,0
diag_3_682,0.00023935690682593013
diag_3_684,0.0
diag_3_685,0.0
diag_3_686,9.5217841889214e-07
diag_3_690,0.0
diag_3_692,0.0
diag_3_693,1.5618637859908755e-06
diag_3_694,0.0
diag_3_695,0.0
diag_3_696,0.0
diag_3_697,0.0
diag_3_698,0.0
diag_3_7,0.0
diag_3_70,3.845162458803242e-05
diag_3_701,0.0
diag_3_702,0.0
diag_3_703,0.0
diag_3_704,0.0
diag_3_705,1.209032275244174e-07
diag_3_706,0.0
diag_3_707,0.0012412116100025765
diag_3_708,0.0
diag_3_709,0.0
diag_3_710,2.14850400443465e-05
diag_3_711,1.4237589569797529e-06
diag_3_712,2.071847379568452e-06
diag_3_713,4.268892964319387e-06
diag_3_714,4.656228900285931e-06
diag_3_715,0.00010609247794159967
diag_3_716,5.759976016045451e-05
diag_3_717,3.6246855785217936e-07
diag_3_718,7.508133479924527e-07
diag_3_719,3.0901156970687236e-05
diag_3_720,0.0
diag_3_721,7.466288492509189e-05
diag_3_722,6.098949999151551e-05
diag_3_723,7.56135789020863e-17
diag_3_724,8.081883158583442e-05
diag_3_725,0.0
diag_3_726,3.3975455189269283e-06
diag_3_727,2.3164279315940233e-07
diag_3_728,8.334271525073485e-05
diag_3_729,4.195039649332208e-05
diag_3_730,4.2111422881342544e-05
diag_3_731,1.4661798413978912e-05
diag_3_732,0.0
diag_3_733,2.4536139015788413e-05
diag_3_734,2.8109597615807473e-06
diag_3_735,0.0
diag_3_736,2.4229811556944688e-05
diag_3_737,0.0
diag_3_738,4.464191381971244e-06
diag_3_741,0.0
diag_3_742,0.0
diag_3_744,0.0
diag_3_745,2.4877682117265045e-06
diag_3_746,5.861444625328561e-07
diag_3_747,0.0
diag_3_75,6.061146392971773e-07
diag_3_750,0.0
diag_3_751,0.0
diag_3_752,0.0
diag_3_753,0.0
diag_3_754,0.0
diag_3_755,0.0
diag_3_756,0.0
diag_3_757,0.0
diag_3_758,5.617244751740515e-06
diag_3_759,1.052932281033487e-06
diag_3_78,0.0
diag_3_780,0.0002428860006955758
diag_3_781,2.3867249402838443e-06
diag_3_782,0.00043892060516300275
diag_3_783,0.0
diag_3_784,0.00016158906553618205
diag_3_785,0.00020771701914968087
diag_3_786,0.00040697651592880166
diag_3_787,9.558980606609489e-05
diag_3_788,0.00012236357370581726
diag_3_789,1.1010263185842816e-05
diag_3_79,8.288847243385566e-07
diag_3_790,1.7055404000248916e-06
diag_3_791,0.0
diag_3_792,3.34901284253877e-07
diag_3_793,0.0
diag_3_794,6.113251243807983e-05
diag_3_795,2.084119129987208e-06
diag_3_796,2.0573845850425706e-05
diag_3_797,0.0
diag_3_799,3.026940881755127e-05
diag_3_8,5.561812247916493e-05
diag_3_800,0.0
diag_3_801,0.0
diag_3_802,0.0
diag_3_805,0.0
diag_3_807,0.0
diag_3_808,0.0
diag_3_810,0.0
diag_3_811,0.0
diag_3_812,3.0228990547240087e-06
diag_3_813,0.0
diag_3_814,0.0
diag_3_815,0.0
diag_3_816,0.0
diag_3_820,3.220874754448539e-05
diag_3_821,0.0
diag_3_822,0.0
diag_3_823,0.0
diag_3_824,0.0
diag_3_825,1.2877575216394938e-17
diag_3_826,0.0
diag_3_831,0.0
diag_3_834,0.0
diag_3_836,0.0
diag_3_837,0.0
diag_3_838,1.6816316958169068e-05
diag_3_840,9.347737728585252e-06
diag_3_841,0.0
diag_3_842,0.0
diag_3_844,0.0
diag_3_845,0.0
diag_3_847,0.0
diag_3_848,0.0
diag_3_850,0.0
diag_3_851,0.0
diag_3_852,0.0
diag_3_853,0.0
diag_3_854,0.0
diag_3_860,0.0
diag_3_861,0.0
diag_3_862,0.0
diag_3_863,0.0
diag_3_864,0.0
diag_3_865,0.0
diag_3_866,0.0
diag_3_867,5.789026303913857e-06
diag_3_868,0.0
diag_3_870,0.0
diag_3_871,0.0
diag_3_872,0.0
diag_3_873,1.0632763329235044e-05
diag_3_875,0.0
diag_3_876,0.0
diag_3_877,0.0
diag_3_879,0.0
diag_3_88,0.0
diag_3_880,0.0
diag_3_881,0.0
diag_3_882,0.0
diag_3_883,1.507717731059152e-05
diag_3_884,0.0
diag_3_890,0.0
diag_3_891,0.0
diag_3_892,0.0
diag_3_893,0.0
diag_3_9,0.0
diag_3_905,3.864219658126214e-06
diag_3_906,0.0
diag_3_907,2.4085904609545186e-07
diag_3_908,0.0
diag_3_909,0.0
diag_3_910,0.0
diag_3_911,0.0
diag_3_912,0.0
diag_3_913,2.5116251572394896e-06
diag_3_915,0.0
diag_3_916,0.0
diag_3_917,0.0
diag_3_918,0.0
diag_3_919,0.0
diag_3_920,0.0
diag_3_921,0.0
diag_3_922,4.074169117376123e-06
diag_3_923,6.171784402049389e-07
diag_3_924,3.2730590539612906e-06
diag_3_928,0.0
diag_3_930,0.0
diag_3_933,0.0
diag_3_934,0.0
diag_3_935,0.0
diag_3_94,0.0
diag_3_943,0.0
diag_3_944,0.0
diag_3_945,0.0
diag_3_948,0.0
diag_3_951,0.0
diag_3_952,0.0
diag_3_953,0.0
diag_3_955,0.0
diag_3_956,2.8069223604521517e-06
diag_3_958,3.0291128362145237e-06
diag_3_959,2.3901042562131903e-05
diag_3_962,0.0
diag_3_965,0.0
diag_3_966,0.0
diag_3_967,0.0
diag_3_969,0.0
diag_3_970,0.0
diag_3_971,0.0
diag_3_972,0.0
diag_3_980,0.0
diag_3_987,0.0
diag_3_989,0.0
diag_3_991,0.0
diag_3_992,0.0
diag_3_995,6.107056339222584e-06
diag_3_996,3.827570791220088e-05
diag_3_997,0.00021812164109157676
diag_3_998,5.944615497115709e-05
diag_3_999,3.009647443435142e-06
diag_3_E812,4.59427282141436e-06
diag_3_E813,0.0
diag_3_E815,0.0
diag_3_E816,0.0
diag_3_E817,0.0
diag_3_E818,0.0
diag_3_E819,0.0
diag_3_E822,0.0
diag_3_E825,0.0
diag_3_E826,0.0
diag_3_E828,0.0
diag_3_E849,4.985452895094295e-05
diag_3_E850,0.0
diag_3_E852,0.0
diag_3_E853,0.0
diag_3_E854,0.0
diag_3_E855,0.0
diag_3_E858,0.0
diag_3_E861,0.0
diag_3_E864,0.0
diag_3_E865,0.0
diag_3_E870,0.0
diag_3_E876,0.0
diag_3_E878,1.2096789424559302e-05
diag_3_E879,5.338604233342932e-06
diag_3_E880,0.0
diag_3_E881,0.0
diag_3_E882,0.0
diag_3_E883,0.0
diag_3_E884,3.990158543159829e-06
diag_3_E885,2.3766080660505895e-06
diag_3_E886,0.0
diag_3_E887,0.0
diag_3_E888,0.00016908681657558112
diag_3_E892,0.0
diag_3_E894,0.0
diag_3_E900,0.0
diag_3_E901,0.0
diag_3_E904,0.0
diag_3_E905,0.0
diag_3_E906,0.0
diag_3_E912,0.0
diag_3_E915,0.0
diag_3_E916,0.0
diag_3_E917,0.0
diag_3_E919,0.0
diag_3_E920,0.0
diag_3_E922,0.0
diag_3_E924,0.0
diag_3_E927,1.921202506316258e-05
diag_3_E928,2.2941382461494833e-06
diag_3_E929,0.0
diag_3_E930,0.0
diag_3_E931,7.590547194113999e-06
diag_3_E932,7.900988252425095e-06
diag_3_E933,0.0
diag_3_E934,2.385810487744557e-19
diag_3_E935,0.0
diag_3_E936,0.0
diag_3_E937,0.0
diag_3_E938,0.0
diag_3_E939,2.6868961416544248e-06
diag_3_E941,0.0
diag_3_E942,2.1055327152168468e-05
diag_3_E943,0.0
diag_3_E944,0.0
diag_3_E945,0.0
diag_3_E946,0.0
diag_3_E947,3.773442582513224e-06
diag_3_E949,0.0
diag_3_E950,0.0
diag_3_E956,0.0
diag_3_E965,0.0
diag_3_E966,0.0
diag_3_E980,0.0
diag_3_E987,0.0
diag_3_V01,0.0
diag_3_V02,0.0
diag_3_V03,0.0
diag_3_V06,0.0
diag_3_V07,0.0
diag_3_V08,0.0
diag_3_V09,3.3960903237547603e-06
diag_3_V10,0.0002905264067716736
diag_3_V11,0.0
diag_3_V12,8.79430346238205e-05
diag_3_V13,0.0
diag_3_V14,1.8243584717250195e-07
diag_3_V15,0.00019703319504614573
diag_3_V16,0.0
diag_3_V17,0.0
diag_3_V18,2.928398939948257e-16
diag_3_V22,0.0
diag_3_V23,7.436556919893096e-16
diag_3_V25,0.0
diag_3_V27,0.0
diag_3_V42,4.307172759494542e-05
diag_3_V43,0.00011184451061652207
diag_3_V44,2.0658201998159168e-07
diag_3_V45,0.00030884246112055427
diag_3_V46,0.0
diag_3_V49,6.733104701916835e-07
diag_3_V53,1.5849521644237024e-06
diag_3_V54,2.817176353751454e-05
diag_3_V55,0.0
diag_3_V57,0.0
diag_3_V58,0.00027802232251261145
diag_3_V60,0.0
diag_3_V61,0.0
diag_3_V62,0.0
diag_3_V63,0.0
diag_3_V64,1.6409406442506277e-05
diag_3_V65,0.0
diag_3_V66,0.0
diag_3_V70,0.0
diag_3_V72,2.9112371739814756e-16
diag_3_V85,1.544560921639716e-05
diag_3_V86,1.7448136831812508e-06
