,0
diag_3_690,0.0
diag_3_692,0.0
diag_3_693,0.0
diag_3_694,0.0
diag_3_695,0.0
diag_3_696,5.853370127496524e-06
diag_3_697,0.0
diag_3_698,0.0
diag_3_7,0.0
diag_3_70,2.829304370803508e-05
diag_3_701,0.0
diag_3_702,0.0
diag_3_703,0.0
diag_3_704,6.533772064845996e-08
diag_3_705,0.0
diag_3_706,0.0
diag_3_707,0.001645994758985039
diag_3_708,1.2267703464316964e-07
diag_3_709,0.0
diag_3_710,1.164421195308242e-05
diag_3_711,0.0
diag_3_712,0.0
diag_3_713,4.453227482006395e-08
diag_3_714,2.6118359503135228e-06
diag_3_715,0.00013469474812973357
diag_3_716,2.5324971173361518e-05
diag_3_717,0.0
diag_3_718,3.823466148293465e-06
diag_3_719,1.503394844232393e-05
diag_3_720,0.0
diag_3_721,1.3268087513395059e-05
diag_3_722,0.0001510195343596945
diag_3_723,2.632434619545097e-06
diag_3_724,1.4779719680653258e-05
diag_3_725,0.0
diag_3_726,0.0
diag_3_727,1.1057083436301941e-06
diag_3_728,1.5247592058615836e-05
diag_3_729,1.5160526599671526e-05
diag_3_730,8.931634171093463e-06
diag_3_731,0.0
diag_3_732,0.0
diag_3_733,8.909259942322649e-06
diag_3_734,0.0
diag_3_735,0.0
diag_3_736,9.781932164769192e-06
diag_3_737,0.0
diag_3_738,7.127029783795116e-06
diag_3_741,0.0
diag_3_742,0.0
diag_3_744,0.0
diag_3_745,0.0
diag_3_746,8.515683332978203e-07
diag_3_747,0.0
diag_3_75,0.0
diag_3_750,0.0
diag_3_751,0.0
diag_3_752,0.0
diag_3_753,0.0
diag_3_754,0.0
diag_3_755,0.0
diag_3_756,0.0
diag_3_757,0.0
diag_3_758,0.0
diag_3_759,0.0
diag_3_78,0.0
diag_3_780,0.00019720079083146053
diag_3_781,4.7342327809115486e-05
diag_3_782,2.930653242980946e-05
diag_3_783,3.7629837866019813e-06
diag_3_784,1.0112093353839913e-05
diag_3_785,0.000318765223215985
diag_3_786,0.00022110106357349038
diag_3_787,0.0002559064421688543
diag_3_788,4.278209233478494e-05
diag_3_789,3.172743556888663e-06
diag_3_79,5.686979229653109e-05
diag_3_790,2.1910345592211253e-05
diag_3_791,5.583720821903145e-06
diag_3_792,5.260554584844298e-06
diag_3_793,0.0
diag_3_794,0.0002730310363636602
diag_3_795,2.9721298921346747e-06
diag_3_796,1.7340438884571898e-06
diag_3_797,0.0
diag_3_799,9.883206938804336e-06
diag_3_8,2.416654348974458e-05
diag_3_800,0.0
diag_3_801,0.0
diag_3_802,0.0
diag_3_805,0.0
diag_3_807,0.0
diag_3_808,0.0
diag_3_810,0.0
diag_3_811,0.0
diag_3_812,0.0
diag_3_813,6.472958028989366e-07
diag_3_814,0.0
diag_3_815,0.0
diag_3_816,0.0
diag_3_820,0.0
diag_3_821,0.0
diag_3_822,5.779363710783694e-07
diag_3_823,0.0
diag_3_824,2.6445522045062702e-06
diag_3_825,0.0
diag_3_826,0.0
diag_3_831,0.0
diag_3_834,0.0
diag_3_836,0.0
diag_3_837,0.0
diag_3_838,0.0
diag_3_840,0.0
diag_3_841,0.0
diag_3_842,0.0
diag_3_844,5.872618851907749e-07
diag_3_845,7.778873257091114e-19
diag_3_847,0.0
diag_3_848,0.0
diag_3_850,0.0
diag_3_851,0.0
diag_3_852,0.0
diag_3_853,0.0
diag_3_854,0.0
diag_3_860,0.0
diag_3_861,0.0
diag_3_862,0.0
diag_3_863,0.0
diag_3_864,0.0
diag_3_865,0.0
diag_3_866,0.0
diag_3_867,2.935807671721614e-20
diag_3_868,0.0
diag_3_870,0.0
diag_3_871,0.0
diag_3_872,0.0
diag_3_873,0.0
diag_3_875,0.0
diag_3_876,0.0
diag_3_877,0.0
diag_3_879,0.0
diag_3_88,0.0
diag_3_880,0.0
diag_3_881,0.0
diag_3_882,0.0
diag_3_883,4.228159832314026e-06
diag_3_884,0.0
diag_3_890,0.0
diag_3_891,0.0
diag_3_892,2.499963188304658e-06
diag_3_893,0.0
diag_3_9,0.0
diag_3_905,2.866672582388269e-06
diag_3_906,0.0
diag_3_907,0.0
diag_3_908,0.0
diag_3_909,0.0
diag_3_910,0.0
diag_3_911,0.0
diag_3_912,0.0
diag_3_913,0.0
diag_3_915,0.0
diag_3_916,0.0
diag_3_917,1.7433466842208465e-06
diag_3_918,0.0
diag_3_919,0.0
diag_3_920,4.451252549590393e-05
diag_3_921,0.0
diag_3_922,0.0
diag_3_923,0.0
diag_3_924,0.0
diag_3_928,0.0
diag_3_930,0.0
diag_3_933,0.0
diag_3_934,0.0
diag_3_935,0.0
diag_3_94,2.382549340451783e-06
diag_3_943,0.0
diag_3_944,0.0
diag_3_945,0.0
diag_3_948,0.0
diag_3_951,0.0
diag_3_952,0.0
diag_3_953,0.0
diag_3_955,0.0
diag_3_956,0.0
diag_3_958,0.0
diag_3_959,0.0
diag_3_962,2.9953018139110526e-06
diag_3_965,0.0
diag_3_966,0.0
diag_3_967,0.0
diag_3_969,0.0
diag_3_970,0.0
diag_3_971,0.0
diag_3_972,0.0
diag_3_980,0.0
diag_3_987,0.0
diag_3_989,0.0
diag_3_991,0.0
diag_3_992,0.0
diag_3_995,3.0946505662599613e-05
diag_3_996,6.351404508756983e-05
diag_3_997,3.8218630170438434e-05
diag_3_998,3.7180520934972425e-05
diag_3_999,2.6958633462144863e-20
diag_3_E812,3.1764199552534134e-05
diag_3_E813,0.0
diag_3_E815,0.0
diag_3_E816,0.0
diag_3_E817,0.0
diag_3_E818,0.0
diag_3_E819,0.0
diag_3_E822,0.0
diag_3_E825,0.0
diag_3_E826,0.0
diag_3_E828,0.0
diag_3_E849,0.00036232807875205536
diag_3_E850,0.0
diag_3_E852,0.0
diag_3_E853,0.0
diag_3_E854,0.0
diag_3_E855,0.0
diag_3_E858,0.0
diag_3_E861,0.0
diag_3_E864,0.0
diag_3_E865,0.0
diag_3_E870,1.7953464383161097e-07
diag_3_E876,0.0
diag_3_E878,0.00013496657620870118
diag_3_E879,1.7416189423425337e-05
diag_3_E880,4.4482798121443473e-07
diag_3_E881,0.0
diag_3_E882,0.0
diag_3_E883,0.0
diag_3_E884,0.0
diag_3_E885,1.6360232104649057e-06
diag_3_E886,0.0
diag_3_E887,0.0
diag_3_E888,0.00011233512566457834
diag_3_E892,0.0
diag_3_E894,0.0
diag_3_E900,0.0
diag_3_E901,0.0
diag_3_E904,0.0
diag_3_E905,0.0
diag_3_E906,0.0
diag_3_E912,0.0
diag_3_E915,0.0
diag_3_E916,0.0
diag_3_E917,0.0
diag_3_E919,0.0
diag_3_E920,0.0
diag_3_E922,0.0
diag_3_E924,0.0
diag_3_E927,6.530815073316113e-05
diag_3_E928,5.1015294603372e-06
diag_3_E929,0.0
diag_3_E930,0.0
diag_3_E931,0.0
diag_3_E932,4.200846352863296e-06
diag_3_E933,6.276968589270676e-07
diag_3_E934,0.0
diag_3_E935,3.135089011184753e-17
diag_3_E936,0.0
diag_3_E937,0.0
diag_3_E938,0.0
diag_3_E939,0.0
diag_3_E941,0.0
diag_3_E942,1.4725294275978965e-05
diag_3_E943,0.0
diag_3_E944,0.0
diag_3_E945,0.0
diag_3_E946,0.0
diag_3_E947,0.0
diag_3_E949,0.0
diag_3_E950,0.0
diag_3_E956,0.0
diag_3_E965,0.0
diag_3_E966,0.0
diag_3_E980,0.0
diag_3_E987,0.0
diag_3_V01,0.0
diag_3_V02,0.0
diag_3_V03,0.0
diag_3_V06,0.0
diag_3_V07,0.0
diag_3_V08,3.0715380471634495e-18
diag_3_V09,0.0
diag_3_V10,0.00024387772015666258
diag_3_V11,0.0
diag_3_V12,6.461621141565298e-05
diag_3_V13,0.0
diag_3_V14,0.0
diag_3_V15,0.00044474928433398516
diag_3_V16,0.0
diag_3_V17,0.0
diag_3_V18,0.0
diag_3_V22,0.0
diag_3_V23,4.446090530270006e-06
diag_3_V25,0.0
diag_3_V27,2.1594928626447684e-05
diag_3_V42,2.4625194768004956e-05
diag_3_V43,0.00011705847742781114
diag_3_V44,9.24084071986571e-10
diag_3_V45,0.0002409985422276355
diag_3_V46,4.282808282126155e-06
diag_3_V49,1.645630321015961e-06
diag_3_V53,0.0
diag_3_V54,4.388823236883685e-05
diag_3_V55,1.4683115385465556e-05
diag_3_V57,0.0
diag_3_V58,0.00018659366857224187
diag_3_V60,1.4558865675350194e-05
diag_3_V61,0.0
diag_3_V62,0.0
diag_3_V63,0.0
diag_3_V64,4.602203747927303e-06
diag_3_V65,7.269778307762259e-07
diag_3_V66,2.3174804423437347e-06
diag_3_V70,0.0
diag_3_V72,0.0
diag_3_V85,5.2613856776677456e-05
diag_3_V86,0.0
