,0
diag_3_660,0.0
diag_3_661,0.0
diag_3_663,6.528875835092113e-17
diag_3_664,2.21062732458148e-06
diag_3_665,0.0
diag_3_669,0.0
diag_3_670,0.0
diag_3_671,0.0
diag_3_674,5.049529224272606e-08
diag_3_680,0.0
diag_3_681,4.3997042181485754e-05
diag_3_682,9.042733821361965e-05
diag_3_684,0.0
diag_3_685,3.9643766692821457e-07
diag_3_686,0.0
diag_3_690,0.0
diag_3_692,0.0
diag_3_693,0.0
diag_3_694,0.0
diag_3_695,0.0
diag_3_696,1.6335051489860765e-07
diag_3_697,0.0
diag_3_698,0.0
diag_3_7,0.0
diag_3_70,8.288974708850695e-06
diag_3_701,0.0
diag_3_702,0.0
diag_3_703,2.1403935794447897e-06
diag_3_704,0.0
diag_3_705,0.0
diag_3_706,0.0
diag_3_707,0.0021274719745035865
diag_3_708,0.0
diag_3_709,0.0
diag_3_710,4.3125851851253346e-05
diag_3_711,0.0
diag_3_712,0.0
diag_3_713,0.0
diag_3_714,3.805396311937738e-06
diag_3_715,0.00014998068721618416
diag_3_716,4.564745604521899e-05
diag_3_717,0.0
diag_3_718,0.0
diag_3_719,7.428450983689874e-06
diag_3_720,0.0
diag_3_721,6.0434016629094024e-06
diag_3_722,1.8447975601421777e-05
diag_3_723,2.0944531454513015e-06
diag_3_724,4.9919658731174365e-05
diag_3_725,2.0946827159817353e-08
diag_3_726,4.587722818388808e-06
diag_3_727,1.4100871137070722e-05
diag_3_728,1.4336299640319326e-05
diag_3_729,5.970980269576966e-05
diag_3_730,1.704297680201823e-05
diag_3_731,4.247413628155886e-05
diag_3_732,0.0
diag_3_733,3.669886185361447e-05
diag_3_734,0.0
diag_3_735,0.0
diag_3_736,1.3531790902333022e-05
diag_3_737,0.0
diag_3_738,1.6532210446562232e-05
diag_3_741,0.0
diag_3_742,0.0
diag_3_744,0.0
diag_3_745,0.0
diag_3_746,4.011061229403102e-06
diag_3_747,0.0
diag_3_75,0.0
diag_3_750,0.0
diag_3_751,0.0
diag_3_752,0.0
diag_3_753,1.4685727370406345e-05
diag_3_754,0.0
diag_3_755,0.0
diag_3_756,2.2343263263866832e-07
diag_3_757,0.0
diag_3_758,0.0
diag_3_759,0.0
diag_3_78,0.0
diag_3_780,0.00015913181517058787
diag_3_781,2.1846645741677348e-05
diag_3_782,6.90270353419904e-05
diag_3_783,1.8306980027471787e-05
diag_3_784,5.786934314092219e-05
diag_3_785,0.00045638834650171535
diag_3_786,0.00013435239938774175
diag_3_787,0.000202732763874853
diag_3_788,8.44259141922121e-05
diag_3_789,0.00010853434398265807
diag_3_79,0.0
diag_3_790,2.3723930959625958e-06
diag_3_791,0.0
diag_3_792,0.0
diag_3_793,0.0
diag_3_794,1.0152239325714898e-05
diag_3_795,0.0
diag_3_796,1.0111456055003914e-06
diag_3_797,0.0
diag_3_799,8.198134663881256e-05
diag_3_8,6.985512931341822e-05
diag_3_800,0.0
diag_3_801,0.0
diag_3_802,8.304846998003373e-06
diag_3_805,0.0
diag_3_807,0.0
diag_3_808,3.7628424127000832e-06
diag_3_810,1.31352128192768e-06
diag_3_811,0.0
diag_3_812,2.0853719844970796e-06
diag_3_813,3.5159147945558647e-07
diag_3_814,0.0
diag_3_815,0.0
diag_3_816,0.0
diag_3_820,2.2198014991323246e-05
diag_3_821,0.0
diag_3_822,0.0
diag_3_823,0.0
diag_3_824,0.0
diag_3_825,0.0
diag_3_826,0.0
diag_3_831,4.898568960757713e-08
diag_3_834,0.0
diag_3_836,0.0
diag_3_837,0.0
diag_3_838,0.0
diag_3_840,0.0
diag_3_841,0.0
diag_3_842,0.0
diag_3_844,1.1842938554013224e-06
diag_3_845,0.0
diag_3_847,0.0
diag_3_848,0.0
diag_3_850,0.0
diag_3_851,0.0
diag_3_852,0.0
diag_3_853,0.0
diag_3_854,0.0
diag_3_860,0.0
diag_3_861,0.0
diag_3_862,0.0
diag_3_863,0.0
diag_3_864,0.0
diag_3_865,0.0
diag_3_866,0.0
diag_3_867,0.0
diag_3_868,0.0
diag_3_870,0.0
diag_3_871,0.0
diag_3_872,0.0
diag_3_873,0.0
diag_3_875,0.0
diag_3_876,0.0
diag_3_877,0.0
diag_3_879,3.565580570439511e-06
diag_3_88,0.0
diag_3_880,0.0
diag_3_881,0.0
diag_3_882,0.0
diag_3_883,0.0
diag_3_884,0.0
diag_3_890,0.0
diag_3_891,0.0
diag_3_892,3.395290006916659e-06
diag_3_893,0.0
diag_3_9,0.0
diag_3_905,0.0
diag_3_906,0.0
diag_3_907,0.0
diag_3_908,0.0
diag_3_909,0.0
diag_3_910,0.0
diag_3_911,0.0
diag_3_912,0.0
diag_3_913,0.0
diag_3_915,0.0
diag_3_916,0.0
diag_3_917,0.0
diag_3_918,0.0
diag_3_919,0.0
diag_3_920,1.9432123769669e-05
diag_3_921,0.0
diag_3_922,1.5262403635553191e-06
diag_3_923,0.0
diag_3_924,2.6113436545198386e-06
diag_3_928,0.0
diag_3_930,0.0
diag_3_933,0.0
diag_3_934,0.0
diag_3_935,0.0
diag_3_94,0.0
diag_3_943,0.0
diag_3_944,0.0
diag_3_945,0.0
diag_3_948,0.0
diag_3_951,0.0
diag_3_952,0.0
diag_3_953,0.0
diag_3_955,0.0
diag_3_956,1.2524726650669736e-05
diag_3_958,5.245552244137072e-06
diag_3_959,2.155090439585668e-05
diag_3_962,0.0
diag_3_965,0.0
diag_3_966,0.0
diag_3_967,0.0
diag_3_969,0.0
diag_3_970,0.0
diag_3_971,0.0
diag_3_972,0.0
diag_3_980,0.0
diag_3_987,0.0
diag_3_989,2.653434874331212e-06
diag_3_991,0.0
diag_3_992,0.0
diag_3_995,0.00024842862918034517
diag_3_996,4.822229255375483e-05
diag_3_997,6.190242536948569e-05
diag_3_998,9.033663444399971e-05
diag_3_999,1.9439582988649887e-05
diag_3_E812,1.3175989078574546e-05
diag_3_E813,0.0
diag_3_E815,0.0
diag_3_E816,0.0
diag_3_E817,0.0
diag_3_E818,4.540506677977986e-06
diag_3_E819,0.0
diag_3_E822,0.0
diag_3_E825,0.0
diag_3_E826,0.0
diag_3_E828,0.0
diag_3_E849,4.117925316849353e-05
diag_3_E850,0.0
diag_3_E852,0.0
diag_3_E853,0.0
diag_3_E854,0.0
diag_3_E855,0.0
diag_3_E858,0.0
diag_3_E861,2.788647258935794e-07
diag_3_E864,0.0
diag_3_E865,0.0
diag_3_E870,0.0
diag_3_E876,0.0
diag_3_E878,2.8744541781596533e-05
diag_3_E879,4.3387601242903415e-05
diag_3_E880,5.901504101353473e-06
diag_3_E881,0.0
diag_3_E882,0.0
diag_3_E883,0.0
diag_3_E884,1.566464858418135e-06
diag_3_E885,9.649940959250125e-05
diag_3_E886,0.0
diag_3_E887,0.0
diag_3_E888,2.147605531555615e-06
diag_3_E892,0.0
diag_3_E894,0.0
diag_3_E900,0.0
diag_3_E901,0.0
diag_3_E904,0.0
diag_3_E905,0.0
diag_3_E906,0.0
diag_3_E912,0.0
diag_3_E915,0.0
diag_3_E916,0.0
diag_3_E917,0.0
diag_3_E919,0.0
diag_3_E920,0.0
diag_3_E922,0.0
diag_3_E924,0.0
diag_3_E927,0.0
diag_3_E928,2.096946677540272e-06
diag_3_E929,0.0
diag_3_E930,8.198255574359121e-07
diag_3_E931,3.9526183726097927e-07
diag_3_E932,5.126033965882698e-07
diag_3_E933,3.9029230606639613e-17
diag_3_E934,5.1896452784668595e-06
diag_3_E935,0.0
diag_3_E936,0.0
diag_3_E937,0.0
diag_3_E938,1.5872044346528864e-06
diag_3_E939,1.096644953954754e-05
diag_3_E941,0.0
diag_3_E942,0.0
diag_3_E943,0.0
diag_3_E944,3.6053182139580365e-06
diag_3_E945,0.0
diag_3_E946,0.0
diag_3_E947,7.860670720949478e-07
diag_3_E949,0.0
diag_3_E950,0.0
diag_3_E956,0.0
diag_3_E965,0.0
diag_3_E966,0.0
diag_3_E980,0.0
diag_3_E987,0.0
diag_3_V01,0.0
diag_3_V02,0.0
diag_3_V03,0.0
diag_3_V06,0.0
diag_3_V07,0.0
diag_3_V08,0.0
diag_3_V09,0.0
diag_3_V10,0.0007840612569535852
diag_3_V11,0.0
diag_3_V12,5.716895989200831e-05
diag_3_V13,0.0
diag_3_V14,5.122764318121636e-07
diag_3_V15,9.798952838140043e-05
diag_3_V16,1.368176027888992e-07
diag_3_V17,5.851533430101536e-06
diag_3_V18,0.0
diag_3_V22,0.0
diag_3_V23,1.7831935735028805e-06
diag_3_V25,0.0
diag_3_V27,3.2521944720995175e-05
diag_3_V42,5.331145937022235e-05
diag_3_V43,7.714367784019951e-05
diag_3_V44,9.870962587769984e-07
diag_3_V45,0.00027539597125112846
diag_3_V46,0.0
diag_3_V49,7.426119804088779e-05
diag_3_V53,1.5534931749116436e-06
diag_3_V54,1.917476129890299e-05
diag_3_V55,0.0
diag_3_V57,2.3975123556924595e-06
diag_3_V58,9.783326063992957e-05
diag_3_V60,0.0
diag_3_V61,0.0
diag_3_V62,0.0
diag_3_V63,4.397672082865385e-06
diag_3_V64,2.538108654740914e-06
diag_3_V65,0.0
diag_3_V66,6.102114941632904e-06
diag_3_V70,0.0
diag_3_V72,0.0
diag_3_V85,4.585810062346731e-05
diag_3_V86,0.0
