,0
diag_3_665,0.0
diag_3_669,0.0
diag_3_670,0.0
diag_3_671,0.0
diag_3_674,0.0
diag_3_680,0.0
diag_3_681,3.0572400787023975e-05
diag_3_682,0.00019851493478490918
diag_3_684,0.0
diag_3_685,0.0
diag_3_686,0.0
diag_3_690,0.0
diag_3_692,0.0
diag_3_693,1.1666151788995026e-06
diag_3_694,1.596726241107186e-19
diag_3_695,0.0
diag_3_696,5.753060344901422e-06
diag_3_697,0.0
diag_3_698,0.0
diag_3_7,0.0
diag_3_70,2.6438440540638227e-05
diag_3_701,0.0
diag_3_702,0.0
diag_3_703,0.0
diag_3_704,0.0
diag_3_705,0.0
diag_3_706,0.0
diag_3_707,0.000819710836592759
diag_3_708,0.0
diag_3_709,0.0
diag_3_710,7.984889435348221e-06
diag_3_711,0.0
diag_3_712,0.0
diag_3_713,1.1777781627236777e-05
diag_3_714,7.283772449100124e-05
diag_3_715,0.00014392819365964332
diag_3_716,8.253683359672894e-05
diag_3_717,0.0
diag_3_718,0.0
diag_3_719,1.2022821418734492e-05
diag_3_720,0.0
diag_3_721,2.609036500796115e-06
diag_3_722,1.2629521582416816e-05
diag_3_723,5.05825733531777e-06
diag_3_724,0.00021842073066534904
diag_3_725,9.527459411760028e-07
diag_3_726,0.0
diag_3_727,1.5868294215782913e-06
diag_3_728,0.00014966528885018563
diag_3_729,8.173115493708495e-05
diag_3_730,1.210760309820153e-05
diag_3_731,2.558820856585176e-05
diag_3_732,0.0
diag_3_733,2.0190451014737352e-05
diag_3_734,0.0
diag_3_735,0.0
diag_3_736,5.263987135659734e-06
diag_3_737,0.0
diag_3_738,0.0
diag_3_741,0.0
diag_3_742,0.0
diag_3_744,0.0
diag_3_745,0.0
diag_3_746,1.0479816680292031e-05
diag_3_747,0.0
diag_3_75,0.0
diag_3_750,0.0
diag_3_751,0.0
diag_3_752,0.0
diag_3_753,0.0
diag_3_754,0.0
diag_3_755,0.0
diag_3_756,0.0
diag_3_757,8.573894723332206e-17
diag_3_758,0.0
diag_3_759,0.0
diag_3_78,0.0
diag_3_780,0.00030001332620636906
diag_3_781,3.875187491235593e-05
diag_3_782,2.1854170561505172e-06
diag_3_783,6.8139586446630225e-06
diag_3_784,0.00010014774417250209
diag_3_785,0.0005337726112327933
diag_3_786,0.00016526075270153627
diag_3_787,0.00024912472896828215
diag_3_788,0.0001517174491123181
diag_3_789,6.848292354175414e-05
diag_3_79,3.3633021578123166e-06
diag_3_790,2.6068721498142855e-05
diag_3_791,3.446154172868904e-07
diag_3_792,0.0
diag_3_793,0.0
diag_3_794,0.00013767733748935767
diag_3_795,8.712187112283035e-07
diag_3_796,3.0388965010330853e-06
diag_3_797,0.0
diag_3_799,6.660762748268833e-18
diag_3_8,0.00011234404764802033
diag_3_800,0.0
diag_3_801,0.0
diag_3_802,1.7636279161305107e-05
diag_3_805,0.0
diag_3_807,0.0
diag_3_808,1.3632832438235452e-05
diag_3_810,0.0
diag_3_811,0.0
diag_3_812,4.915313752018652e-06
diag_3_813,5.049354790598057e-06
diag_3_814,0.0
diag_3_815,0.0
diag_3_816,0.0
diag_3_820,4.243582108489968e-05
diag_3_821,0.0
diag_3_822,0.0
diag_3_823,0.0
diag_3_824,0.0
diag_3_825,0.0
diag_3_826,3.1523839595949903e-07
diag_3_831,0.0
diag_3_834,0.0
diag_3_836,0.0
diag_3_837,0.0
diag_3_838,0.0
diag_3_840,6.122344774903817e-07
diag_3_841,0.0
diag_3_842,0.0
diag_3_844,0.0
diag_3_845,0.0
diag_3_847,0.0
diag_3_848,0.0
diag_3_850,0.0
diag_3_851,0.0
diag_3_852,8.864974812239615e-06
diag_3_853,0.0
diag_3_854,0.0
diag_3_860,0.0
diag_3_861,0.0
diag_3_862,0.0
diag_3_863,0.0
diag_3_864,0.0
diag_3_865,0.0
diag_3_866,0.0
diag_3_867,0.0002385294134766122
diag_3_868,0.0
diag_3_870,0.0
diag_3_871,0.0
diag_3_872,0.0
diag_3_873,0.0
diag_3_875,0.0
diag_3_876,0.0
diag_3_877,0.0
diag_3_879,0.0
diag_3_88,8.349946781361218e-07
diag_3_880,0.0
diag_3_881,0.0
diag_3_882,0.0
diag_3_883,0.0
diag_3_884,0.0
diag_3_890,0.0
diag_3_891,1.3621647519592017e-06
diag_3_892,0.0
diag_3_893,0.0
diag_3_9,0.0
diag_3_905,0.0
diag_3_906,0.0
diag_3_907,6.762004826926917e-06
diag_3_908,0.0
diag_3_909,0.0
diag_3_910,0.0
diag_3_911,0.0
diag_3_912,0.0
diag_3_913,0.0
diag_3_915,0.0
diag_3_916,0.0
diag_3_917,0.0
diag_3_918,0.0
diag_3_919,0.0
diag_3_920,2.567131347891524e-05
diag_3_921,0.0
diag_3_922,3.4740890463743854e-06
diag_3_923,0.0
diag_3_924,6.900655598349028e-05
diag_3_928,0.0
diag_3_930,0.0
diag_3_933,0.0
diag_3_934,0.0
diag_3_935,0.0
diag_3_94,0.0
diag_3_943,0.0
diag_3_944,0.0
diag_3_945,6.933798849383548e-06
diag_3_948,0.0
diag_3_951,0.0
diag_3_952,0.0
diag_3_953,0.0
diag_3_955,0.0
diag_3_956,0.0
diag_3_958,0.0
diag_3_959,0.0
diag_3_962,0.0
diag_3_965,0.0
diag_3_966,0.0
diag_3_967,0.0
diag_3_969,0.0
diag_3_970,0.0
diag_3_971,0.0
diag_3_972,0.0
diag_3_980,0.0
diag_3_987,0.0
diag_3_989,0.0
diag_3_991,0.0
diag_3_992,0.0
diag_3_995,5.212862971265596e-05
diag_3_996,6.855027628411073e-05
diag_3_997,0.00010887105253206105
diag_3_998,5.092500294173562e-05
diag_3_999,2.3044978785511752e-05
diag_3_E812,0.0
diag_3_E813,0.0
diag_3_E815,0.0
diag_3_E816,0.0
diag_3_E817,0.0
diag_3_E818,0.0
diag_3_E819,1.1691598365839064e-16
diag_3_E822,0.0
diag_3_E825,0.0
diag_3_E826,0.0
diag_3_E828,0.0
diag_3_E849,3.705936148726029e-05
diag_3_E850,0.0
diag_3_E852,0.0
diag_3_E853,0.0
diag_3_E854,0.0
diag_3_E855,0.0
diag_3_E858,0.0
diag_3_E861,0.0
diag_3_E864,0.0
diag_3_E865,0.0
diag_3_E870,0.0
diag_3_E876,0.0
diag_3_E878,9.557313978251246e-05
diag_3_E879,2.2740951463746443e-05
diag_3_E880,8.496358722398716e-06
diag_3_E881,0.0
diag_3_E882,0.0
diag_3_E883,0.0
diag_3_E884,8.91525946438363e-08
diag_3_E885,0.0
diag_3_E886,0.0
diag_3_E887,0.0
diag_3_E888,0.00020482627920027222
diag_3_E892,0.0
diag_3_E894,0.0
diag_3_E900,0.0
diag_3_E901,0.0
diag_3_E904,0.0
diag_3_E905,0.0
diag_3_E906,0.0
diag_3_E912,0.0
diag_3_E915,0.0
diag_3_E916,0.0
diag_3_E917,0.0
diag_3_E919,0.0
diag_3_E920,0.0
diag_3_E922,0.0
diag_3_E924,0.0
diag_3_E927,0.0
diag_3_E928,0.0
diag_3_E929,0.0
diag_3_E930,0.0
diag_3_E931,0.0
diag_3_E932,0.0
diag_3_E933,0.0
diag_3_E934,0.0
diag_3_E935,4.926711543735032e-05
diag_3_E936,0.0
diag_3_E937,0.0
diag_3_E938,0.0
diag_3_E939,0.0
diag_3_E941,0.0
diag_3_E942,2.446310683452478e-07
diag_3_E943,0.0
diag_3_E944,1.3604821844514774e-05
diag_3_E945,0.0
diag_3_E946,0.0
diag_3_E947,7.547010148149805e-06
diag_3_E949,0.0
diag_3_E950,1.2913956093441124e-05
diag_3_E956,0.0
diag_3_E965,0.0
diag_3_E966,0.0
diag_3_E980,0.0
diag_3_E987,0.0
diag_3_V01,0.0
diag_3_V02,0.0
diag_3_V03,0.0
diag_3_V06,0.0
diag_3_V07,0.0
diag_3_V08,0.0
diag_3_V09,3.254377952658334e-06
diag_3_V10,0.0006599670519080632
diag_3_V11,0.0
diag_3_V12,2.9391456510187976e-05
diag_3_V13,0.0
diag_3_V14,1.0625669407623078e-20
diag_3_V15,0.00018951411416524746
diag_3_V16,0.0
diag_3_V17,1.6750414166594793e-06
diag_3_V18,5.136339621698595e-19
diag_3_V22,0.0
diag_3_V23,0.0
diag_3_V25,0.0
diag_3_V27,6.203699986881105e-07
diag_3_V42,0.00010884007870080056
diag_3_V43,7.625168005978172e-05
diag_3_V44,3.806099406935118e-06
diag_3_V45,0.0006018091903584924
diag_3_V46,5.7654029417545525e-06
diag_3_V49,1.3300129128637907e-05
diag_3_V53,0.0
diag_3_V54,6.312372980700732e-05
diag_3_V55,0.0
diag_3_V57,2.815816829485736e-06
diag_3_V58,0.00012540362789998844
diag_3_V60,0.0
diag_3_V61,0.0
diag_3_V62,2.147074799728227e-05
diag_3_V63,1.0139969671468165e-05
diag_3_V64,3.3855930543482744e-05
diag_3_V65,8.091192897483739e-07
diag_3_V66,2.0061157581450776e-06
diag_3_V70,0.0
diag_3_V72,0.0
diag_3_V85,2.0508396498474506e-05
diag_3_V86,0.0
