,0
diag_3_693,0.0
diag_3_694,0.0
diag_3_695,0.0
diag_3_696,0.0
diag_3_697,0.0
diag_3_698,0.0
diag_3_7,0.0
diag_3_70,4.1066399759434515e-05
diag_3_701,2.0959905088609016e-06
diag_3_702,0.0
diag_3_703,0.0
diag_3_704,6.468776739743876e-08
diag_3_705,0.0
diag_3_706,0.0
diag_3_707,0.0008536162337255836
diag_3_708,4.524715779379029e-18
diag_3_709,0.0
diag_3_710,1.8727071287411675e-05
diag_3_711,0.0
diag_3_712,0.0
diag_3_713,0.0
diag_3_714,9.670061730477159e-06
diag_3_715,6.198455837629848e-05
diag_3_716,1.00598149422913e-05
diag_3_717,0.0
diag_3_718,1.2977909878015913e-05
diag_3_719,8.093939075202132e-07
diag_3_720,1.7739477663663713e-06
diag_3_721,0.0
diag_3_722,2.2450660873697055e-05
diag_3_723,0.0
diag_3_724,4.135562536290425e-05
diag_3_725,1.0967512871456656e-06
diag_3_726,1.6477918776639704e-05
diag_3_727,0.0
diag_3_728,1.907462034240398e-05
diag_3_729,3.039442985396186e-05
diag_3_730,7.125438576424994e-05
diag_3_731,8.317712907539209e-05
diag_3_732,0.0
diag_3_733,5.222886841548382e-05
diag_3_734,0.0
diag_3_735,0.0
diag_3_736,2.8236320194604257e-06
diag_3_737,5.011190047417523e-19
diag_3_738,0.0
diag_3_741,0.0
diag_3_742,0.0
diag_3_744,0.0
diag_3_745,0.0
diag_3_746,0.0
diag_3_747,0.0
diag_3_75,0.0
diag_3_750,0.0
diag_3_751,0.0
diag_3_752,0.0
diag_3_753,0.0
diag_3_754,0.0
diag_3_755,0.0
diag_3_756,0.0
diag_3_757,0.0
diag_3_758,0.0
diag_3_759,0.0
diag_3_78,0.0
diag_3_780,0.0001179520397889296
diag_3_781,4.3988442089182644e-05
diag_3_782,3.774207771276755e-05
diag_3_783,1.197516297797678e-05
diag_3_784,0.0001385849076698295
diag_3_785,0.0005175537399908405
diag_3_786,0.00018662340425102091
diag_3_787,0.00021212816354366468
diag_3_788,2.027682685886563e-05
diag_3_789,7.85522937854392e-05
diag_3_79,7.937554566946225e-06
diag_3_790,1.6769553915232714e-05
diag_3_791,9.8338818771836e-06
diag_3_792,3.4024122069715534e-06
diag_3_793,0.0
diag_3_794,3.35468479048156e-05
diag_3_795,0.0
diag_3_796,0.0
diag_3_797,0.0
diag_3_799,2.7388917958019513e-05
diag_3_8,7.738889242090025e-06
diag_3_800,0.0
diag_3_801,0.0
diag_3_802,0.0
diag_3_805,0.0
diag_3_807,6.956519622691599e-06
diag_3_808,0.0
diag_3_810,0.0
diag_3_811,0.0
diag_3_812,3.427383368660274e-06
diag_3_813,0.0
diag_3_814,0.0
diag_3_815,0.0
diag_3_816,0.0
diag_3_820,2.10343343418694e-05
diag_3_821,1.0268565894985657e-06
diag_3_822,0.0
diag_3_823,0.0
diag_3_824,5.1159522089040826e-05
diag_3_825,0.0
diag_3_826,0.0
diag_3_831,0.0
diag_3_834,0.0
diag_3_836,6.057422093695219e-07
diag_3_837,0.0
diag_3_838,0.0
diag_3_840,0.0
diag_3_841,0.0
diag_3_842,0.0
diag_3_844,6.782296792601763e-07
diag_3_845,3.3995639414188603e-06
diag_3_847,0.0
diag_3_848,0.0
diag_3_850,3.344736330157033e-07
diag_3_851,0.0
diag_3_852,0.0
diag_3_853,0.0
diag_3_854,0.0
diag_3_860,0.0
diag_3_861,0.0
diag_3_862,0.0
diag_3_863,0.0
diag_3_864,0.0
diag_3_865,0.0
diag_3_866,0.0
diag_3_867,0.0
diag_3_868,0.0
diag_3_870,0.0
diag_3_871,0.0
diag_3_872,0.0
diag_3_873,0.0
diag_3_875,0.0
diag_3_876,0.0
diag_3_877,0.0
diag_3_879,0.0
diag_3_88,0.0
diag_3_880,0.0
diag_3_881,0.0
diag_3_882,0.0
diag_3_883,0.0
diag_3_884,0.0
diag_3_890,0.0
diag_3_891,0.0
diag_3_892,8.007088922217708e-06
diag_3_893,0.0
diag_3_9,0.0
diag_3_905,2.4009722801478206e-06
diag_3_906,6.201894544777475e-06
diag_3_907,0.0
diag_3_908,0.0
diag_3_909,0.0
diag_3_910,0.0
diag_3_911,0.0
diag_3_912,0.0
diag_3_913,0.0
diag_3_915,0.0
diag_3_916,0.0
diag_3_917,0.0
diag_3_918,0.0
diag_3_919,0.0
diag_3_920,0.0
diag_3_921,8.647480906415068e-06
diag_3_922,0.0
diag_3_923,0.0
diag_3_924,0.0
diag_3_928,0.0
diag_3_930,0.0
diag_3_933,0.0
diag_3_934,6.025687149932575e-05
diag_3_935,0.0
diag_3_94,5.843225503923235e-06
diag_3_943,0.0
diag_3_944,0.0
diag_3_945,0.0
diag_3_948,0.0
diag_3_951,0.0
diag_3_952,0.0
diag_3_953,0.0
diag_3_955,0.0
diag_3_956,3.737563129753436e-07
diag_3_958,0.0
diag_3_959,6.811632550806148e-06
diag_3_962,0.0
diag_3_965,0.0
diag_3_966,0.0
diag_3_967,3.321437789611721e-05
diag_3_969,0.0
diag_3_970,0.0
diag_3_971,0.0
diag_3_972,0.0
diag_3_980,0.0
diag_3_987,0.0
diag_3_989,5.099773379093638e-06
diag_3_991,0.0
diag_3_992,0.0
diag_3_995,1.09055222543362e-05
diag_3_996,7.590389286676385e-05
diag_3_997,0.00012889944875360337
diag_3_998,4.912435400630866e-05
diag_3_999,0.0
diag_3_E812,0.0
diag_3_E813,0.0
diag_3_E815,0.0
diag_3_E816,9.267742416346227e-06
diag_3_E817,0.0
diag_3_E818,0.0
diag_3_E819,0.0
diag_3_E822,0.0
diag_3_E825,0.0
diag_3_E826,0.0
diag_3_E828,0.0
diag_3_E849,8.880136207194945e-05
diag_3_E850,0.0
diag_3_E852,0.0
diag_3_E853,0.0
diag_3_E854,0.0
diag_3_E855,0.0
diag_3_E858,0.0
diag_3_E861,0.0
diag_3_E864,0.0
diag_3_E865,0.0
diag_3_E870,0.0
diag_3_E876,0.0
diag_3_E878,4.1903172629989305e-05
diag_3_E879,5.617053939423855e-07
diag_3_E880,0.0
diag_3_E881,2.1983008926193087e-18
diag_3_E882,0.0
diag_3_E883,0.0
diag_3_E884,2.611416863964736e-06
diag_3_E885,0.0
diag_3_E886,0.0
diag_3_E887,0.0
diag_3_E888,4.726979000405573e-06
diag_3_E892,0.0
diag_3_E894,0.0
diag_3_E900,0.0
diag_3_E901,0.0
diag_3_E904,0.0
diag_3_E905,0.0
diag_3_E906,0.0
diag_3_E912,0.0
diag_3_E915,0.0
diag_3_E916,0.0
diag_3_E917,0.0
diag_3_E919,0.0
diag_3_E920,0.0
diag_3_E922,0.0
diag_3_E924,0.0
diag_3_E927,0.0
diag_3_E928,0.0
diag_3_E929,0.0
diag_3_E930,0.0
diag_3_E931,0.0
diag_3_E932,8.40842336555201e-06
diag_3_E933,0.0
diag_3_E934,1.4852842772962301e-06
diag_3_E935,0.0
diag_3_E936,0.0
diag_3_E937,0.0
diag_3_E938,1.9496888830684764e-06
diag_3_E939,1.3056699763747917e-06
diag_3_E941,0.0
diag_3_E942,0.0
diag_3_E943,0.0
diag_3_E944,2.0441448743003324e-05
diag_3_E945,0.0
diag_3_E946,0.0
diag_3_E947,1.3408358401142199e-05
diag_3_E949,0.0
diag_3_E950,0.0
diag_3_E956,2.594209900825602e-05
diag_3_E965,0.0
diag_3_E966,0.0
diag_3_E980,0.0
diag_3_E987,0.0
diag_3_V01,0.0
diag_3_V02,0.0
diag_3_V03,0.0
diag_3_V06,0.0
diag_3_V07,0.0
diag_3_V08,0.0
diag_3_V09,0.0
diag_3_V10,0.00039257143100010933
diag_3_V11,0.0
diag_3_V12,4.206268932726713e-05
diag_3_V13,0.0
diag_3_V14,0.0
diag_3_V15,0.0001838463210514152
diag_3_V16,0.0
diag_3_V17,7.20611991574579e-06
diag_3_V18,0.0
diag_3_V22,0.0
diag_3_V23,0.0
diag_3_V25,0.0
diag_3_V27,1.8827141896222292e-06
diag_3_V42,3.77962667344335e-05
diag_3_V43,0.00021617271086911077
diag_3_V44,1.66477553103306e-06
diag_3_V45,0.00024505150059662723
diag_3_V46,6.20115019361331e-07
diag_3_V49,1.7541787093509656e-06
diag_3_V53,0.0
diag_3_V54,3.608827043530203e-05
diag_3_V55,1.2866973436134358e-05
diag_3_V57,0.0
diag_3_V58,7.782355838099332e-05
diag_3_V60,1.2309850407655355e-05
diag_3_V61,0.0
diag_3_V62,2.7511763048751464e-06
diag_3_V63,7.948828176585857e-06
diag_3_V64,5.4899476750929314e-05
diag_3_V65,0.0
diag_3_V66,0.0
diag_3_V70,0.0
diag_3_V72,0.0
diag_3_V85,2.6779897482450633e-05
diag_3_V86,0.0
