,0
diag_3_695,2.401345933496782e-07
diag_3_696,0.0
diag_3_697,0.0
diag_3_698,0.0
diag_3_7,0.0
diag_3_70,7.530023297867738e-05
diag_3_701,0.0
diag_3_702,0.0
diag_3_703,0.0
diag_3_704,0.0
diag_3_705,0.0
diag_3_706,0.0
diag_3_707,0.0007900921989406603
diag_3_708,0.0
diag_3_709,0.0
diag_3_710,4.099820056924665e-05
diag_3_711,0.0
diag_3_712,0.0
diag_3_713,0.0
diag_3_714,4.789977722367149e-05
diag_3_715,0.00010639161952200483
diag_3_716,5.421940083041649e-05
diag_3_717,0.0
diag_3_718,0.0
diag_3_719,1.2636030915974219e-05
diag_3_720,0.0
diag_3_721,1.8327832996840582e-05
diag_3_722,5.183641550874746e-05
diag_3_723,1.9351620409783684e-06
diag_3_724,0.0001225505973751628
diag_3_725,0.0
diag_3_726,3.0451818832618112e-06
diag_3_727,6.513292426204683e-08
diag_3_728,3.7770278985141966e-06
diag_3_729,0.00012142003682913558
diag_3_730,8.273377739561249e-05
diag_3_731,1.1315661857345144e-05
diag_3_732,0.0
diag_3_733,0.00014274857698246958
diag_3_734,0.0
diag_3_735,0.0
diag_3_736,0.0
diag_3_737,0.0
diag_3_738,8.565790848605682e-06
diag_3_741,0.0
diag_3_742,0.0
diag_3_744,0.0
diag_3_745,0.0
diag_3_746,5.643103912417038e-06
diag_3_747,0.0
diag_3_75,0.0
diag_3_750,0.0
diag_3_751,0.0
diag_3_752,0.0
diag_3_753,6.134153759737864e-08
diag_3_754,0.0
diag_3_755,0.0
diag_3_756,0.0
diag_3_757,0.0
diag_3_758,0.0
diag_3_759,0.0
diag_3_78,0.0
diag_3_780,0.00033771616372714626
diag_3_781,6.104565910820354e-05
diag_3_782,9.286369531862414e-05
diag_3_783,3.0136348972619374e-06
diag_3_784,9.518546841063915e-05
diag_3_785,0.0006675820776939737
diag_3_786,0.00023913630070988796
diag_3_787,0.00024254780814695384
diag_3_788,0.00012207123706185186
diag_3_789,8.675881827389063e-05
diag_3_79,1.6260328380697692e-05
diag_3_790,1.9124652570789955e-05
diag_3_791,0.0
diag_3_792,7.683506222303746e-06
diag_3_793,0.0
diag_3_794,4.76548978151318e-05
diag_3_795,0.0
diag_3_796,1.4750410243570729e-06
diag_3_797,0.0
diag_3_799,4.068226113474193e-05
diag_3_8,1.9276420995333836e-05
diag_3_800,0.0
diag_3_801,0.0
diag_3_802,0.0
diag_3_805,0.0
diag_3_807,0.0
diag_3_808,0.0
diag_3_810,3.4203456557006193e-06
diag_3_811,0.0
diag_3_812,0.0
diag_3_813,0.0
diag_3_814,0.0
diag_3_815,0.0
diag_3_816,0.0
diag_3_820,1.3305919159533974e-05
diag_3_821,0.0
diag_3_822,0.0
diag_3_823,0.0
diag_3_824,2.0608727926768856e-05
diag_3_825,0.0
diag_3_826,0.0
diag_3_831,0.0
diag_3_834,0.0
diag_3_836,0.0
diag_3_837,0.0
diag_3_838,0.0
diag_3_840,8.027015292084022e-06
diag_3_841,0.0
diag_3_842,0.0
diag_3_844,0.0
diag_3_845,7.52670673909625e-06
diag_3_847,0.0
diag_3_848,0.0
diag_3_850,0.0
diag_3_851,0.0
diag_3_852,0.0
diag_3_853,0.0
diag_3_854,0.0
diag_3_860,0.0
diag_3_861,0.0
diag_3_862,0.0
diag_3_863,0.0
diag_3_864,0.0
diag_3_865,0.0
diag_3_866,0.0
diag_3_867,8.022297944165042e-06
diag_3_868,0.0
diag_3_870,0.0
diag_3_871,0.0
diag_3_872,0.0
diag_3_873,0.0
diag_3_875,0.0
diag_3_876,0.0
diag_3_877,0.0
diag_3_879,0.0
diag_3_88,0.0
diag_3_880,0.0
diag_3_881,0.0
diag_3_882,0.0
diag_3_883,0.0
diag_3_884,0.0
diag_3_890,0.0
diag_3_891,0.0
diag_3_892,0.0
diag_3_893,0.0
diag_3_9,0.0
diag_3_905,0.0
diag_3_906,0.0
diag_3_907,0.0
diag_3_908,0.0
diag_3_909,0.0
diag_3_910,0.0
diag_3_911,0.0
diag_3_912,0.0
diag_3_913,0.0
diag_3_915,1.9632282835990855e-06
diag_3_916,0.0
diag_3_917,0.0
diag_3_918,0.0
diag_3_919,0.0
diag_3_920,0.0
diag_3_921,0.0
diag_3_922,0.0
diag_3_923,0.0
diag_3_924,0.0
diag_3_928,0.0
diag_3_930,0.0
diag_3_933,0.0
diag_3_934,0.0
diag_3_935,0.0
diag_3_94,5.869069402944666e-06
diag_3_943,0.0
diag_3_944,0.0
diag_3_945,0.0
diag_3_948,0.0
diag_3_951,0.0
diag_3_952,0.0
diag_3_953,1.7149438607594374e-06
diag_3_955,2.137966208784289e-06
diag_3_956,0.0
diag_3_958,0.0
diag_3_959,0.0
diag_3_962,0.0
diag_3_965,0.0
diag_3_966,0.0
diag_3_967,0.0
diag_3_969,0.0
diag_3_970,0.0
diag_3_971,0.0
diag_3_972,0.0
diag_3_980,0.0
diag_3_987,0.0
diag_3_989,4.253636696578386e-07
diag_3_991,0.0
diag_3_992,0.0
diag_3_995,2.7865707264081795e-05
diag_3_996,6.775617140969534e-05
diag_3_997,0.0002561941302971939
diag_3_998,7.381954073905765e-05
diag_3_999,0.0
diag_3_E812,3.271253099135597e-06
diag_3_E813,0.0
diag_3_E815,0.0
diag_3_E816,0.0
diag_3_E817,0.0
diag_3_E818,0.0
diag_3_E819,0.0
diag_3_E822,0.0
diag_3_E825,0.0
diag_3_E826,0.0
diag_3_E828,0.0
diag_3_E849,7.544823104710215e-05
diag_3_E850,0.0
diag_3_E852,0.0
diag_3_E853,0.0
diag_3_E854,5.166793333231924e-07
diag_3_E855,0.0
diag_3_E858,0.0
diag_3_E861,0.0
diag_3_E864,0.0
diag_3_E865,0.0
diag_3_E870,0.0
diag_3_E876,0.0
diag_3_E878,3.2801918552694096e-06
diag_3_E879,0.0
diag_3_E880,0.0
diag_3_E881,0.0
diag_3_E882,0.0
diag_3_E883,0.0
diag_3_E884,0.0
diag_3_E885,4.2753365845368886e-06
diag_3_E886,0.0
diag_3_E887,0.0
diag_3_E888,2.755163458874802e-06
diag_3_E892,0.0
diag_3_E894,0.0
diag_3_E900,0.0
diag_3_E901,0.0
diag_3_E904,0.0
diag_3_E905,0.0
diag_3_E906,0.0
diag_3_E912,0.0
diag_3_E915,0.0
diag_3_E916,0.0
diag_3_E917,0.0
diag_3_E919,0.0
diag_3_E920,0.0
diag_3_E922,0.0
diag_3_E924,0.0
diag_3_E927,0.0
diag_3_E928,0.0
diag_3_E929,0.0
diag_3_E930,0.0
diag_3_E931,5.3645050171074295e-18
diag_3_E932,4.742313293727288e-06
diag_3_E933,0.0
diag_3_E934,1.4352262384796093e-05
diag_3_E935,0.0
diag_3_E936,0.0
diag_3_E937,0.0
diag_3_E938,0.0
diag_3_E939,0.0
diag_3_E941,0.0
diag_3_E942,0.0
diag_3_E943,0.0
diag_3_E944,0.0
diag_3_E945,0.0
diag_3_E946,0.0
diag_3_E947,1.6286667387827245e-06
diag_3_E949,0.0
diag_3_E950,0.0
diag_3_E956,0.0
diag_3_E965,0.0
diag_3_E966,0.0
diag_3_E980,0.0
diag_3_E987,0.0
diag_3_V01,0.0
diag_3_V02,0.0
diag_3_V03,2.2603479815098364e-06
diag_3_V06,0.0
diag_3_V07,0.0
diag_3_V08,0.0
diag_3_V09,0.0
diag_3_V10,0.00029476358930308465
diag_3_V11,0.0
diag_3_V12,0.00017507345136445418
diag_3_V13,0.0
diag_3_V14,1.7637240385176227e-07
diag_3_V15,0.0002792704630281972
diag_3_V16,0.0
diag_3_V17,6.437501167946072e-07
diag_3_V18,8.398560325796344e-05
diag_3_V22,0.0
diag_3_V23,0.0
diag_3_V25,0.0
diag_3_V27,2.80816843970747e-17
diag_3_V42,5.464489301498967e-05
diag_3_V43,6.022680575546928e-05
diag_3_V44,3.521554866252305e-06
diag_3_V45,0.00035937067146105236
diag_3_V46,4.111321059661516e-07
diag_3_V49,7.324747427462193e-05
diag_3_V53,0.0
diag_3_V54,5.634422316263637e-05
diag_3_V55,0.0
diag_3_V57,0.0
diag_3_V58,0.0002608166364529202
diag_3_V60,0.0
diag_3_V61,0.0
diag_3_V62,7.836910647962014e-06
diag_3_V63,5.6209916088263485e-06
diag_3_V64,2.2513494250956986e-06
diag_3_V65,6.184557633486026e-07
diag_3_V66,0.0
diag_3_V70,0.0
diag_3_V72,0.0
diag_3_V85,9.498775345497591e-06
diag_3_V86,0.0
