,0
diag_3_7,0.0
diag_3_70,4.8220514402419324e-05
diag_3_701,0.0
diag_3_702,0.0
diag_3_703,0.0
diag_3_704,0.0
diag_3_705,4.343102894103519e-06
diag_3_706,0.0
diag_3_707,0.0020348208354429927
diag_3_708,0.0
diag_3_709,0.0
diag_3_710,1.8867304054458863e-07
diag_3_711,0.0
diag_3_712,0.0
diag_3_713,0.0
diag_3_714,9.302295869333626e-06
diag_3_715,0.00012735614054430524
diag_3_716,3.532845402320836e-05
diag_3_717,0.0
diag_3_718,1.236889363059892e-06
diag_3_719,2.0797695474388607e-05
diag_3_720,0.0
diag_3_721,9.73975015403695e-06
diag_3_722,9.571917444311866e-05
diag_3_723,8.288165491510549e-07
diag_3_724,8.323877348794537e-05
diag_3_725,0.0
diag_3_726,3.3496920510194237e-06
diag_3_727,0.0
diag_3_728,2.0992727328894284e-06
diag_3_729,0.00020084955532843587
diag_3_730,7.419235434082237e-05
diag_3_731,7.33534436838212e-05
diag_3_732,0.0
diag_3_733,4.044860189218224e-05
diag_3_734,8.520181827426011e-07
diag_3_735,0.0
diag_3_736,3.377637215445709e-05
diag_3_737,0.0
diag_3_738,3.492503873663422e-06
diag_3_741,0.0
diag_3_742,5.383316271547776e-18
diag_3_744,0.0
diag_3_745,0.0
diag_3_746,0.0
diag_3_747,0.0
diag_3_75,0.0
diag_3_750,0.0
diag_3_751,0.0
diag_3_752,1.795893888103251e-17
diag_3_753,2.9277569177444357e-06
diag_3_754,0.0
diag_3_755,0.0
diag_3_756,0.0
diag_3_757,0.0
diag_3_758,0.0
diag_3_759,0.0
diag_3_78,0.0
diag_3_780,0.0001588866612410963
diag_3_781,9.737903354154509e-05
diag_3_782,7.758431973223435e-05
diag_3_783,1.8108595235399946e-06
diag_3_784,0.00016010580027184487
diag_3_785,0.00044128148275368096
diag_3_786,6.680272689552342e-05
diag_3_787,0.00045129886086925803
diag_3_788,7.750868337799939e-05
diag_3_789,5.085267318452831e-05
diag_3_79,0.0
diag_3_790,7.055374155909714e-05
diag_3_791,0.0
diag_3_792,9.084722358565798e-07
diag_3_793,0.0
diag_3_794,6.801017351328598e-05
diag_3_795,0.0
diag_3_796,0.0
diag_3_797,0.0
diag_3_799,4.1537474965776465e-05
diag_3_8,8.211365249331463e-05
diag_3_800,0.0
diag_3_801,0.0
diag_3_802,8.310088545534704e-07
diag_3_805,0.0
diag_3_807,0.0
diag_3_808,0.0
diag_3_810,0.0
diag_3_811,0.0
diag_3_812,0.0
diag_3_813,1.430095750447928e-06
diag_3_814,0.0
diag_3_815,0.0
diag_3_816,0.0
diag_3_820,0.0
diag_3_821,0.0
diag_3_822,0.0
diag_3_823,0.0
diag_3_824,0.0
diag_3_825,0.0
diag_3_826,0.0
diag_3_831,0.0
diag_3_834,0.0
diag_3_836,0.0
diag_3_837,0.0
diag_3_838,0.0
diag_3_840,4.2093820127074026e-07
diag_3_841,0.0
diag_3_842,0.0
diag_3_844,0.0
diag_3_845,0.0
diag_3_847,8.554126628052565e-08
diag_3_848,0.0
diag_3_850,0.0
diag_3_851,0.0
diag_3_852,0.0
diag_3_853,0.0
diag_3_854,0.0
diag_3_860,0.0
diag_3_861,0.0
diag_3_862,0.0
diag_3_863,0.0
diag_3_864,0.0
diag_3_865,0.0
diag_3_866,0.0
diag_3_867,4.362804567705659e-05
diag_3_868,0.0
diag_3_870,0.0
diag_3_871,0.0
diag_3_872,0.0
diag_3_873,8.280052132497731e-06
diag_3_875,0.0
diag_3_876,0.0
diag_3_877,0.0
diag_3_879,0.0
diag_3_88,0.0
diag_3_880,0.0
diag_3_881,0.0
diag_3_882,0.0
diag_3_883,0.0
diag_3_884,0.0
diag_3_890,0.0
diag_3_891,0.0
diag_3_892,6.740095589004023e-07
diag_3_893,0.0
diag_3_9,0.0
diag_3_905,7.4070707207710315e-06
diag_3_906,0.0
diag_3_907,0.0
diag_3_908,0.0
diag_3_909,0.0
diag_3_910,0.0
diag_3_911,0.0
diag_3_912,0.0
diag_3_913,0.0
diag_3_915,0.0
diag_3_916,0.0
diag_3_917,5.039768134417928e-07
diag_3_918,0.0
diag_3_919,0.0
diag_3_920,2.658619187306669e-06
diag_3_921,0.0
diag_3_922,0.0
diag_3_923,0.0
diag_3_924,3.7673143952893894e-06
diag_3_928,0.0
diag_3_930,0.0
diag_3_933,0.0
diag_3_934,0.0
diag_3_935,0.0
diag_3_94,0.0
diag_3_943,0.0
diag_3_944,0.0
diag_3_945,0.0
diag_3_948,0.0
diag_3_951,0.0
diag_3_952,0.0
diag_3_953,0.0
diag_3_955,0.0
diag_3_956,0.0
diag_3_958,0.0
diag_3_959,0.0
diag_3_962,2.2540887097003257e-06
diag_3_965,0.0
diag_3_966,0.0
diag_3_967,5.041048687271472e-05
diag_3_969,0.0
diag_3_970,0.0
diag_3_971,0.0
diag_3_972,0.0
diag_3_980,0.0
diag_3_987,0.0
diag_3_989,0.0
diag_3_991,0.0
diag_3_992,0.0
diag_3_995,7.909345822159811e-05
diag_3_996,3.208339130530921e-05
diag_3_997,5.372902072459534e-05
diag_3_998,5.062162801524243e-05
diag_3_999,2.6226031704116893e-06
diag_3_E812,0.0
diag_3_E813,0.0
diag_3_E815,0.0
diag_3_E816,7.095438404870549e-07
diag_3_E817,0.0
diag_3_E818,0.0
diag_3_E819,2.8930754869674536e-06
diag_3_E822,0.0
diag_3_E825,0.0
diag_3_E826,0.0
diag_3_E828,0.0
diag_3_E849,6.930286300849573e-05
diag_3_E850,0.0
diag_3_E852,0.0
diag_3_E853,0.0
diag_3_E854,0.0
diag_3_E855,0.0
diag_3_E858,0.0
diag_3_E861,0.0
diag_3_E864,0.0
diag_3_E865,0.0
diag_3_E870,0.0
diag_3_E876,0.0
diag_3_E878,6.165895605622553e-05
diag_3_E879,1.656833924993931e-05
diag_3_E880,2.1509878293412336e-06
diag_3_E881,0.0
diag_3_E882,0.0
diag_3_E883,0.0
diag_3_E884,2.3011463639404156e-05
diag_3_E885,5.553733439141898e-05
diag_3_E886,0.0
diag_3_E887,0.0
diag_3_E888,0.00012006061142761253
diag_3_E892,0.0
diag_3_E894,0.0
diag_3_E900,0.0
diag_3_E901,0.0
diag_3_E904,0.0
diag_3_E905,0.0
diag_3_E906,2.1266749843278147e-06
diag_3_E912,0.0
diag_3_E915,0.0
diag_3_E916,0.0
diag_3_E917,0.0
diag_3_E919,0.0
diag_3_E920,0.0
diag_3_E922,0.0
diag_3_E924,0.0
diag_3_E927,0.0
diag_3_E928,0.0
diag_3_E929,0.0
diag_3_E930,0.0
diag_3_E931,1.02367216680382e-06
diag_3_E932,1.2840714647162004e-05
diag_3_E933,0.0
diag_3_E934,0.0
diag_3_E935,1.805291603519592e-05
diag_3_E936,0.0
diag_3_E937,0.0
diag_3_E938,0.0
diag_3_E939,0.0
diag_3_E941,0.0
diag_3_E942,1.4951560731971754e-05
diag_3_E943,1.7449139922140458e-06
diag_3_E944,1.5808149081888905e-05
diag_3_E945,0.0
diag_3_E946,0.0
diag_3_E947,1.0140712010377421e-05
diag_3_E949,0.0
diag_3_E950,0.0
diag_3_E956,0.0
diag_3_E965,0.0
diag_3_E966,0.0
diag_3_E980,0.0
diag_3_E987,0.0
diag_3_V01,0.0
diag_3_V02,0.0
diag_3_V03,0.0
diag_3_V06,9.134274071717151e-07
diag_3_V07,0.0
diag_3_V08,0.0
diag_3_V09,2.5675946484699746e-21
diag_3_V10,0.0003132418206133728
diag_3_V11,0.0
diag_3_V12,0.00014552488081229423
diag_3_V13,1.7678246628923538e-06
diag_3_V14,0.0
diag_3_V15,0.00028716019768416977
diag_3_V16,0.0
diag_3_V17,3.325132815625261e-06
diag_3_V18,0.0
diag_3_V22,0.0
diag_3_V23,0.0
diag_3_V25,0.0
diag_3_V27,2.65361456458365e-05
diag_3_V42,0.00010450323754533885
diag_3_V43,0.00011570399724855853
diag_3_V44,6.8288351561893146e-12
diag_3_V45,0.00022044622413591367
diag_3_V46,1.2548022810462232e-07
diag_3_V49,4.312821593821441e-05
diag_3_V53,0.0
diag_3_V54,2.9648127335074476e-05
diag_3_V55,0.0
diag_3_V57,0.0
diag_3_V58,9.077155183385522e-05
diag_3_V60,0.0
diag_3_V61,5.145293991538336e-06
diag_3_V62,0.0
diag_3_V63,2.042437740894207e-06
diag_3_V64,1.747234227498418e-07
diag_3_V65,3.2784253249426386e-06
diag_3_V66,0.0
diag_3_V70,0.0
diag_3_V72,0.0
diag_3_V85,5.400027497057568e-05
diag_3_V86,0.0
