,0
diag_3_685,1.642815855042028e-06
diag_3_686,0.0
diag_3_690,0.0
diag_3_692,0.0
diag_3_693,0.0
diag_3_694,0.0
diag_3_695,0.0
diag_3_696,2.126840593522692e-06
diag_3_697,0.0
diag_3_698,0.0
diag_3_7,0.0
diag_3_70,5.712008408430152e-05
diag_3_701,0.0
diag_3_702,0.0
diag_3_703,8.167808243446595e-07
diag_3_704,9.568222105703522e-07
diag_3_705,0.0
diag_3_706,0.0
diag_3_707,0.0020232691791512007
diag_3_708,0.0
diag_3_709,0.0
diag_3_710,0.0
diag_3_711,3.0595356477354625e-06
diag_3_712,0.0
diag_3_713,6.006115758757015e-07
diag_3_714,0.00010932241209028875
diag_3_715,0.00015411010072172434
diag_3_716,4.865689166485786e-06
diag_3_717,0.0
diag_3_718,0.0
diag_3_719,0.0
diag_3_720,0.0
diag_3_721,5.232205721409873e-06
diag_3_722,1.7054781354660823e-05
diag_3_723,4.268701965885389e-05
diag_3_724,2.644482259551602e-06
diag_3_725,0.0
diag_3_726,2.8122771421231296e-05
diag_3_727,2.6549798863439374e-06
diag_3_728,2.2867030115325682e-05
diag_3_729,9.442528310852397e-06
diag_3_730,3.217869289164754e-05
diag_3_731,0.0
diag_3_732,0.0
diag_3_733,0.00010356958949433744
diag_3_734,0.0
diag_3_735,0.0
diag_3_736,1.480471856479852e-06
diag_3_737,0.0
diag_3_738,1.8734024352375697e-05
diag_3_741,0.0
diag_3_742,0.0
diag_3_744,0.0
diag_3_745,0.0
diag_3_746,0.0
diag_3_747,0.0
diag_3_75,0.0
diag_3_750,0.0
diag_3_751,0.0
diag_3_752,0.0
diag_3_753,0.0
diag_3_754,0.0
diag_3_755,0.0
diag_3_756,2.430924621013417e-06
diag_3_757,0.0
diag_3_758,0.0
diag_3_759,0.0
diag_3_78,0.0
diag_3_780,0.000379095975308968
diag_3_781,6.650638027331504e-05
diag_3_782,0.00011191740295413571
diag_3_783,4.191359479246919e-07
diag_3_784,5.148008577699089e-06
diag_3_785,0.0003180617611204575
diag_3_786,0.00018152257974377408
diag_3_787,0.0005888899689308368
diag_3_788,3.0260030567820405e-05
diag_3_789,0.00011643848075884185
diag_3_79,2.9948625445667802e-06
diag_3_790,2.0081298870001938e-05
diag_3_791,2.2475511070823033e-06
diag_3_792,1.6149761304972308e-06
diag_3_793,0.0
diag_3_794,0.00017227824197848564
diag_3_795,0.0
diag_3_796,2.9890060673167338e-06
diag_3_797,0.0
diag_3_799,0.0001060552778356691
diag_3_8,4.118592138242038e-05
diag_3_800,0.0
diag_3_801,0.0
diag_3_802,3.214914609857229e-05
diag_3_805,8.031593383901859e-17
diag_3_807,2.363578048161613e-06
diag_3_808,6.1500446809374875e-06
diag_3_810,0.0
diag_3_811,0.0
diag_3_812,0.0
diag_3_813,3.991287255533835e-05
diag_3_814,0.0
diag_3_815,0.0
diag_3_816,4.319871572063438e-06
diag_3_820,3.398374946282179e-05
diag_3_821,0.0
diag_3_822,0.0
diag_3_823,5.791259065422314e-06
diag_3_824,7.020396830890635e-07
diag_3_825,0.0
diag_3_826,0.0
diag_3_831,0.0
diag_3_834,0.0
diag_3_836,0.0
diag_3_837,0.0
diag_3_838,0.0
diag_3_840,0.0
diag_3_841,0.0
diag_3_842,0.0
diag_3_844,0.0
diag_3_845,2.564928008961528e-06
diag_3_847,0.0
diag_3_848,2.1646246377221573e-06
diag_3_850,0.0
diag_3_851,0.0
diag_3_852,0.0
diag_3_853,0.0
diag_3_854,0.0
diag_3_860,0.0
diag_3_861,0.0
diag_3_862,0.0
diag_3_863,0.0
diag_3_864,0.0
diag_3_865,0.0
diag_3_866,0.0
diag_3_867,2.2575183852360267e-06
diag_3_868,0.0
diag_3_870,0.0
diag_3_871,0.0
diag_3_872,0.0
diag_3_873,0.0
diag_3_875,0.0
diag_3_876,0.0
diag_3_877,0.0
diag_3_879,0.0
diag_3_88,0.0
diag_3_880,0.0
diag_3_881,0.0
diag_3_882,0.0
diag_3_883,0.0
diag_3_884,0.0
diag_3_890,0.0
diag_3_891,0.0
diag_3_892,0.0
diag_3_893,0.0
diag_3_9,0.0
diag_3_905,5.225389581056109e-06
diag_3_906,0.0
diag_3_907,0.0
diag_3_908,6.943735058194806e-07
diag_3_909,0.0
diag_3_910,0.0
diag_3_911,0.0
diag_3_912,0.0
diag_3_913,0.0
diag_3_915,0.0
diag_3_916,0.0
diag_3_917,0.0
diag_3_918,0.0
diag_3_919,0.0
diag_3_920,1.7197819772518553e-05
diag_3_921,1.1437951975485525e-05
diag_3_922,0.0
diag_3_923,0.0
diag_3_924,0.0
diag_3_928,0.0
diag_3_930,0.0
diag_3_933,0.0
diag_3_934,0.0
diag_3_935,0.0
diag_3_94,0.0
diag_3_943,0.0
diag_3_944,0.0
diag_3_945,0.0
diag_3_948,0.0
diag_3_951,0.0
diag_3_952,0.0
diag_3_953,0.0
diag_3_955,0.0
diag_3_956,0.0
diag_3_958,7.363789574652725e-10
diag_3_959,7.364492750395279e-06
diag_3_962,0.0
diag_3_965,1.040019473448259e-05
diag_3_966,2.5816938607514016e-06
diag_3_967,3.65070180862808e-05
diag_3_969,0.0
diag_3_970,0.0
diag_3_971,0.0
diag_3_972,0.0
diag_3_980,0.0
diag_3_987,0.0
diag_3_989,0.0
diag_3_991,0.0
diag_3_992,0.0
diag_3_995,3.788768462674539e-06
diag_3_996,0.0001009881498226603
diag_3_997,2.352567360479138e-05
diag_3_998,0.00021830975354480446
diag_3_999,0.0
diag_3_E812,5.20269525711262e-08
diag_3_E813,0.0
diag_3_E815,0.0
diag_3_E816,0.0
diag_3_E817,0.0
diag_3_E818,0.0
diag_3_E819,0.0
diag_3_E822,0.0
diag_3_E825,0.0
diag_3_E826,0.0
diag_3_E828,0.0
diag_3_E849,0.0
diag_3_E850,0.0
diag_3_E852,0.0
diag_3_E853,0.0
diag_3_E854,0.0
diag_3_E855,0.0
diag_3_E858,0.0
diag_3_E861,0.0
diag_3_E864,0.0
diag_3_E865,0.0
diag_3_E870,0.0
diag_3_E876,0.0
diag_3_E878,5.790010839284719e-06
diag_3_E879,8.354128849882554e-06
diag_3_E880,2.6392245006383953e-05
diag_3_E881,0.0
diag_3_E882,0.0
diag_3_E883,0.0
diag_3_E884,0.0
diag_3_E885,1.5791705400977805e-05
diag_3_E886,0.0
diag_3_E887,0.0
diag_3_E888,1.0658377406285928e-05
diag_3_E892,0.0
diag_3_E894,0.0
diag_3_E900,0.0
diag_3_E901,0.0
diag_3_E904,0.0
diag_3_E905,0.0
diag_3_E906,0.0
diag_3_E912,0.0
diag_3_E915,0.0
diag_3_E916,0.0
diag_3_E917,0.0
diag_3_E919,0.0
diag_3_E920,0.0
diag_3_E922,0.0
diag_3_E924,0.0
diag_3_E927,0.0
diag_3_E928,0.0
diag_3_E929,0.0
diag_3_E930,2.8609647404477537e-06
diag_3_E931,4.4086273906191014e-07
diag_3_E932,2.5160355544920887e-05
diag_3_E933,0.0
diag_3_E934,0.0
diag_3_E935,0.0
diag_3_E936,0.0
diag_3_E937,0.0
diag_3_E938,0.0
diag_3_E939,0.0
diag_3_E941,0.0
diag_3_E942,0.0
diag_3_E943,0.0
diag_3_E944,1.9515370744674024e-05
diag_3_E945,0.0
diag_3_E946,0.0
diag_3_E947,0.0
diag_3_E949,0.0
diag_3_E950,0.0
diag_3_E956,0.0
diag_3_E965,0.0
diag_3_E966,0.0
diag_3_E980,0.0
diag_3_E987,0.0
diag_3_V01,0.0
diag_3_V02,0.0
diag_3_V03,0.0
diag_3_V06,0.0
diag_3_V07,0.0
diag_3_V08,0.0
diag_3_V09,6.973231220606127e-05
diag_3_V10,0.0007731523136993084
diag_3_V11,0.0
diag_3_V12,0.00016782248260131843
diag_3_V13,0.0
diag_3_V14,0.0
diag_3_V15,0.0003189173945088547
diag_3_V16,0.0
diag_3_V17,5.490298865899335e-06
diag_3_V18,0.0
diag_3_V22,0.0
diag_3_V23,0.0
diag_3_V25,0.0
diag_3_V27,5.4229421043787846e-05
diag_3_V42,2.1083363806294597e-05
diag_3_V43,8.123737883606418e-05
diag_3_V44,4.291475790605059e-06
diag_3_V45,0.00032704961786391714
diag_3_V46,1.3315592684129315e-06
diag_3_V49,2.9637176996033333e-09
diag_3_V53,0.0
diag_3_V54,8.771610023894606e-05
diag_3_V55,0.0
diag_3_V57,0.0
diag_3_V58,0.00026776160984032807
diag_3_V60,0.0
diag_3_V61,0.0
diag_3_V62,5.298238707276592e-08
diag_3_V63,0.0
diag_3_V64,0.0
diag_3_V65,0.0
diag_3_V66,0.0
diag_3_V70,0.0
diag_3_V72,0.0
diag_3_V85,8.294704721372623e-05
diag_3_V86,0.0
