,actual_label,predicted_label,cleanlab_confidence
42095,0,1,0.8392486013212007
58138,0,1,0.8392361469249806
74062,0,1,0.8392250716722259
19732,0,1,0.8392065794571677
18708,0,1,0.8392062319391408
80319,0,1,0.8391677032760293
61205,0,1,0.839165339553437
7654,0,1,0.839164927420562
59286,0,1,0.8391611430009804
57334,0,1,0.839154178651006
66571,0,1,0.839144772546093
17318,0,1,0.8391399529256244
32015,0,1,0.8391356967109869
48985,0,1,0.839119757733954
3785,0,1,0.8391114832147686
19843,0,1,0.839110854782767
70145,0,1,0.8390991071436769
91918,0,1,0.8390298419684588
89058,0,1,0.839015579440126
82787,0,1,0.8389980507333854
4235,0,1,0.8389907166784388
41855,0,1,0.8389854615301361
64288,0,1,0.8389519610480971
83133,0,1,0.8389512618347381
88034,0,1,0.8389008831616854
46365,0,1,0.8388605944071531
76050,0,1,0.8388569780871457
71432,0,1,0.8388565740293383
13250,0,1,0.8388480756555172
15940,0,1,0.8388469820075425
74135,0,1,0.8387932972144412
56107,0,1,0.8387309717670103
99159,0,1,0.8387306318974121
32459,0,1,0.8387145761436037
95021,0,1,0.8387056412940287
96287,0,1,0.8386846947295079
31217,0,1,0.8386836771130732
23714,0,1,0.8386517096170126
81598,0,1,0.8385985714077545
73081,0,1,0.8385956353807953
97158,0,1,0.8385841666254703
13768,0,1,0.8385723647983439
74938,0,1,0.8385712932830122
88256,0,1,0.83856231157648
3227,0,1,0.8385399938264915
56260,0,1,0.838539339509653
91892,0,1,0.8385044832293067
45455,0,1,0.8384986356920124
33585,0,1,0.8384927188235232
50695,0,1,0.838462759942871
85900,0,1,0.8384586279906956
88018,0,1,0.8384486944570315
4269,0,1,0.8384407576867529
63505,0,1,0.8384350856112658
50114,0,1,0.838430404104336
24036,0,1,0.8384236001957237
95464,0,1,0.838379351887597
72324,0,1,0.8383788246882333
19677,0,1,0.8383514249832352
57330,0,1,0.838338380257438
91044,0,1,0.8383294337883714
90725,0,1,0.8382951005409963
43217,0,1,0.838294966685551
27174,0,1,0.8382880022257503
45103,0,1,0.8382647844042067
31643,0,1,0.838225208529147
77949,0,1,0.8382121314545559
25129,0,1,0.8382108953396005
96591,0,1,0.838203747715046
95784,0,1,0.8381750444741342
24979,0,1,0.8381731109752312
57226,0,1,0.8381700023712106
42816,0,1,0.8381566025078375
72665,0,1,0.838126195649085
16085,0,1,0.8380981299314769
52522,0,1,0.8380813487639778
24598,0,1,0.8380541025293188
79459,0,1,0.838008401839689
46708,0,1,0.837987661404165
83316,0,1,0.8379839405870565
32155,0,1,0.8379813924706743
96343,0,1,0.8379548588326875
50988,0,1,0.8379209980693675
2727,0,1,0.8379067818845896
32613,0,1,0.8378831369982574
84466,0,1,0.8378733940056984
55132,0,1,0.8378698882463945
39805,0,1,0.8378438992517816
65758,0,1,0.8377701907864612
5523,0,1,0.8377515726083771
21787,0,1,0.8377120192691164
20678,0,1,0.8376670950419729
27128,0,1,0.8376594971482327
41625,0,1,0.8376468072705638
6756,0,1,0.8376444468583021
94117,0,1,0.837633590499181
13505,0,1,0.8376244247043929
21472,0,1,0.8376082111728779
68173,0,1,0.8375635790528311
26609,0,1,0.8375623218912988
45810,0,1,0.8375619654822508
10213,0,1,0.8375560199491288
29359,0,1,0.837553077386963
35775,0,1,0.8375398464190523
22626,0,1,0.8375381285469552
64938,0,1,0.837506548838903
18335,0,1,0.8375043959625594
24680,0,1,0.8375013923703476
48871,0,1,0.8374966952902027
43335,0,1,0.8374757474320131
100011,0,1,0.8374699981576775
75957,0,1,0.8374653509886631
10993,0,1,0.8374154979281232
14847,0,1,0.8373501432649015
25048,0,1,0.8373288034707342
46896,0,1,0.8373042203344468
58143,0,1,0.8372847890467399
71009,0,1,0.837258876998583
53661,0,1,0.8372316020668967
16797,0,1,0.8372136638951667
99879,0,1,0.8371759824970932
31742,0,1,0.83716682682854
8866,0,1,0.8371609875809725
94536,0,1,0.8371286368310887
45022,0,1,0.8371246423962774
41705,0,1,0.8371229354012121
28078,0,1,0.8369868189090331
60884,0,1,0.8369817557594886
83404,0,1,0.8369681257799273
92741,0,1,0.8369522049819625
20865,0,1,0.8369446425471438
65505,0,1,0.8369401165627929
19666,0,1,0.8369393960932251
17361,0,1,0.8369328071842347
79523,0,1,0.8369314325437403
87371,0,1,0.8369279928164743
78167,0,1,0.8369239234814514
69034,0,1,0.8369040088512267
41167,0,1,0.8368871441899085
42295,0,1,0.8368471977336159
31958,0,1,0.83677842243812
22239,0,1,0.8367383542399558
28333,0,1,0.8367351279117069
37029,0,1,0.8367205050993989
19888,0,1,0.8367048390693398
64337,0,1,0.8366854189775392
50737,0,1,0.8366842951665291
31242,0,1,0.8366273140934191
11884,0,1,0.8365709646920187
48736,0,1,0.8365682303192201
54395,0,1,0.8365421874887583
45460,0,1,0.8365331734349221
46701,0,1,0.8365074247945146
89062,0,1,0.8364994441025779
78541,0,1,0.836458071845218
50852,0,1,0.8364043977814157
56122,0,1,0.8363915262676133
30837,0,1,0.8363849151113542
66514,0,1,0.8363688623880815
73725,0,1,0.8363122547245564
12846,0,1,0.8363029658613422
13610,0,1,0.8363021194360902
27304,0,1,0.836282214749679
59971,0,1,0.8362783743623581
76766,0,1,0.8362738575514987
54077,0,1,0.836239317436709
41727,0,1,0.8362386731653398
69807,0,1,0.8362297863291459
37357,0,1,0.8362176242081054
73815,0,1,0.8361895812824209
65422,0,1,0.8361605740838924
11913,0,1,0.8361476853543802
30831,0,1,0.8361457213431871
53526,0,1,0.83614115022831
54337,0,1,0.8361345510731963
100111,0,1,0.8361325771601618
50254,0,1,0.8361278647108898
82361,0,1,0.8361161779054251
89158,0,1,0.8360918063354964
11650,0,1,0.8360871165888684
71478,0,1,0.8360555098174417
31110,0,1,0.8360407039733692
94655,0,1,0.8360366351472264
836,0,1,0.8360339565782646
22082,0,1,0.8360111180204619
79629,0,1,0.8360109304462466
80001,0,1,0.8360102200946651
66541,0,1,0.8359964385940312
68289,0,1,0.835996363891016
73398,0,1,0.835951848812889
47111,0,1,0.8359410368814304
41484,0,1,0.8359371784378502
76588,0,1,0.8359334694724939
74181,0,1,0.8359262226967761
50966,0,1,0.8359086934811327
92300,0,1,0.8358983055781435
58696,0,1,0.8358845246622856
60549,0,1,0.8358815928954946
97380,0,1,0.835873371434932
75493,0,1,0.8358671317582755
65889,0,1,0.8358665917816666
16123,0,1,0.8358601785282203
7227,0,1,0.8358570229765917
75122,0,1,0.8358556634256143
93848,0,1,0.835852332123356
84747,0,1,0.8357957327843937
42413,0,1,0.8357862137790829
92460,0,1,0.8357666700168239
43293,0,1,0.8357651431372559
23058,0,1,0.8357578644397755
65206,0,1,0.8357467185860205
67447,0,1,0.8357432147841176
80706,0,1,0.8357369012186687
43404,0,1,0.8357260240125147
94762,0,1,0.8356576825905566
7605,0,1,0.8356576821083128
34661,0,1,0.8356488211059692
84562,0,1,0.8356334367517851
42038,0,1,0.8355984503596099
93328,0,1,0.8355815250687645
4102,0,1,0.8355769908534174
83855,0,1,0.8355756853175457
98739,0,1,0.8355716104707799
88448,0,1,0.8355642604446225
26468,0,1,0.8355198302825668
30682,0,1,0.8355008720799586
5894,0,1,0.835482503127619
56881,0,1,0.8354590828427768
95052,0,1,0.8354586313459993
69207,0,1,0.8354196706877939
17354,0,1,0.8354162403476615
83786,0,1,0.835414787503884
69113,0,1,0.8354105601988977
21464,0,1,0.8354039932150447
68897,0,1,0.835398758300633
15023,0,1,0.8353693882087809
1213,0,1,0.835351770705171
93146,0,1,0.8353506909504032
59862,0,1,0.8353475756312041
45168,0,1,0.8353102918183148
23350,0,1,0.8353063046430352
79358,0,1,0.8352826633086856
90750,0,1,0.8352409550388923
1276,0,1,0.8352406761772176
98036,0,1,0.8352383143618496
23203,0,1,0.8352146432826566
11346,0,1,0.8352141419679748
17386,0,1,0.8351868413292953
62440,0,1,0.8351825356918051
10427,0,1,0.8351571995033544
19846,0,1,0.8351295273721852
62281,0,1,0.835082938923882
67103,0,1,0.8350729139501014
58546,0,1,0.8350615936763884
76156,0,1,0.8350597933300995
86091,0,1,0.8350555652480139
75416,0,1,0.8350491942875818
37076,0,1,0.8350457196284544
51724,0,1,0.8350426301877488
79379,0,1,0.8350193738542757
33770,0,1,0.8349947077071432
7678,0,1,0.8349565488484687
24406,0,1,0.8349513620821702
37369,0,1,0.8349147489706202
57196,0,1,0.8349142750070778
93298,0,1,0.8349008415410136
59089,0,1,0.8348159484565524
72069,0,1,0.8348072724635291
72765,0,1,0.8347941170393378
67394,0,1,0.8347539297605914
74016,0,1,0.8347378562691398
94253,0,1,0.8347208574043481
84171,0,1,0.8346996350113877
40863,0,1,0.8346979542301605
74043,0,1,0.8346453375538758
26561,0,1,0.8346226822476304
28928,0,1,0.834610086980782
98425,0,1,0.83460766538216
9420,0,1,0.8345907797377516
41904,0,1,0.8345721787507547
58142,0,1,0.8345624477895549
41974,0,1,0.8345307607580444
20502,0,1,0.8344968927339237
76482,0,1,0.8344776388766413
92332,0,1,0.8344500902107447
45260,0,1,0.8344450601949975
71867,0,1,0.8344141228108164
74584,0,1,0.8344065879761632
7742,0,1,0.834405573596582
21326,0,1,0.8344047198547134
19996,0,1,0.8343869506968101
57034,0,1,0.8343843027012199
51742,0,1,0.8343711955787902
17427,0,1,0.8343524605427624
25486,0,1,0.8343344563999939
33894,0,1,0.834316447837625
92938,0,1,0.8342958632800572
6470,0,1,0.8342811845855778
52132,0,1,0.8342676398902538
50942,0,1,0.8342556665150065
22983,0,1,0.8342263738382968
100009,0,1,0.8342194110460293
23267,0,1,0.8342018849467984
22593,0,1,0.834166415740418
26816,0,1,0.8341555501502772
55787,0,1,0.834144237744331
33260,0,1,0.8341233003550775
22800,0,1,0.834114472798342
24001,0,1,0.8341135479614722
56971,0,1,0.8340218102675597
90989,0,1,0.8340126506047529
29883,0,1,0.8340055232632624
17127,0,1,0.8339603988902702
51686,0,1,0.8339565085754339
99904,0,1,0.8339436720549902
14631,0,1,0.8339191362713919
26443,0,1,0.8339095828883852
67322,0,1,0.8339029537166072
33079,0,1,0.8338949161468234
1395,0,1,0.8338625819329317
99816,0,1,0.8338519244567442
58282,0,1,0.8338285617538628
30429,0,1,0.8338209075111699
77522,0,1,0.8338121293670346
53478,0,1,0.833769825425308
54848,0,1,0.8337692497689515
85052,0,1,0.8337246225756882
30884,0,1,0.8336888383229809
19450,0,1,0.833677362397803
65318,0,1,0.8336541019296863
89184,0,1,0.8336490802946415
27326,0,1,0.8336176313774818
72188,0,1,0.833613763047766
37914,0,1,0.8336052546466501
47468,0,1,0.8335869214244113
97076,0,1,0.8335769943436706
57512,0,1,0.8335683594501393
59734,0,1,0.8335655088403174
33576,0,1,0.8335535608468824
37850,0,1,0.8335249994507146
91290,0,1,0.8334867762812922
62052,0,1,0.8334855954698669
19363,0,1,0.8334542841720759
75466,0,1,0.833425003678044
55158,0,1,0.833398871746157
38135,0,1,0.8333861699605124
64822,0,1,0.8333581146015068
12561,0,1,0.8333486717561963
48307,0,1,0.8333163158836989
48508,0,1,0.8333006731579353
82515,0,1,0.8332781979152286
19681,0,1,0.8332704093185714
18325,0,1,0.8332662332401896
50933,0,1,0.8332596468063156
60959,0,1,0.8332506385226476
43113,0,1,0.8332285769290252
87238,0,1,0.8332215003465485
76774,0,1,0.8332065096138518
79198,0,1,0.8331666181255005
95641,0,1,0.8331361395421143
79515,0,1,0.8331311578175088
78675,0,1,0.8331108965771341
61036,0,1,0.8331101678531134
51726,0,1,0.8331091607798364
34593,0,1,0.8331084175563979
93185,0,1,0.8330897675141402
9684,0,1,0.833083642344298
85249,0,1,0.8330697822907873
14706,0,1,0.833047676595363
57288,0,1,0.8330033355702277
2223,0,1,0.8329495106847855
37457,0,1,0.8329404543722068
15626,0,1,0.8328960053899553
91677,0,1,0.832876209183961
73625,0,1,0.8328550147691319
59305,0,1,0.8328440071507263
12908,0,1,0.8327771401135498
45396,0,1,0.83276794322683
40804,0,1,0.8327414168539007
8961,0,1,0.8327266025293479
30095,0,1,0.8327168750710022
92626,0,1,0.832716372364394
53811,0,1,0.8327080046606328
26610,0,1,0.832696156736547
81669,0,1,0.832693449792376
11282,0,1,0.8326272418404163
46272,0,1,0.8326254572039121
17116,0,1,0.8326228712721507
92042,0,1,0.8325379449256038
87538,0,1,0.8325064999994514
14364,0,1,0.8325052444866249
70478,0,1,0.832489775430021
5438,0,1,0.8324662605087342
34935,0,1,0.8324623530136844
51894,0,1,0.8324435676318432
37378,0,1,0.8324423053712543
50764,0,1,0.832375223852423
69854,0,1,0.8323278161735373
32688,0,1,0.8323030533018921
81146,0,1,0.8323000198218875
27927,0,1,0.8322974124362377
68994,0,1,0.8322701712057058
44829,0,1,0.8322551540208833
21888,0,1,0.8322406302133168
96892,0,1,0.8322180176372462
38114,0,1,0.8322172993648774
68901,0,1,0.8321874673440621
86576,0,1,0.832184375521872
13951,0,1,0.832163820270055
82107,0,1,0.8321512779444837
43145,0,1,0.832121027214256
33324,0,1,0.8321133207587061
18643,0,1,0.8321130934065488
2716,0,1,0.8320965634952081
51846,0,1,0.8320845329032897
92461,0,1,0.8320702741427765
2115,0,1,0.8320219045067998
31505,0,1,0.8320037135659928
60032,0,1,0.8319948329500888
77359,0,1,0.8319620933470765
9046,0,1,0.831958078327029
62016,0,1,0.8319346337713434
41215,0,1,0.8319287368616396
10173,0,1,0.8319193589651762
3212,0,1,0.8319035322637681
48827,0,1,0.8318949925198479
34519,0,1,0.831876319109408
77572,0,1,0.8318686488815134
84980,0,1,0.8318674467663709
22171,0,1,0.8318471429483247
58219,0,1,0.8318315683861398
54829,0,1,0.8318269973341352
93281,0,1,0.8318223991491766
84735,0,1,0.8318053743221515
99072,0,1,0.8317923509956329
71517,0,1,0.8317923337173098
8333,0,1,0.83176376017242
67516,0,1,0.8317542757751337
93621,0,1,0.8317522701937647
25201,0,1,0.8317477127022492
34009,0,1,0.8317198601208807
80894,0,1,0.8317179841386064
60117,0,1,0.8317139313955599
65598,0,1,0.8316866657027557
14128,0,1,0.8316803408953531
10630,0,1,0.8316782873647971
13982,0,1,0.831674810616471
66548,0,1,0.8316381255074462
95738,0,1,0.8316306834107333
69546,0,1,0.8316189685975479
48412,0,1,0.8316029252840963
69757,0,1,0.8315780485661726
90386,0,1,0.8315405339625062
84644,0,1,0.8315254510846635
97743,0,1,0.8315195408740544
81536,0,1,0.8315044186403447
46280,0,1,0.8314827922000635
34926,0,1,0.8314711468492254
22544,0,1,0.83145396556248
67235,0,1,0.8314414180381499
79631,0,1,0.831418150449261
97004,0,1,0.8314152402351715
25508,0,1,0.8313549684076023
14964,0,1,0.8313542456682574
64481,0,1,0.8313472142872382
21724,0,1,0.831338439804883
19722,0,1,0.8313378237031488
91067,0,1,0.8313199159658243
31062,0,1,0.8313031109137526
62571,0,1,0.8312513483386735
15426,0,1,0.8312464386503902
49760,0,1,0.8312444551008659
87259,0,1,0.8312152566817365
40581,0,1,0.831209691639125
69993,0,1,0.831196549439808
28535,0,1,0.8311671733175175
58610,0,1,0.8311393147673778
2010,0,1,0.8310762533025747
66465,0,1,0.8310725194099683
68930,0,1,0.8310617377391596
73449,0,1,0.831038587046343
94448,0,1,0.8310220833591768
91302,0,1,0.83100309144808
29243,0,1,0.8309494378587076
4108,0,1,0.8309416701860389
59996,0,1,0.8309352714213503
14186,0,1,0.8309081800897153
91161,0,1,0.8309062011446764
97301,0,1,0.8309023423296982
92325,0,1,0.830888501560495
6782,0,1,0.8308454306869946
56693,0,1,0.8308341152120606
74813,0,1,0.8308326140716495
41870,0,1,0.830815136416392
72829,0,1,0.830795038005132
55162,0,1,0.8307847165994597
76389,0,1,0.8307567907599569
21874,0,1,0.8307077081117005
84313,0,1,0.8307021556319483
92842,0,1,0.8306995161522996
91621,0,1,0.8306732822370897
6506,0,1,0.8306334270067708
70878,0,1,0.8306273866851127
69794,0,1,0.8306203907376711
33910,0,1,0.8305906843575265
78786,0,1,0.8305891995635222
20435,0,1,0.8305746408637966
22749,0,1,0.8305704414240502
73545,0,1,0.8305073141570122
87718,0,1,0.8304619063998259
87910,0,1,0.8304076559617529
81214,0,1,0.8303893989275132
9568,0,1,0.8303722081580511
79627,0,1,0.8303678806138288
54211,0,1,0.8303616798188483
86161,0,1,0.83035832080791
7518,0,1,0.830350434200938
27079,0,1,0.8303491255493723
76430,0,1,0.83033201738022
43998,0,1,0.8302981784029264
18320,0,1,0.8302830360757341
76010,0,1,0.8302306630608653
51936,0,1,0.8302215157774058
18608,0,1,0.8302179093550044
83439,0,1,0.83020803184963
20398,0,1,0.8302037181974087
33796,0,1,0.8301887422716984
48444,0,1,0.8301757341348949
96099,0,1,0.830170211709066
1086,0,1,0.8301550740076381
43108,0,1,0.8301483398795017
57360,0,1,0.8301343416310332
75818,0,1,0.8301127450775262
42875,0,1,0.8301025844903012
85442,0,1,0.8300976678919292
92429,0,1,0.8300700158182243
46074,0,1,0.8300477581845723
13716,0,1,0.8300296908281996
77596,0,1,0.8300218267284742
83569,0,1,0.8300209211443648
93719,0,1,0.8300115715174128
78927,0,1,0.829996664058535
79763,0,1,0.8299325318529535
89568,0,1,0.8299220645277231
19310,0,1,0.8299157765655358
73965,0,1,0.8298867789013891
21711,0,1,0.8298788910882774
70174,0,1,0.8298788633047672
6727,0,1,0.8298572711214218
84933,0,1,0.8298421946088821
23471,0,1,0.8298421485616778
50919,0,1,0.8298141713722137
43000,0,1,0.8298101250060366
51133,0,1,0.8297928976444573
55827,0,1,0.8297672553360104
47063,0,1,0.8297667006021665
1782,0,1,0.8296716490297446
16853,0,1,0.8296585495471517
3271,0,1,0.8296268882136011
57779,0,1,0.8296015244542094
72977,0,1,0.8295943503175488
21319,0,1,0.8295787565306791
71205,0,1,0.8295623023521247
92019,0,1,0.8295586313597104
50304,0,1,0.829540553307227
6920,0,1,0.8295320567145427
52327,0,1,0.8295149560215994
57411,0,1,0.8294969244583867
24899,0,1,0.8294857232151281
54372,0,1,0.829446055098274
60573,0,1,0.8294229737259099
88968,0,1,0.8293973671363486
77797,0,1,0.829395130647029
53255,0,1,0.8293901561702515
35068,0,1,0.8293607954670253
95672,0,1,0.8293312921784843
48744,0,1,0.8293134372364187
25270,0,1,0.8293033243314144
95033,0,1,0.8292886350769529
77237,0,1,0.8292623450895422
1182,0,1,0.8292529336768419
58309,0,1,0.8292402421660325
11646,0,1,0.8292287475493302
24936,0,1,0.8292085379141105
39202,0,1,0.8292034337490953
55990,0,1,0.8292002966569346
68998,0,1,0.8291888824211827
13126,0,1,0.8291741567522493
88231,0,1,0.8291506659665586
84711,0,1,0.8291503337540886
84414,0,1,0.8291316215311645
36042,0,1,0.8291287430000952
15069,0,1,0.829099128363144
27962,0,1,0.8290872171577545
10205,0,1,0.8290871066019088
43866,0,1,0.829058790357625
52700,0,1,0.8290307477255596
28245,0,1,0.8290299691798434
81132,0,1,0.8290281002140583
53845,0,1,0.8290155414738709
52814,0,1,0.8290087583230225
37161,0,1,0.8289517191199611
73955,0,1,0.8289155210717368
99591,0,1,0.8289134836403553
87792,0,1,0.8289105221897615
40667,0,1,0.8288874709320045
84941,0,1,0.8288864516852698
53079,0,1,0.8288778395810655
76355,0,1,0.8288413169871515
6513,0,1,0.8288223622538456
1756,0,1,0.8288084356848855
89973,0,1,0.8287977940956657
3234,0,1,0.8287268647543989
37048,0,1,0.8287156395833474
27721,0,1,0.8287013888064698
39907,0,1,0.8286918673272307
44267,0,1,0.8286857929310149
18738,0,1,0.8286625221291518
42009,0,1,0.8286524670247184
65618,0,1,0.828634736518789
18449,0,1,0.8285899325349323
93157,0,1,0.8285843370022823
94004,0,1,0.8285814875990819
91540,0,1,0.8285677571931781
36251,0,1,0.8285142341304957
613,0,1,0.8285043288689815
24174,0,1,0.8284897778760645
89670,0,1,0.828469764858918
35057,0,1,0.8284631911231051
51698,0,1,0.8284220428726797
10493,0,1,0.8283803992589074
62580,0,1,0.8283572318250851
96627,0,1,0.8283470750059929
80339,0,1,0.8283401982280278
20004,0,1,0.8283311210250988
34643,0,1,0.8282843604201713
477,0,1,0.8282605997772359
55308,0,1,0.8282474681893214
12296,0,1,0.8282263112178317
614,0,1,0.82818949277713
369,0,1,0.8281788860657687
48640,0,1,0.8281402059601494
37538,0,1,0.8281266183425654
27864,0,1,0.8280921605186645
29480,0,1,0.8280443960777556
43827,0,1,0.8280391486014824
99342,0,1,0.827978441741266
1450,0,1,0.8279755958474155
71320,0,1,0.8279720124387322
14438,0,1,0.8279685449460941
71067,0,1,0.8279164714352423
80726,0,1,0.8279137616416166
58406,0,1,0.8279027431532445
89995,0,1,0.8278765857166946
44457,0,1,0.8278723478495003
78195,0,1,0.8278469113367224
21421,0,1,0.8278367612233878
50708,0,1,0.8278120218036308
49954,0,1,0.8277918592109371
98882,0,1,0.827776761190926
71172,0,1,0.8277438602738492
87192,0,1,0.8277195566741687
45732,0,1,0.8276959154588981
7589,0,1,0.8276955480227712
81330,0,1,0.8276767904204527
99112,0,1,0.8276184310820268
24514,0,1,0.8275995902419724
36044,0,1,0.8275483984074462
91761,0,1,0.8275360823950845
89878,0,1,0.8275235244465854
65292,0,1,0.8275160258959202
10184,0,1,0.827507023052493
99545,0,1,0.8274862911457471
55436,0,1,0.827483705992701
52297,0,1,0.8274648041736922
60306,0,1,0.827436195547495
71578,0,1,0.8273980536496875
50451,0,1,0.827395396223042
99322,0,1,0.8273860296308903
19641,0,1,0.8273778761078447
90793,0,1,0.8273526814049957
19822,0,1,0.8273519217524966
224,0,1,0.8273389338524937
66994,0,1,0.8272612244362944
68248,0,1,0.8272496076609314
50458,0,1,0.8272221506928276
30795,0,1,0.8271569658612323
16590,0,1,0.8271384298229915
56757,0,1,0.8271362156124519
29109,0,1,0.8271035012205961
5449,0,1,0.8271026119024256
3235,0,1,0.8270897654989703
67770,0,1,0.827069870114473
42870,0,1,0.8270697753906543
54403,0,1,0.8270631213245866
41440,0,1,0.8270608376747158
55336,0,1,0.8270527541930922
30284,0,1,0.8270503633467707
93119,0,1,0.8270441473220991
86638,0,1,0.8270438601677451
13367,0,1,0.8270095376275364
39793,0,1,0.826966996048067
30287,0,1,0.8269400281463274
79462,0,1,0.8269192502911902
7404,0,1,0.8269188510593964
51364,0,1,0.8269128378494274
40695,0,1,0.8269087587945236
8315,0,1,0.8269047016478914
82834,0,1,0.8268798902258119
16327,0,1,0.8268700991439064
13841,0,1,0.8268269307305413
45082,0,1,0.8268255170221888
82146,0,1,0.8267908591218172
48794,0,1,0.8267319514277339
49132,0,1,0.8267247473421478
48680,0,1,0.8266918404786494
60759,0,1,0.8266659899179255
7300,0,1,0.8266451451557266
19411,0,1,0.8266354537376576
78839,0,1,0.8266326303764694
64434,0,1,0.8266256992601244
75381,0,1,0.8266081450503104
6842,0,1,0.8265977498144491
78313,0,1,0.8265815978023718
10612,0,1,0.8265777560414065
32432,0,1,0.8265665132315958
36342,0,1,0.8265530375080113
33916,0,1,0.8265490358918997
19463,0,1,0.8265483272416414
51118,0,1,0.8265344380511318
17666,0,1,0.8264855046425403
38713,0,1,0.8264576625275869
19994,0,1,0.8264429751927534
99026,0,1,0.8264260654944197
32517,0,1,0.8263880760201823
96831,0,1,0.8263878991669442
42496,0,1,0.8263866627863312
25790,0,1,0.8263835929775386
17120,0,1,0.8263770050562443
97948,0,1,0.8263563962475337
80372,0,1,0.8263064273330957
74822,0,1,0.8262989611798152
62908,0,1,0.8262862132909387
87155,0,1,0.8262674892101802
51029,0,1,0.8262603623423387
66108,0,1,0.8262573613602656
50226,0,1,0.8262447640156786
51613,0,1,0.8262439609179728
4662,0,1,0.826221813754788
65669,0,1,0.8261820176232755
99883,0,1,0.8261642884796087
27980,0,1,0.826160621370838
28962,0,1,0.8261593979463474
36869,0,1,0.8261426816925334
94727,0,1,0.8261237802070002
5198,0,1,0.8260887418794027
45639,0,1,0.8260834139053803
92079,0,1,0.8260196907537961
98239,0,1,0.8260193817181538
61622,0,1,0.826009688443292
42821,0,1,0.8259983410756356
64437,0,1,0.8259824684066034
33212,0,1,0.8259630415065309
19705,0,1,0.8259099473020316
54992,0,1,0.8258979676996705
67465,0,1,0.8258966578853881
27216,0,1,0.8258676746031104
78748,0,1,0.8258642948841607
38366,0,1,0.8258598865492038
16509,0,1,0.8258470758184377
14944,0,1,0.8258369292289447
28348,0,1,0.8258241905451148
55231,0,1,0.8257768006778704
8909,0,1,0.8257746679255574
21389,0,1,0.8257608160584892
44139,0,1,0.8257277650607466
15020,0,1,0.8257249892399758
80917,0,1,0.8256860477764941
27374,0,1,0.8255902909155707
53860,0,1,0.8255796117205522
8222,0,1,0.8255048268894484
5391,0,1,0.8254900842069032
58242,0,1,0.8254813102581428
53344,0,1,0.8254301861473757
66670,0,1,0.8254265188789479
80005,0,1,0.8253993645666943
38975,0,1,0.8253956247242953
30202,0,1,0.8253725135578879
6087,0,1,0.825362022874502
87024,0,1,0.8253462969891153
67005,0,1,0.8253308300032376
62839,0,1,0.8253063080719023
24572,0,1,0.8252972974046243
18146,0,1,0.8252812334220723
21192,0,1,0.8252798842123077
95306,0,1,0.825274037632574
83460,0,1,0.8252700851356256
30983,0,1,0.8252559702987482
21508,0,1,0.8252440610408365
45582,0,1,0.8251993442373688
15107,0,1,0.8251983156716338
72256,0,1,0.8251899208290568
72236,0,1,0.8251833661409385
93002,0,1,0.8251828932368427
94057,0,1,0.8251696088726503
64769,0,1,0.8251668966539739
32766,0,1,0.8251653513224307
36108,0,1,0.8250685617531706
20693,0,1,0.8250576320404255
18007,0,1,0.8250558010292164
67850,0,1,0.8250478792808715
45815,0,1,0.8250388994555989
2339,0,1,0.8250263457932706
72835,0,1,0.8250001167076324
19417,0,1,0.8249987297036676
81722,0,1,0.8249533004023042
72373,0,1,0.8249271949928204
28872,0,1,0.8248249712636757
22944,0,1,0.8248141915266488
12358,0,1,0.8248125223120388
16017,0,1,0.824777204363945
16209,0,1,0.8247602685780049
36019,0,1,0.8247164094253999
82972,0,1,0.8247131642453093
38320,0,1,0.8247131433062543
85656,0,1,0.8246960785373478
3118,0,1,0.8246791999151445
42313,0,1,0.8246640880148094
65502,0,1,0.8246596921026594
20316,0,1,0.8246390361683218
66397,0,1,0.8246379452076458
56588,0,1,0.8245981925278021
83048,0,1,0.8245752463999956
45788,0,1,0.8245652059730445
50308,0,1,0.8245354321653535
12993,0,1,0.8245085507453793
51601,0,1,0.8245031717514177
36373,0,1,0.8245010958261464
38199,0,1,0.8244979374171361
94070,0,1,0.8244584284793333
29287,0,1,0.8244124894862143
49395,0,1,0.8243909698100569
64047,0,1,0.8243513544644145
68051,0,1,0.824350091018713
34450,0,1,0.8242953188521536
57351,0,1,0.8242818913969043
60970,0,1,0.8242514790773814
73423,0,1,0.8242306172311952
12965,0,1,0.8242234026572441
20462,0,1,0.8242168766979799
11790,0,1,0.8242145658823594
38901,0,1,0.8241905384454309
23953,0,1,0.8241890888840673
66273,0,1,0.8241580851659268
50612,0,1,0.8241486854303081
32392,0,1,0.8241378995642544
68483,0,1,0.8241250747724471
3110,0,1,0.8241050978121865
21628,0,1,0.8240934024345578
88587,0,1,0.8240685375637853
55239,0,1,0.8240431438345561
53695,0,1,0.824006798829023
84549,0,1,0.824003640500126
24295,0,1,0.8240026127050964
73437,0,1,0.8239978026955487
44971,0,1,0.8239955474850201
21076,0,1,0.8239814404132167
39862,0,1,0.8239653250668373
565,0,1,0.8239648522214535
8131,0,1,0.8239374044815654
27291,0,1,0.8239263119597341
64254,0,1,0.8239059957405754
64324,0,1,0.8238991755902327
87292,0,1,0.8238880192384176
2906,0,1,0.8238778916987108
91424,0,1,0.8238614794261957
99021,0,1,0.8238588101526296
29730,0,1,0.8238514549311958
99725,0,1,0.8238407243335226
21914,0,1,0.8238354487219057
