,actual_label,predicted_label,cleanlab_confidence
22215,0,1,0.8448883844337384
5523,0,1,0.8448567080056999
1630,0,1,0.8448559226966742
83503,0,1,0.8448533184217639
68177,0,1,0.8448064564533668
55258,0,1,0.8447987920137773
82645,0,1,0.8447532283871055
44954,0,1,0.8447416216396358
46117,0,1,0.844731005691687
37703,0,1,0.8446927492692068
39230,0,1,0.8446893831953806
17745,0,1,0.844662353144486
63765,0,1,0.8446491292499547
9652,0,1,0.8446276212219723
9294,0,1,0.8446248651615305
47824,0,1,0.8446134505658738
62984,0,1,0.8446124287195559
85442,0,1,0.844607788634702
15023,0,1,0.8445822139223317
78187,0,1,0.8445768276406033
31499,0,1,0.8445694434866735
56679,0,1,0.8445061271597478
47910,0,1,0.8445020264032866
18738,0,1,0.8444898585376573
94030,0,1,0.8444720441970672
78195,0,1,0.8444529082318302
18708,0,1,0.8444101861347449
9315,0,1,0.8443997015058956
94117,0,1,0.8443923255613658
57863,0,1,0.8443898564003013
6727,0,1,0.8443600862660128
13866,0,1,0.8442782691561385
58385,0,1,0.8442707525036595
27426,0,1,0.8442700915018457
30429,0,1,0.8442662151037719
68248,0,1,0.8441937550131362
87073,0,1,0.8441685818363213
21192,0,1,0.8441663652939976
6087,0,1,0.8441317139009894
43647,0,1,0.8441256931170404
30345,0,1,0.8441113426731761
94070,0,1,0.8441007746775682
18449,0,1,0.8440810131446809
70081,0,1,0.8440714912119954
87830,0,1,0.8440642396228947
71067,0,1,0.8440557943717363
36869,0,1,0.8440421661903242
88598,0,1,0.8440244099794338
73976,0,1,0.8440005194404179
64337,0,1,0.8439395812072924
92750,0,1,0.8439283139999324
72805,0,1,0.8439274443040687
40409,0,1,0.8439213798090931
71758,0,1,0.8439159872929664
14497,0,1,0.8439054435369813
75936,0,1,0.8438882212250547
45103,0,1,0.8438590036508222
53879,0,1,0.8438322368447608
55787,0,1,0.8438232621845401
97158,0,1,0.8438114082640545
92922,0,1,0.843781080014042
60688,0,1,0.8437771111774218
40014,0,1,0.8437525194015022
24680,0,1,0.8437405158081752
10184,0,1,0.8437031894739028
32201,0,1,0.8436954107148478
91447,0,1,0.8436929365032059
7204,0,1,0.8436534819347091
45009,0,1,0.8436365058513166
25048,0,1,0.8436132697870008
41469,0,1,0.8435927656736232
86161,0,1,0.843554598148255
56399,0,1,0.8435396253016872
18889,0,1,0.8435017276081308
24267,0,1,0.843490589871788
22944,0,1,0.8434449424439561
89062,0,1,0.8434448900005984
54168,0,1,0.8434256226602931
29597,0,1,0.8434147960671754
97313,0,1,0.8433813119664163
34781,0,1,0.8433752099621558
57183,0,1,0.8433700892286669
44173,0,1,0.8433638941902806
64895,0,1,0.8433477438198658
8199,0,1,0.8433406969995895
77566,0,1,0.8431985622683125
48412,0,1,0.843197550924754
60630,0,1,0.8431419138744962
43874,0,1,0.8431285704030054
59520,0,1,0.8431259982684627
91002,0,1,0.8430763557579233
72702,0,1,0.8430493550915172
67878,0,1,0.8430410689188146
68106,0,1,0.8429726458697775
30523,0,1,0.8429695908570948
86044,0,1,0.8429625988478674
27222,0,1,0.8429621481385351
44505,0,1,0.8429433459565113
46272,0,1,0.8429198505324953
82232,0,1,0.8429131056157084
91067,0,1,0.8428606486728221
50226,0,1,0.8428539470128433
77359,0,1,0.8428267042777426
85972,0,1,0.8427946612960698
89158,0,1,0.8427651561726137
1834,0,1,0.8427493340808913
27304,0,1,0.8427379053128101
67447,0,1,0.8426818538831078
81620,0,1,0.8426777065408637
10684,0,1,0.8426603227284606
67244,0,1,0.8426339696798069
37382,0,1,0.842622567288708
23042,0,1,0.8426221385973598
73955,0,1,0.8426159905991346
31603,0,1,0.8426056599655876
66609,0,1,0.842594469779167
79627,0,1,0.842586710854484
21076,0,1,0.8425349657376738
67239,0,1,0.8425340212412125
35778,0,1,0.8424799297726975
99094,0,1,0.8424716881904151
72774,0,1,0.8424708076929537
51384,0,1,0.842447537123984
38149,0,1,0.8424311291531423
57919,0,1,0.8424039353109203
24997,0,1,0.8423614019818033
15107,0,1,0.8423268108632138
10213,0,1,0.8423163918028514
99112,0,1,0.8423104284160563
33458,0,1,0.8423003309991719
33583,0,1,0.8422933283066
73081,0,1,0.8422580593356969
73815,0,1,0.8422527465213338
30532,0,1,0.8422502129008957
7518,0,1,0.8422126439843844
17524,0,1,0.8421999739142553
60959,0,1,0.8421904958239635
66397,0,1,0.8421752390130166
83023,0,1,0.8421683848744285
93083,0,1,0.8421472348510903
12766,0,1,0.8421451319871724
6756,0,1,0.8421263476264882
83271,0,1,0.8421121961338257
81598,0,1,0.8421085936669778
6730,0,1,0.842104494501062
21508,0,1,0.8420324955864157
69334,0,1,0.8420150828228191
9684,0,1,0.8419750612891553
43268,0,1,0.8419740742350953
45233,0,1,0.8419558154387043
3937,0,1,0.84195379078942
32220,0,1,0.8418780218757146
94304,0,1,0.84184175529874
74822,0,1,0.8418329735676063
58230,0,1,0.8418264589564183
42038,0,1,0.8418203373051721
55565,0,1,0.8417893614412258
94448,0,1,0.8417675394060804
62281,0,1,0.8417674336930293
80372,0,1,0.8417618025688843
27477,0,1,0.8417571955398118
50933,0,1,0.8417558198120787
17142,0,1,0.8417525565804204
1672,0,1,0.8417100166260677
96497,0,1,0.841704821074655
1316,0,1,0.841646804921901
71906,0,1,0.841632810546558
13681,0,1,0.8415921799352573
7780,0,1,0.8415551111853314
70715,0,1,0.8415483043878289
34294,0,1,0.8415472374529946
54077,0,1,0.8415169630156537
56166,0,1,0.8415129295734414
83316,0,1,0.8414582184716015
24174,0,1,0.8414291924686492
52823,0,1,0.8413934160443851
93157,0,1,0.8413803177489457
77573,0,1,0.8413743687115118
54270,0,1,0.8413565058715159
31110,0,1,0.8413512489195943
27501,0,1,0.8413475951099149
65505,0,1,0.8413200261480338
72537,0,1,0.8413187887837539
20751,0,1,0.8412971276544343
65819,0,1,0.8412728671705019
84549,0,1,0.8412674630275361
34537,0,1,0.8412413721357441
54056,0,1,0.8412350121728303
37584,0,1,0.8412036709778705
5084,0,1,0.8411967641117285
75046,0,1,0.8411850439267264
13773,0,1,0.8411836471085246
45134,0,1,0.8411666009940792
43000,0,1,0.8411585701262275
87792,0,1,0.8411293503764733
76355,0,1,0.8411175972493622
41949,0,1,0.8410700774950998
45539,0,1,0.8410515744159462
25790,0,1,0.8410272346268945
29998,0,1,0.8410212564741205
21787,0,1,0.8410082175068048
50764,0,1,0.8409674935357558
97380,0,1,0.8409528318585306
1213,0,1,0.8409510839243388
77439,0,1,0.8409312886241824
9502,0,1,0.840906183726661
57004,0,1,0.8408912531850357
71464,0,1,0.8408697814766251
100111,0,1,0.8408430240009903
66247,0,1,0.8408259276590847
38901,0,1,0.8407865579838965
47285,0,1,0.8407841745503422
50688,0,1,0.8407755604775409
34827,0,1,0.8407588585447817
80713,0,1,0.8407322020825088
37076,0,1,0.8407037369686396
18320,0,1,0.840683084974568
2716,0,1,0.8406505425860165
39903,0,1,0.8406456272570098
94406,0,1,0.8405963364002136
71517,0,1,0.8405821694708119
32557,0,1,0.8405586109245077
63831,0,1,0.840548802805345
12557,0,1,0.8405135981438058
52576,0,1,0.840497548954326
24572,0,1,0.8404940972038226
51542,0,1,0.8404836964403459
18325,0,1,0.8404826613666873
92461,0,1,0.840476256718652
15550,0,1,0.840463480622275
39664,0,1,0.8404235485374296
22089,0,1,0.8403889369177594
1093,0,1,0.8403841026338583
64760,0,1,0.8403303305219951
67504,0,1,0.8403201181926374
22892,0,1,0.8403072248125046
65019,0,1,0.8402751309660197
37069,0,1,0.8402716586658445
51364,0,1,0.8402551624628252
44757,0,1,0.840235572364124
66867,0,1,0.8401890777073336
1276,0,1,0.8401835967172157
58138,0,1,0.840173837871385
32827,0,1,0.8401623143327076
7191,0,1,0.8401582001192057
66928,0,1,0.8401028498488061
99725,0,1,0.8400744607329641
41792,0,1,0.8400478028248337
37048,0,1,0.8399834186892217
68671,0,1,0.8399384538148871
56122,0,1,0.8399261695805404
35153,0,1,0.839859996893556
66196,0,1,0.8398241241573409
72267,0,1,0.8398212086643005
76588,0,1,0.8397734008184478
29730,0,1,0.8397732504643521
1756,0,1,0.8397548093286761
96343,0,1,0.8397463374227666
54515,0,1,0.8397396895331827
79629,0,1,0.8396833364374854
19069,0,1,0.8396643707674619
37727,0,1,0.8396545566524993
57620,0,1,0.8396100871940217
55336,0,1,0.8396041876460165
61322,0,1,0.8395384736020517
63490,0,1,0.8395366202674179
20137,0,1,0.8395082877945232
98850,0,1,0.839502921928843
5472,0,1,0.8394957125638511
48313,0,1,0.839470731914053
16797,0,1,0.8394701832880361
70372,0,1,0.8394445627430046
30608,0,1,0.8394420136631051
71867,0,1,0.839436793192163
74617,0,1,0.839431767038866
48827,0,1,0.8393600079619812
19846,0,1,0.8393425036358092
88698,0,1,0.8393258013624638
38690,0,1,0.8392790080247114
36093,0,1,0.8392535641516352
836,0,1,0.839238856594473
23798,0,1,0.8391962587532735
41625,0,1,0.8391063537627222
54706,0,1,0.8390939321039724
43866,0,1,0.8390803387953466
77522,0,1,0.8390512164478017
11874,0,1,0.8390346634458993
51460,0,1,0.8390121869676964
11282,0,1,0.8390002482026159
65744,0,1,0.8389488244699124
81146,0,1,0.8389213749785657
25270,0,1,0.8389185213212671
51942,0,1,0.8388812251260163
52760,0,1,0.8388527352130484
30918,0,1,0.8388472294689362
23203,0,1,0.8388427881791738
45260,0,1,0.8388376559534477
43827,0,1,0.8388156485782637
86850,0,1,0.8388021798117887
39300,0,1,0.8387986170605085
16155,0,1,0.8387636793190115
87332,0,1,0.8387630347936502
95672,0,1,0.8387516891320952
79837,0,1,0.8387516434700644
58716,0,1,0.8387336000020784
97076,0,1,0.8387316067861093
95148,0,1,0.8387235939022877
31774,0,1,0.8387129154115951
34163,0,1,0.8386264296600633
59305,0,1,0.8386225358570253
39636,0,1,0.8386196270973695
20502,0,1,0.8385937572566472
58406,0,1,0.8384845949412084
33197,0,1,0.8384802789855261
66615,0,1,0.8384416983194913
23237,0,1,0.8384403156181968
11322,0,1,0.8384318928726627
23058,0,1,0.8384167965743834
24120,0,1,0.8384124406468699
30518,0,1,0.8383935168032943
53916,0,1,0.8383756863313881
27291,0,1,0.83836152866669
55093,0,1,0.8383524668454366
50221,0,1,0.8383515194888037
16017,0,1,0.8383447003369295
13728,0,1,0.8383204232766782
48151,0,1,0.8383174965250086
23673,0,1,0.838316868629783
6593,0,1,0.8382999322576894
72077,0,1,0.838278857899494
13881,0,1,0.8382602951814649
64042,0,1,0.8382318029515193
74135,0,1,0.8382112985367542
70423,0,1,0.8381666616559268
8868,0,1,0.8381627740412638
49948,0,1,0.8381524862897308
761,0,1,0.8381377879345051
91621,0,1,0.83813330240533
66465,0,1,0.8381308253735574
11741,0,1,0.8380872860155476
18936,0,1,0.8380147642417971
2323,0,1,0.8380097699578897
22082,0,1,0.8379975475580751
17369,0,1,0.837979917547779
50506,0,1,0.8379450619736575
70128,0,1,0.8379303189385258
88815,0,1,0.8379281292356653
37200,0,1,0.83790064678647
32392,0,1,0.8378923649037953
87818,0,1,0.8378775336550955
32155,0,1,0.8378160891673287
73725,0,1,0.8377827612962929
41904,0,1,0.8377804099399205
94655,0,1,0.8377740518734292
89743,0,1,0.8377666719901319
92042,0,1,0.8377571127135245
40667,0,1,0.8377529408557177
11752,0,1,0.8377478612651978
2908,0,1,0.8377341006190054
45425,0,1,0.8376903205512926
1941,0,1,0.8376813702282401
50847,0,1,0.8376679704332601
67942,0,1,0.8376367822687294
98293,0,1,0.8375907769309373
58034,0,1,0.8375801590134689
27406,0,1,0.8375754433461815
6135,0,1,0.837571431220738
58142,0,1,0.837567028049332
33213,0,1,0.8375463547918023
22749,0,1,0.8375397741963774
53104,0,1,0.8375310506666253
86167,0,1,0.837526536747314
99658,0,1,0.8375223632880736
37604,0,1,0.8374880960815312
44369,0,1,0.8374595969404587
80243,0,1,0.8374360452997942
22304,0,1,0.8374179731116785
40431,0,1,0.8373574079416497
96983,0,1,0.8373476704367383
34298,0,1,0.8373221058022934
54252,0,1,0.8373154038615929
9076,0,1,0.8373118457778921
58143,0,1,0.8373070551888202
66514,0,1,0.837253264798186
14484,0,1,0.8372153209431127
36524,0,1,0.8372136405305264
56714,0,1,0.8371933769670319
27518,0,1,0.8371432994011445
93295,0,1,0.837108976238529
59714,0,1,0.8371001187669589
59564,0,1,0.8370707329649663
99883,0,1,0.8370532057843499
71009,0,1,0.8370402042778613
51133,0,1,0.837039443090748
41727,0,1,0.8370387675478093
15399,0,1,0.837011354074219
70900,0,1,0.8370107322596635
51894,0,1,0.8370074337652524
95852,0,1,0.8370069820252012
86609,0,1,0.837006668685569
54264,0,1,0.83697346873209
41436,0,1,0.8369538346857338
49975,0,1,0.836871966312154
70769,0,1,0.8368697561492096
56240,0,1,0.8368449759699277
64437,0,1,0.8368077482165268
38366,0,1,0.8367967387781888
73998,0,1,0.8367937198785698
70109,0,1,0.8367336330536606
31742,0,1,0.83672691302466
11646,0,1,0.8367231613871252
22735,0,1,0.8366885231850962
19666,0,1,0.8366349739593422
83359,0,1,0.8366314901187738
5119,0,1,0.8366030787166041
99708,0,1,0.8365901780612284
91208,0,1,0.8365840456349832
89425,0,1,0.8365819429480392
58693,0,1,0.836567596504149
37161,0,1,0.8365550251237992
95686,0,1,0.8365356695415289
79749,0,1,0.8365213097226907
7431,0,1,0.8365044466003753
98787,0,1,0.8364886391783959
74813,0,1,0.8364169952247761
26816,0,1,0.8363893313499048
24783,0,1,0.8363883469865079
82489,0,1,0.8363876996529988
20189,0,1,0.836381595765024
8315,0,1,0.8363153970240549
17361,0,1,0.8363121621528167
13951,0,1,0.8362929724818214
42009,0,1,0.83629178273753
2236,0,1,0.8362910693076603
55219,0,1,0.8362217779489786
84472,0,1,0.8362165950676279
72192,0,1,0.8361724497304476
38081,0,1,0.8361651281745556
68901,0,1,0.836154628481482
84466,0,1,0.8361458546765068
53845,0,1,0.8361435429979622
94727,0,1,0.8361362577686833
90256,0,1,0.8361361530895599
50393,0,1,0.8361315189449711
56167,0,1,0.8361270790286797
78541,0,1,0.8360993761247848
53344,0,1,0.8360869704712778
93328,0,1,0.8360260479775886
57226,0,1,0.8360153785360425
81215,0,1,0.8360153349406485
7617,0,1,0.8360152394020597
50308,0,1,0.8359817247224294
56186,0,1,0.8359601348919662
87192,0,1,0.8359507554345553
77929,0,1,0.8359419779409365
53478,0,1,0.8359343677234338
24218,0,1,0.8359048757383456
69977,0,1,0.8359029902641301
7730,0,1,0.83587734366549
95306,0,1,0.8358758893101756
42530,0,1,0.8358461528199815
41167,0,1,0.8358277358323722
43935,0,1,0.8357810340520061
84980,0,1,0.8357288354927109
21472,0,1,0.8357276835143468
48033,0,1,0.8357203132708549
28741,0,1,0.8357035014690116
48390,0,1,0.8356982815085306
5847,0,1,0.8356666498178903
31057,0,1,0.83566417548151
56074,0,1,0.8356611808188166
54510,0,1,0.8356573540287527
77797,0,1,0.8356537710165014
56443,0,1,0.8356436326437744
30465,0,1,0.8356358006139872
41484,0,1,0.8356348990364552
11199,0,1,0.8356275581705561
56107,0,1,0.8355428612121781
26694,0,1,0.8355422329160516
79515,0,1,0.835535738678044
88100,0,1,0.8355110123113928
52054,0,1,0.8354558660653092
29833,0,1,0.8353740021091829
68595,0,1,0.8353597268166538
87155,0,1,0.8353573373110023
55120,0,1,0.8353482057650088
73417,0,1,0.8353232730179946
88732,0,1,0.8353196359262023
89670,0,1,0.8352903955557421
43473,0,1,0.8352776205837368
6800,0,1,0.8352563980444835
71478,0,1,0.8352468472415101
19394,0,1,0.8352449205733871
45489,0,1,0.8352219567967399
82301,0,1,0.8351941679164585
55221,0,1,0.8351903764743688
322,0,1,0.8351807391741545
70686,0,1,0.8351793566060709
2010,0,1,0.8351778410601356
27503,0,1,0.835161329489782
7678,0,1,0.8351126543987094
75416,0,1,0.835107880062289
29624,0,1,0.8350922072465602
66969,0,1,0.8350900426348369
44835,0,1,0.8350437275491405
88231,0,1,0.8350022951120826
52875,0,1,0.8349850338024559
58647,0,1,0.8349665860869827
76196,0,1,0.8348984251693733
34592,0,1,0.8348710881811499
3271,0,1,0.8348695950147978
78927,0,1,0.8348460818615255
69825,0,1,0.8348414488501165
87500,0,1,0.8348394195846507
53526,0,1,0.8348216707744861
72187,0,1,0.8348129411406902
31012,0,1,0.8347522785515196
11913,0,1,0.8347450883092178
62620,0,1,0.8347408746907098
28045,0,1,0.8347060054045018
99379,0,1,0.8346957405763428
34593,0,1,0.8346793678047234
84711,0,1,0.8346561577520183
71615,0,1,0.8345904530031604
45924,0,1,0.8345861785109336
95416,0,1,0.8345804606321451
71205,0,1,0.83451403214343
34661,0,1,0.834496147271073
81784,0,1,0.8344820995317221
99159,0,1,0.8344580541817603
13250,0,1,0.8344412449697631
89486,0,1,0.834384238752126
65241,0,1,0.8343641028701734
99654,0,1,0.834350063929071
82105,0,1,0.8343474146245033
11416,0,1,0.8343429817524612
18643,0,1,0.8343422384873199
98867,0,1,0.8342959007105079
45460,0,1,0.8342858496492912
17318,0,1,0.8341626111166022
56339,0,1,0.83415475623159
31643,0,1,0.8341079883296625
19249,0,1,0.8340829336177774
32613,0,1,0.8340641841845998
50799,0,1,0.8340627502564472
86491,0,1,0.8339736543354157
42804,0,1,0.8339661033749216
64849,0,1,0.8339154842083895
7589,0,1,0.8338772725412923
71111,0,1,0.8338530882441888
76632,0,1,0.8338523430212215
34926,0,1,0.8338453839213869
70174,0,1,0.833821381509113
89184,0,1,0.833818336202404
31958,0,1,0.8338160816813242
65618,0,1,0.8338091738638859
82427,0,1,0.833800844899661
34214,0,1,0.8337610550814264
80894,0,1,0.8337589814092863
20887,0,1,0.833726410958439
87021,0,1,0.8337255562522669
45435,0,1,0.8337190709872627
98660,0,1,0.8337178621161084
31869,0,1,0.8336969227203622
3580,0,1,0.8336939318302182
4083,0,1,0.8336805891253779
2727,0,1,0.8336752709167528
97743,0,1,0.8336684075773451
50612,0,1,0.8336536851554496
74511,0,1,0.8336421415814387
39725,0,1,0.8335088675351046
40375,0,1,0.8334806350493627
35655,0,1,0.8334680858368705
9058,0,1,0.8334653937617332
14364,0,1,0.8334631438453145
61883,0,1,0.8334051194643183
90004,0,1,0.833382143197534
76591,0,1,0.8333443464226084
77237,0,1,0.8333073891841913
31505,0,1,0.8333050524808071
29287,0,1,0.8332900402350744
17348,0,1,0.8332872841041202
53300,0,1,0.8332353326537288
12024,0,1,0.8332048279107298
19732,0,1,0.8332022669367593
34112,0,1,0.8331576098352832
18342,0,1,0.833156118049065
50695,0,1,0.8331399916183166
56464,0,1,0.8331318050255172
3350,0,1,0.8331296408142203
69932,0,1,0.8330992844335293
50772,0,1,0.8329713833219288
9568,0,1,0.8329696628514554
92228,0,1,0.8329229205483974
26793,0,1,0.8329096659547551
87312,0,1,0.8328800796885447
16803,0,1,0.8328695943859534
24979,0,1,0.8327879709764722
65521,0,1,0.832754186441848
35542,0,1,0.8327439337431943
76016,0,1,0.8327417894674578
42655,0,1,0.8327363296802928
49739,0,1,0.8327196515967601
50458,0,1,0.8327121046620941
69238,0,1,0.8327076203379323
52132,0,1,0.8326667300139736
88448,0,1,0.8326416359360708
71578,0,1,0.8325799048244693
8408,0,1,0.8325496276976261
6379,0,1,0.8325466666860407
38007,0,1,0.8325237545672948
653,0,1,0.8325202680154234
79462,0,1,0.8325057717301418
30102,0,1,0.8325019270150551
38722,0,1,0.8324905098706081
65092,0,1,0.8324729681779769
91290,0,1,0.8324511671104976
24612,0,1,0.8323550049962553
40449,0,1,0.832342462271659
64938,0,1,0.8323244925747975
83460,0,1,0.8323229978310127
89347,0,1,0.8323162712969779
47100,0,1,0.8322849041789763
77356,0,1,0.8322256337329725
9700,0,1,0.8322024069327383
39202,0,1,0.8321978543558777
45884,0,1,0.8321881529025542
6506,0,1,0.8321573780738771
77236,0,1,0.8321522898017071
76838,0,1,0.8321454326939797
58198,0,1,0.832124655484905
53888,0,1,0.8320965711043949
55524,0,1,0.8320877324731248
95001,0,1,0.832056360880063
95758,0,1,0.832045108221552
69087,0,1,0.832031671186405
49205,0,1,0.8320270383982585
62908,0,1,0.8320262355837293
42705,0,1,0.831951175102573
67399,0,1,0.8319476594035408
75381,0,1,0.8319448646300575
86091,0,1,0.8319098896865259
84933,0,1,0.8318926461596311
29634,0,1,0.8318632733451453
72829,0,1,0.83185699546264
34054,0,1,0.831819210623155
51936,0,1,0.8318104123930979
96287,0,1,0.8317953079478394
230,0,1,0.8317755680520339
37357,0,1,0.8317110981301644
84532,0,1,0.8317102027011134
91424,0,1,0.8317098073133684
82515,0,1,0.8317044252541872
33770,0,1,0.8316636415206784
48736,0,1,0.8316606722854537
59631,0,1,0.8316522146273377
17674,0,1,0.8316509750558886
69497,0,1,0.8316414412807974
8341,0,1,0.8316106910731529
85052,0,1,0.8315822541381738
90760,0,1,0.8315725623131204
71172,0,1,0.8315280673063296
90793,0,1,0.8315257673067272
58541,0,1,0.8315094075507736
68757,0,1,0.8314767957239754
9969,0,1,0.8314635250453557
41870,0,1,0.8314600470754847
39076,0,1,0.8314546437091108
36675,0,1,0.8314187842513094
82709,0,1,0.831418394830034
45168,0,1,0.8314097601086408
26468,0,1,0.8313803615565584
1182,0,1,0.8313558541470664
27079,0,1,0.8313244298124008
21628,0,1,0.8313202470704246
87027,0,1,0.8313161571596713
24514,0,1,0.8312846774885471
71685,0,1,0.8312624377856799
46252,0,1,0.8312367109465666
55920,0,1,0.8311882658256483
31638,0,1,0.8311879026332133
59971,0,1,0.8311701279868439
68084,0,1,0.8311653552772847
73398,0,1,0.8311113438841005
73277,0,1,0.8311089662878126
50642,0,1,0.8311059506734934
6767,0,1,0.831034888001391
30271,0,1,0.8310184243660028
18528,0,1,0.830993149580953
95021,0,1,0.8309673911932915
49528,0,1,0.8309479221875452
18782,0,1,0.8309109023001562
43889,0,1,0.8308931886551987
64650,0,1,0.8308921065940983
39907,0,1,0.8308760191928628
9540,0,1,0.8308498101195112
60759,0,1,0.8307673750128
80726,0,1,0.8307479282914718
63785,0,1,0.8307418847012404
70902,0,1,0.8307329692776335
68173,0,1,0.8307298246979851
1731,0,1,0.830729368310393
53231,0,1,0.8307072627185426
22969,0,1,0.8306656809462166
44483,0,1,0.8306630169367856
93119,0,1,0.8306568341814854
12846,0,1,0.8306473057723174
59460,0,1,0.8306073585493579
83832,0,1,0.8305706658842325
64050,0,1,0.8304707237284846
34090,0,1,0.8304663080553041
57890,0,1,0.8304254901125999
68394,0,1,0.8303825215781774
19414,0,1,0.8303581221340888
36044,0,1,0.8303498137410322
75818,0,1,0.8303489913454574
92181,0,1,0.8303394276617605
17842,0,1,0.8303255083826293
11106,0,1,0.8303231001855792
58942,0,1,0.8302927038951898
26558,0,1,0.8302752107203153
92332,0,1,0.8302429530798774
46701,0,1,0.8302135215320264
21833,0,1,0.830166595236608
15426,0,1,0.8301593464929513
27763,0,1,0.8300939417572418
18124,0,1,0.8300674509998568
78786,0,1,0.8300478828937436
14895,0,1,0.8300341386627909
62957,0,1,0.8300189326699069
39140,0,1,0.8300093703590012
96951,0,1,0.8299342267097758
59945,0,1,0.8299084769190941
58424,0,1,0.8298899085997725
54301,0,1,0.8298679987972946
56421,0,1,0.829857163187295
13706,0,1,0.8298336129339171
7877,0,1,0.8298003816083994
94253,0,1,0.8297804529732709
93265,0,1,0.8297207770275935
73437,0,1,0.8296861602117537
68628,0,1,0.8296674053105195
72346,0,1,0.8296521049670065
59608,0,1,0.8295666010911062
51300,0,1,0.8295607296942356
60306,0,1,0.8295543636486411
84767,0,1,0.8295480699771504
72236,0,1,0.8295452805890317
51118,0,1,0.8295274895967544
46917,0,1,0.829482330673726
30884,0,1,0.8294738379080138
55132,0,1,0.8294732242515821
2649,0,1,0.8294644771009853
22747,0,1,0.8293954887407798
40746,0,1,0.8293808151732861
85454,0,1,0.8293508239016218
83419,0,1,0.8293245538736318
10672,0,1,0.8292912406481392
56263,0,1,0.8292647637115992
72256,0,1,0.8292553505629869
11377,0,1,0.8291748300287733
92613,0,1,0.829157134906097
1513,0,1,0.8291047657815515
25885,0,1,0.8291043122111194
59089,0,1,0.8290822312012587
77354,0,1,0.829080940647499
36108,0,1,0.8290536938498642
923,0,1,0.8290351917288976
10612,0,1,0.829022306119428
84313,0,1,0.8289773373465757
8131,0,1,0.8289677067186662
46197,0,1,0.828967518492075
12562,0,1,0.8289559959659418
12777,0,1,0.8289246925253332
51874,0,1,0.8289127644164289
19722,0,1,0.8289008629019036
47247,0,1,0.828896948464327
85860,0,1,0.82888034700502
39906,0,1,0.828822064140657
44829,0,1,0.8288105725016915
77652,0,1,0.8287618945368733
74702,0,1,0.8286739922005277
9420,0,1,0.8286647773397491
92490,0,1,0.8286545307472356
11003,0,1,0.8286501279606054
7426,0,1,0.8286241660466369
98707,0,1,0.828620450827696
54992,0,1,0.8285891173032204
42163,0,1,0.8284759236565641
11601,0,1,0.8284582259680306
86305,0,1,0.8284103863130271
92190,0,1,0.8283948039763253
92429,0,1,0.8283870039454375
10173,0,1,0.8283867010090579
24001,0,1,0.8283802977575939
6038,0,1,0.828376783860305
52843,0,1,0.828345193758652
30831,0,1,0.8283270806236763
28527,0,1,0.8283087669775981
97948,0,1,0.8283042416434943
37284,0,1,0.8282950086441784
18914,0,1,0.8282949955153885
14847,0,1,0.828288632431102
70160,0,1,0.8282286906771371
3346,0,1,0.8281729451779084
33260,0,1,0.8281721633342142
69992,0,1,0.8281445179780246
12205,0,1,0.8281442054663765
22983,0,1,0.8281279722769951
6928,0,1,0.8281112980170414
94004,0,1,0.8281063930850568
14438,0,1,0.8280750538032017
17504,0,1,0.8280640817991057
21762,0,1,0.8280181268960236
68291,0,1,0.8279905145012003
89587,0,1,0.8279890747315646
77596,0,1,0.8279835198820171
55308,0,1,0.8279761797564759
19492,0,1,0.8279440086530454
17217,0,1,0.8279272245613902
71320,0,1,0.8278790882221607
23274,0,1,0.8278757460377765
65778,0,1,0.8278702556128343
50276,0,1,0.8278100349304195
20858,0,1,0.8277954192591018
53305,0,1,0.8277657303460372
24936,0,1,0.8277345047136717
30493,0,1,0.8277139574220969
76430,0,1,0.8277080926328877
57672,0,1,0.8276874859651717
22731,0,1,0.8276482344650734
91378,0,1,0.8276468663268491
39390,0,1,0.8276350454203439
52327,0,1,0.8276121767546301
3754,0,1,0.8276035655132293
93898,0,1,0.8275638682080113
15940,0,1,0.8275389238653027
92300,0,1,0.8275353067781213
21583,0,1,0.8275296728851221
30682,0,1,0.8275188799799325
1709,0,1,0.8275165375910778
17386,0,1,0.827503738499689
44877,0,1,0.8274919924960062
98750,0,1,0.8274889721143467
70286,0,1,0.827488088858075
99879,0,1,0.8274879958393181
85761,0,1,0.8274692823812547
45022,0,1,0.8274506560484046
22279,0,1,0.8274463444944213
60117,0,1,0.8274403928913335
21329,0,1,0.8274321725368171
73722,0,1,0.8274197101224681
38520,0,1,0.8274155202513661
20718,0,1,0.8274136032195158
17116,0,1,0.8273953854458285
65581,0,1,0.82739537975424
27980,0,1,0.8273757592817697
78888,0,1,0.8273548699946396
94131,0,1,0.8273468677379747
75412,0,1,0.8273347895630593
17630,0,1,0.8273157598041572
90786,0,1,0.8273149583182321
25706,0,1,0.8272922205667705
89281,0,1,0.8272840805930417
57351,0,1,0.8272567559348333
50188,0,1,0.8272420884643151
87538,0,1,0.8272329377202381
72953,0,1,0.8272176279892185
46832,0,1,0.8271965000420104
57288,0,1,0.8271859434698576
17127,0,1,0.8271801693398801
11650,0,1,0.8271437829880475
47468,0,1,0.8271182556359171
51742,0,1,0.8271165271648071
40192,0,1,0.8271089678945956
70878,0,1,0.8270880709221032
82107,0,1,0.8270638602230629
44291,0,1,0.8270398944986386
37254,0,1,0.8270177807509584
56298,0,1,0.8269779001400575
