,actual_label,predicted_label,cleanlab_confidence
96343,0,1,0.8517281691510581
78917,0,1,0.8517190181388692
44971,0,1,0.8516920325938235
6175,0,1,0.8516858009197327
29359,0,1,0.8516647653098386
91972,0,1,0.8516009328993515
62503,0,1,0.8515911767139958
45103,0,1,0.8515817585756855
19363,0,1,0.8515720098722761
13866,0,1,0.8515591700666093
83503,0,1,0.8515514565585733
87910,0,1,0.8515271026118276
65092,0,1,0.8514550173323719
69757,0,1,0.8514432751558221
98457,0,1,0.8514368247618088
74098,0,1,0.8513952268892768
23756,0,1,0.8513211366013885
57323,0,1,0.8512982867470135
85210,0,1,0.8512942627211557
51894,0,1,0.8512540808463669
88698,0,1,0.8512303745682166
42218,0,1,0.8512154995040383
86750,0,1,0.8512137656317053
35778,0,1,0.851193321519585
77566,0,1,0.8511888155237028
21508,0,1,0.8511818457434095
70625,0,1,0.8511751614091375
49132,0,1,0.8511469804585126
9315,0,1,0.85112987351883
82874,0,1,0.8510846783905442
90256,0,1,0.851001928290271
79198,0,1,0.85099934438187
61205,0,1,0.850982607344326
50393,0,1,0.8509512463157223
28928,0,1,0.8509002009579628
2456,0,1,0.8508637228133427
62949,0,1,0.8508631126197259
89058,0,1,0.850862766641325
89582,0,1,0.8508509712238883
64895,0,1,0.850847033084885
73976,0,1,0.8508455647602499
63262,0,1,0.8508140681121392
58142,0,1,0.8507998143947664
74617,0,1,0.8507666215776925
83549,0,1,0.8507539449779762
85900,0,1,0.8507416004539289
25706,0,1,0.8507413815291
82834,0,1,0.8507290172318598
39959,0,1,0.8507285672718744
844,0,1,0.8507250142695297
24174,0,1,0.8507223461305619
11313,0,1,0.8507185155081626
90380,0,1,0.8506877292075228
60630,0,1,0.850686541890337
50847,0,1,0.8506841797040375
93114,0,1,0.850662670999016
97301,0,1,0.850626276331735
34090,0,1,0.8506210350908552
58693,0,1,0.8505868520987636
73423,0,1,0.8505804191110278
36513,0,1,0.8505522887175594
51300,0,1,0.8505393462297502
73311,0,1,0.8505362655495895
49098,0,1,0.8505072357627949
75488,0,1,0.8504806481871696
82787,0,1,0.850428772792724
33197,0,1,0.8504266890289055
54946,0,1,0.850410608058208
32888,0,1,0.8504040019030229
27354,0,1,0.8503722347762352
84532,0,1,0.850367993906152
61883,0,1,0.8503588756987943
15980,0,1,0.8503269756306078
14484,0,1,0.8502762930494524
32261,0,1,0.8502672274869209
6570,0,1,0.8502332581425617
9594,0,1,0.8501775757682981
35775,0,1,0.8501690483080957
84082,0,1,0.8501633792480391
50221,0,1,0.8501601657897859
45944,0,1,0.8501435629842696
93889,0,1,0.8501327468212153
24768,0,1,0.8501320702617506
34661,0,1,0.8501319197933154
65819,0,1,0.8501200791747756
97760,0,1,0.8500712631727951
40375,0,1,0.8500654395302364
14497,0,1,0.8500443609900138
64337,0,1,0.850028022323975
45639,0,1,0.8500144618816595
61368,0,1,0.850014357839211
52222,0,1,0.8500024480836594
72665,0,1,0.8500005399487184
22652,0,1,0.8500004730955496
53888,0,1,0.8499983410801341
40449,0,1,0.8499943269211119
47910,0,1,0.8499832804439588
10782,0,1,0.8499540443378057
37378,0,1,0.8499250293130313
42816,0,1,0.8499229002365546
39026,0,1,0.8499092149327011
7602,0,1,0.8498745515188983
55419,0,1,0.8498614731433609
66312,0,1,0.8498361584985058
64898,0,1,0.849802917795749
14766,0,1,0.849777531100782
75296,0,1,0.8497613952821815
75936,0,1,0.8497540981365307
61892,0,1,0.8497432016016374
94580,0,1,0.8497387050530518
22171,0,1,0.8497064354350176
55916,0,1,0.849695204254988
96312,0,1,0.849617999385678
62938,0,1,0.8496058857741324
16517,0,1,0.8495968895807573
20693,0,1,0.8495868647516928
50410,0,1,0.8495836920160207
37455,0,1,0.8495698988811394
34054,0,1,0.8495322618097815
28912,0,1,0.8495225559629
96497,0,1,0.8495137275870213
6767,0,1,0.8494990747241421
53811,0,1,0.8494955892509211
91067,0,1,0.8494812862750141
36555,0,1,0.8494725084615034
29597,0,1,0.8494601049077336
59583,0,1,0.849429948636775
26609,0,1,0.8494098793586728
63576,0,1,0.8493865795920371
67322,0,1,0.8493831427392864
71478,0,1,0.8493737672145554
64760,0,1,0.8493555111786038
86609,0,1,0.8492982354172645
95852,0,1,0.8492921944775382
31774,0,1,0.8492915608415343
56166,0,1,0.8492891940398803
7678,0,1,0.8492857987537502
44267,0,1,0.8492794359774366
69825,0,1,0.8492495500061207
44237,0,1,0.8492072482924784
75459,0,1,0.8492010189169015
91447,0,1,0.8491744959864413
67239,0,1,0.8491652447953685
80894,0,1,0.8491644320341024
70992,0,1,0.8490851580359198
61347,0,1,0.8490846786195118
100111,0,1,0.849080682853579
71867,0,1,0.8490738629402665
11282,0,1,0.8490584873350696
42175,0,1,0.8490423940094325
49703,0,1,0.8490215309901258
59657,0,1,0.8490031114757773
49503,0,1,0.8489941139651995
69617,0,1,0.8489909101242791
48278,0,1,0.848980203796129
10340,0,1,0.8489753061065554
95071,0,1,0.8489486099638642
9924,0,1,0.848937680019962
62326,0,1,0.8489282077770803
23471,0,1,0.8489265144141713
71009,0,1,0.8488920040110867
50710,0,1,0.8488793917083521
70715,0,1,0.8488388164816872
35068,0,1,0.8488118101957757
58122,0,1,0.8487849740006004
77817,0,1,0.8487604986801439
84644,0,1,0.8487497650714246
21067,0,1,0.8487054798868081
59764,0,1,0.8486998314059884
88968,0,1,0.8486799960190907
20123,0,1,0.84866358316621
80078,0,1,0.8486578209552301
66928,0,1,0.8486429219431166
95280,0,1,0.8486266798191019
12829,0,1,0.8485644985409115
2649,0,1,0.8485272951367816
88860,0,1,0.8485177426156055
59230,0,1,0.8485156072945874
64133,0,1,0.8484935222614861
51026,0,1,0.8484783372699184
6928,0,1,0.848472457694031
11416,0,1,0.8484262130563355
59631,0,1,0.8484056429373797
18449,0,1,0.8483781795765384
33213,0,1,0.848364997709603
55215,0,1,0.8483090897244494
88598,0,1,0.8482917123082491
54453,0,1,0.8482515749363188
2908,0,1,0.8482496074779625
79627,0,1,0.8482204866084304
18936,0,1,0.8482037910004692
91180,0,1,0.8481941870597025
12508,0,1,0.8481764019688894
50933,0,1,0.8481398225207575
56464,0,1,0.8481360227676769
78187,0,1,0.8481092793626851
89407,0,1,0.8480330999147214
23237,0,1,0.8480319217526805
54372,0,1,0.8480314951553729
27763,0,1,0.8480294980925265
99591,0,1,0.8479408886292529
38722,0,1,0.8479338454978624
69305,0,1,0.8479337925246049
81214,0,1,0.8479145091699256
13486,0,1,0.8479085378459901
63400,0,1,0.8479047299894309
11536,0,1,0.8478894101550806
92181,0,1,0.8478721277605807
71305,0,1,0.8478574469015926
7730,0,1,0.847822234551294
23798,0,1,0.8478204707982993
38690,0,1,0.8478153004354305
36130,0,1,0.8477576112724705
96586,0,1,0.847749567623874
78394,0,1,0.8477200233699393
11222,0,1,0.8476851079003898
53104,0,1,0.847679854298969
75122,0,1,0.847672417988108
66196,0,1,0.847615261853412
21987,0,1,0.8475838589042817
21930,0,1,0.8475829987870895
24406,0,1,0.8475684362520802
22747,0,1,0.8475676193822314
38152,0,1,0.8475407520231795
97063,0,1,0.847539524714246
71758,0,1,0.8475345960881908
52297,0,1,0.847523647003925
66285,0,1,0.847511414874525
48313,0,1,0.8474733532764119
64481,0,1,0.8474435083879059
34058,0,1,0.8473648412081397
65832,0,1,0.8473487927003446
9684,0,1,0.847325415360823
52843,0,1,0.8472894037055759
82906,0,1,0.8472665473815831
98850,0,1,0.8472484667148288
31011,0,1,0.8472428771514576
52190,0,1,0.8472362624636272
3271,0,1,0.8472326558750772
77021,0,1,0.8472109176404305
78980,0,1,0.8471708960190629
53157,0,1,0.847170843750175
52977,0,1,0.8471658413352742
66514,0,1,0.8471318831238089
78555,0,1,0.8471039870656883
59714,0,1,0.8470893110229004
22215,0,1,0.8470577654356028
8131,0,1,0.8470465206968535
17524,0,1,0.8470073442208732
58138,0,1,0.8469616778480855
52760,0,1,0.8469405219803333
69768,0,1,0.8468744016920299
43222,0,1,0.8467991443679469
66071,0,1,0.8467764598647629
90786,0,1,0.846765128850909
64288,0,1,0.8467215765479343
14478,0,1,0.8467196950318536
88544,0,1,0.846699182748056
10974,0,1,0.8466658451674479
27477,0,1,0.8466650788099392
83271,0,1,0.8466506786781687
98690,0,1,0.8466457101421205
20729,0,1,0.8466448788403025
1342,0,1,0.8466080801028977
16155,0,1,0.8466075949074094
7431,0,1,0.8465985999317924
92544,0,1,0.8465846080235915
57034,0,1,0.8465797079607362
50278,0,1,0.8465640768107309
1086,0,1,0.846551687410642
17403,0,1,0.8464954502956022
32557,0,1,0.8464789512607627
322,0,1,0.8464643967248469
76196,0,1,0.8464642651187441
82709,0,1,0.8464598220465591
39664,0,1,0.846454242989375
69961,0,1,0.8464528137072814
69334,0,1,0.8464521659533655
94291,0,1,0.846409889953379
53628,0,1,0.8463566434990513
43113,0,1,0.8463298283323575
38901,0,1,0.8463161371790231
19069,0,1,0.8462898961306076
53344,0,1,0.8462670525789818
94914,0,1,0.846239811347103
34163,0,1,0.846208237618594
26883,0,1,0.8461487328333335
56304,0,1,0.8461352560352072
72098,0,1,0.8461046953274449
39903,0,1,0.846099837797912
84941,0,1,0.8460990912860052
46708,0,1,0.8460875392611789
63785,0,1,0.8460867373586949
43889,0,1,0.8460740704551146
73725,0,1,0.8460573798073782
25165,0,1,0.8460357721331213
99777,0,1,0.8459823546404582
32201,0,1,0.8459643854565928
12561,0,1,0.8459621415041605
92741,0,1,0.8459513918390289
96983,0,1,0.8459354423965368
27641,0,1,0.8459212636681259
33576,0,1,0.8458369948510953
14094,0,1,0.8458260549125485
65292,0,1,0.845810327563047
2716,0,1,0.8457817332553901
87024,0,1,0.8457799166641253
18244,0,1,0.8457668633387381
81620,0,1,0.8457631482753358
21472,0,1,0.845685708256624
40192,0,1,0.8456844053675066
20751,0,1,0.8456833414824355
44829,0,1,0.8456706690386022
44505,0,1,0.8456505340497091
93185,0,1,0.8456462183681585
73437,0,1,0.845574845710799
6104,0,1,0.8455723572815147
18904,0,1,0.8455338410855096
97076,0,1,0.84549183190175
77354,0,1,0.8454705842482443
22944,0,1,0.8454468444605387
99545,0,1,0.8453955526422843
45022,0,1,0.845367624047342
91380,0,1,0.8453578310147867
80001,0,1,0.8453167918707568
17661,0,1,0.8452998272883546
92613,0,1,0.8452356016096073
39208,0,1,0.8452219673501906
36531,0,1,0.8451944271382889
1834,0,1,0.8451845589409994
19641,0,1,0.8451739367369977
59598,0,1,0.8451462082130226
95052,0,1,0.8451275642524597
10143,0,1,0.8451160438062396
20005,0,1,0.8451113960254477
94070,0,1,0.8450994930154837
88100,0,1,0.8450492892231529
59564,0,1,0.8450314807683551
19196,0,1,0.8450250784195361
12181,0,1,0.8450174373825184
68503,0,1,0.8450026075306576
53300,0,1,0.8449940730408391
83091,0,1,0.8449585294890355
2248,0,1,0.8449558243637465
1276,0,1,0.8449474500655004
27518,0,1,0.8449289872981125
57779,0,1,0.8449219702536682
75416,0,1,0.8449188709703667
29943,0,1,0.8449154356035595
37620,0,1,0.8448878530713505
87538,0,1,0.8448856602736778
71111,0,1,0.8448646464817223
45455,0,1,0.8448159768364181
37069,0,1,0.8447819640271765
64277,0,1,0.8447725376022879
63672,0,1,0.8447355727201677
58198,0,1,0.8446945657453436
29790,0,1,0.8446828690554539
44954,0,1,0.8446711475508982
17666,0,1,0.8446652950534121
32613,0,1,0.8446630602744782
48827,0,1,0.8446512125863025
51384,0,1,0.8446500879611175
60417,0,1,0.8446447614970289
32688,0,1,0.8446346337109083
923,0,1,0.8446219334433244
73992,0,1,0.8446141424882001
8341,0,1,0.8446110885685592
77237,0,1,0.8445765514326844
71517,0,1,0.8445421770636363
10213,0,1,0.8445266322459264
43874,0,1,0.8445200958636417
56443,0,1,0.8444959147807389
8315,0,1,0.8444658448697399
43000,0,1,0.8444645160480533
82361,0,1,0.8444638431473278
60292,0,1,0.8444325807632369
98239,0,1,0.844429726448225
18164,0,1,0.8443957026055987
98750,0,1,0.8443484493644811
77573,0,1,0.8443338173405351
6451,0,1,0.8443055795911981
51877,0,1,0.8442683349584761
14895,0,1,0.8442556212572349
95738,0,1,0.8442337106239917
76355,0,1,0.8441830014814475
29905,0,1,0.844180177040845
55258,0,1,0.8441712811004777
23203,0,1,0.844169439351647
14706,0,1,0.8441573335507028
53526,0,1,0.8441384203368284
95423,0,1,0.8441302260042508
29480,0,1,0.8440648077315035
12963,0,1,0.8440515948229337
24598,0,1,0.8440002209145235
41167,0,1,0.8439999863324449
76010,0,1,0.8439988446952537
23969,0,1,0.8439790134120954
32721,0,1,0.8439740046141069
72537,0,1,0.8439492735226785
49291,0,1,0.8439428208917614
43587,0,1,0.8439357557284488
31137,0,1,0.8438944615757744
13982,0,1,0.843871440252344
56186,0,1,0.843858502040325
17429,0,1,0.8437904584406465
46952,0,1,0.843777632544882
39140,0,1,0.8437660424435045
43404,0,1,0.8436960262855757
50988,0,1,0.8436783831590949
44173,0,1,0.8436482100845317
13773,0,1,0.8435882525293485
36822,0,1,0.8435872361514472
81662,0,1,0.8435450527199417
18782,0,1,0.84354049165914
83439,0,1,0.8435371152390567
43473,0,1,0.8435215139232066
19249,0,1,0.8434891077803626
91286,0,1,0.8434669143884446
60653,0,1,0.8434496407042541
83023,0,1,0.8434482781183118
37076,0,1,0.8434349916371816
12766,0,1,0.8434053046561619
42821,0,1,0.8433979368732979
72006,0,1,0.8433405768384091
33458,0,1,0.8432806663002466
27326,0,1,0.8432205868326648
100009,0,1,0.8432113606136532
20115,0,1,0.8431764693554301
60344,0,1,0.8431657102085717
6648,0,1,0.8431569414359841
50254,0,1,0.8431517499630111
2906,0,1,0.8431506641095633
58432,0,1,0.8431418673752973
98867,0,1,0.8431417089260489
11874,0,1,0.843045171276863
45260,0,1,0.8430381726434014
43203,0,1,0.843003239127807
90263,0,1,0.8429726565523903
94727,0,1,0.8429419115314094
32887,0,1,0.8429317948303239
19666,0,1,0.842922074154057
7605,0,1,0.8429095633696755
29730,0,1,0.8429053361854872
46554,0,1,0.8428817227612845
32517,0,1,0.8428459141125133
49948,0,1,0.8428011951177271
54848,0,1,0.8428000979102861
11956,0,1,0.842787400786922
1709,0,1,0.8427575383423206
54264,0,1,0.8427216769725355
8868,0,1,0.8426364973585663
23739,0,1,0.8426190001262444
17361,0,1,0.8425858787771849
50458,0,1,0.8425780347610189
16603,0,1,0.8425541006677654
54077,0,1,0.8425535159392996
48412,0,1,0.8425506122523515
37048,0,1,0.8425072779708718
5894,0,1,0.8425018075726263
53305,0,1,0.8424573022794155
96287,0,1,0.842414801287275
15107,0,1,0.8424113145669421
95487,0,1,0.8424039522932167
4991,0,1,0.842397015184462
75818,0,1,0.8423785898158165
78541,0,1,0.8423699991814982
67942,0,1,0.8423539302526217
65241,0,1,0.8423069672594261
25270,0,1,0.8422912942238691
76632,0,1,0.8421919915119734
27773,0,1,0.8421667559825023
43580,0,1,0.8421558734847658
70423,0,1,0.8421545491268344
28673,0,1,0.8421516535743772
77712,0,1,0.8421512348900361
82301,0,1,0.8421316064298613
7492,0,1,0.8420879869861406
15253,0,1,0.8420660599807878
3350,0,1,0.8420435122098031
70081,0,1,0.8420306516471672
47247,0,1,0.8420172360969598
17317,0,1,0.8420149498334921
83316,0,1,0.841945187131
836,0,1,0.8419082019176821
99175,0,1,0.8418943676253747
75348,0,1,0.8418906898304229
92842,0,1,0.8418460094227784
67878,0,1,0.8418428522273067
85860,0,1,0.8418420749746751
58541,0,1,0.8418248092177754
84330,0,1,0.8418199603340932
43647,0,1,0.8418100490586717
46701,0,1,0.8417994683012826
29287,0,1,0.8417545929312246
20189,0,1,0.8417445584364411
94762,0,1,0.841711430387202
50226,0,1,0.8416898505640488
59127,0,1,0.8416500320013214
95343,0,1,0.8416450970132395
17725,0,1,0.8416069481583933
84562,0,1,0.8416044167794131
71172,0,1,0.841574612660213
31742,0,1,0.8415383611175595
41290,0,1,0.8414981876015502
90725,0,1,0.8414791332586108
25440,0,1,0.8414762733826541
30682,0,1,0.841466761204586
60008,0,1,0.8414629018020147
95607,0,1,0.8414623143402108
71268,0,1,0.8414621703445927
59608,0,1,0.8414439703386227
35655,0,1,0.8414243253699298
93726,0,1,0.8414143516029102
53845,0,1,0.8414127870790741
83359,0,1,0.8414108963170601
31606,0,1,0.8413885602994958
7719,0,1,0.8413604284238174
91248,0,1,0.8413425649759608
67005,0,1,0.8413329994352811
36766,0,1,0.8413162284758369
25806,0,1,0.8413145091820026
52610,0,1,0.841256507293056
1941,0,1,0.8412449788757915
76430,0,1,0.8412349838407177
68994,0,1,0.8412235540536946
50642,0,1,0.8412101662176955
89587,0,1,0.8411657787180842
95033,0,1,0.8411594403869228
61339,0,1,0.8411548150806307
58716,0,1,0.8411446201054867
76156,0,1,0.8411370303868324
56695,0,1,0.8411339962950413
19822,0,1,0.841123847138372
69746,0,1,0.8411186008263534
58696,0,1,0.8410856092143482
77522,0,1,0.8410833522216247
69794,0,1,0.841082101378339
51726,0,1,0.8409657112755349
39300,0,1,0.840960980619713
28894,0,1,0.8409074873073902
29941,0,1,0.8408598688331718
9694,0,1,0.8408479188261991
24731,0,1,0.8408261687378608
38828,0,1,0.8408050342445348
26816,0,1,0.8407893728350079
71698,0,1,0.84076779230087
16017,0,1,0.840755603845124
71906,0,1,0.8406912438938668
67447,0,1,0.8405746646910889
45489,0,1,0.8405435856698967
99654,0,1,0.8405341815544004
13525,0,1,0.8405340623107626
97158,0,1,0.8405295182600654
17142,0,1,0.840529343083646
30523,0,1,0.8404571637666598
61613,0,1,0.8404436827017112
72267,0,1,0.8404282563463348
84980,0,1,0.8404260240901903
21724,0,1,0.8404228714377715
99112,0,1,0.8404042719805279
88018,0,1,0.8403990347782613
77652,0,1,0.8403826610517623
33861,0,1,0.8403541108170012
71067,0,1,0.8403356636184683
54706,0,1,0.8402781436739996
45116,0,1,0.8402631323593317
38520,0,1,0.8402497634562573
14870,0,1,0.8402425333680087
93719,0,1,0.8402371205144548
93295,0,1,0.8402282887105335
40401,0,1,0.8401858339170865
50764,0,1,0.840182022431572
51942,0,1,0.840172828421126
41855,0,1,0.8401309731801418
33166,0,1,0.8401227693308344
55158,0,1,0.8401208087899896
18342,0,1,0.8401204338532569
51460,0,1,0.8401181809047187
56714,0,1,0.840097631057599
91189,0,1,0.8400659649057145
24572,0,1,0.8400461907999405
78195,0,1,0.840043564865279
21158,0,1,0.8400402521632825
25508,0,1,0.8400334085654841
54056,0,1,0.8400158250981646
52875,0,1,0.8399825563717829
25781,0,1,0.8399485050645182
60541,0,1,0.8399259982579546
84968,0,1,0.8399238917647122
7518,0,1,0.839922941520901
59286,0,1,0.8399215172118337
10427,0,1,0.8399083209391874
43190,0,1,0.8398923158091097
55221,0,1,0.8398855543459439
63625,0,1,0.8398789205779106
20398,0,1,0.8398548943084058
33590,0,1,0.8398443523968503
29267,0,1,0.8398376517990244
58219,0,1,0.8398239695085497
17890,0,1,0.8397742165198528
57183,0,1,0.8397731056605483
32529,0,1,0.8397265727010046
71205,0,1,0.839714333447114
73197,0,1,0.8396925141350913
22082,0,1,0.8396921506484969
30442,0,1,0.83969174354301
21787,0,1,0.8396895820556207
40014,0,1,0.8396783289864059
77596,0,1,0.8396714364582882
15399,0,1,0.8396428267408276
30918,0,1,0.8395998301485159
68998,0,1,0.8395898729573762
92019,0,1,0.8395632135224602
65574,0,1,0.8395591960897115
50695,0,1,0.839556528396281
33770,0,1,0.8395556161310636
79515,0,1,0.8395510503137588
84549,0,1,0.8395399395088853
97506,0,1,0.8395353299197922
69546,0,1,0.839531831698191
56107,0,1,0.8395062966883396
48873,0,1,0.8394721199972769
47111,0,1,0.8394552003840559
77572,0,1,0.8394210586484145
34852,0,1,0.8394183455281474
19732,0,1,0.8393733608878443
56167,0,1,0.8393501684692753
7170,0,1,0.8393422080039289
11003,0,1,0.839317091409362
2034,0,1,0.8392993637822295
51133,0,1,0.8392800180330384
46197,0,1,0.8392777147563283
20502,0,1,0.8392657013615802
25313,0,1,0.8392485904542695
24218,0,1,0.8392393457002082
20208,0,1,0.8392286830928919
45082,0,1,0.8392277808439015
77760,0,1,0.8392061085907343
53478,0,1,0.8391827771390067
74584,0,1,0.839167592151698
68051,0,1,0.8391515376035785
57288,0,1,0.8391148313154899
52665,0,1,0.8391033245539538
68248,0,1,0.839071693708929
67130,0,1,0.8390622090023669
89973,0,1,0.8390519329858624
62580,0,1,0.8390474744800772
27501,0,1,0.8390309133299313
82107,0,1,0.838987109604128
62571,0,1,0.8389337761501997
76188,0,1,0.838927741430452
37860,0,1,0.8389083340705664
18335,0,1,0.8389007236242136
19994,0,1,0.8388790666537935
32155,0,1,0.8388322553137115
18138,0,1,0.8388314685702857
88463,0,1,0.8388221658505381
43866,0,1,0.8388195051865077
94448,0,1,0.8387945301287866
58060,0,1,0.8387496854638665
44737,0,1,0.8387005751467556
31869,0,1,0.8386888508463456
82232,0,1,0.8386728433127439
29998,0,1,0.8386486764021218
24936,0,1,0.8385912568020645
98036,0,1,0.8385496986633367
99708,0,1,0.8385355649331455
81580,0,1,0.8385115312975256
76588,0,1,0.8384933082511519
71,0,1,0.8384493532676095
57474,0,1,0.8384089918023752
54253,0,1,0.8384041848842823
23494,0,1,0.8383305951171803
97004,0,1,0.8383109627050207
33565,0,1,0.8383004093750382
45016,0,1,0.8382747646440302
72324,0,1,0.8382723496593862
5847,0,1,0.8382645426627252
16457,0,1,0.8381754728314017
75607,0,1,0.8381753445290869
83832,0,1,0.8381705343918665
653,0,1,0.8381596343783092
65019,0,1,0.8381584960032532
5084,0,1,0.8381362801748823
95416,0,1,0.8380890613921719
65889,0,1,0.8380187472109201
89475,0,1,0.8380044750304627
42875,0,1,0.8379660488919746
38713,0,1,0.8379419317025953
22089,0,1,0.8379341177913154
12332,0,1,0.837933801603072
80181,0,1,0.8379057764128031
57919,0,1,0.8379043140729671
89670,0,1,0.8378705256137807
87241,0,1,0.8378228041131897
98531,0,1,0.837819829360352
24267,0,1,0.8378143057086597
52700,0,1,0.8377921102903559
71320,0,1,0.8377849558200187
17127,0,1,0.8377657688910659
41949,0,1,0.8377573566639148
81085,0,1,0.8377385117406331
85656,0,1,0.8377174790065932
1395,0,1,0.8376998054892895
60300,0,1,0.8376644166097745
46917,0,1,0.8376640020243371
56298,0,1,0.8376461243409693
71464,0,1,0.8376289009908491
57672,0,1,0.8375466622037853
59460,0,1,0.837539681999673
9568,0,1,0.8375073643516405
35683,0,1,0.8373879250408593
86326,0,1,0.8373812695916167
3091,0,1,0.8373468104607705
45924,0,1,0.8372839543668791
56881,0,1,0.8372738191387085
13046,0,1,0.8372623418108521
48736,0,1,0.8372541293085702
72192,0,1,0.8372410613959778
12302,0,1,0.8372352360974564
57004,0,1,0.8371952094956803
57369,0,1,0.8371339125625501
20221,0,1,0.8371284788358984
50799,0,1,0.8370899403526174
76591,0,1,0.8370810306380833
69238,0,1,0.837078440984289
50815,0,1,0.8370646473525869
56240,0,1,0.8370357406706885
60142,0,1,0.8370348778238933
12846,0,1,0.8370344711328643
97882,0,1,0.8369598297012627
31012,0,1,0.8369332550330474
55730,0,1,0.8368971853519517
72187,0,1,0.8368578337556558
44372,0,1,0.8368403658875626
38366,0,1,0.8368370537474951
34827,0,1,0.8368158632305105
53860,0,1,0.8368020081742849
16066,0,1,0.8367755281106376
95672,0,1,0.8367568836140675
69207,0,1,0.8367510177810666
85976,0,1,0.8367005786187189
83189,0,1,0.8366613456017579
75725,0,1,0.8366344367729133
70286,0,1,0.8366291979782633
3937,0,1,0.8366128020192583
60549,0,1,0.8365856189418304
78703,0,1,0.8365619368566969
47877,0,1,0.8365583290319765
52132,0,1,0.8364930025835154
86161,0,1,0.8364640956194502
72188,0,1,0.8364339089671844
73955,0,1,0.8364308277134382
39906,0,1,0.8363493866167632
72077,0,1,0.8363038812391075
69738,0,1,0.8363013112902139
82427,0,1,0.8362829742173866
79984,0,1,0.8362822427943428
36093,0,1,0.8362301093968203
59232,0,1,0.8362246014529355
61633,0,1,0.836194976688185
10993,0,1,0.836181478704483
85549,0,1,0.8361765776095583
87818,0,1,0.8361686950182096
27884,0,1,0.8361533393380889
18501,0,1,0.8361448789581702
6087,0,1,0.836141031454503
48033,0,1,0.8361331093797287
37914,0,1,0.8361173426219846
10173,0,1,0.8361158206028472
20973,0,1,0.8360971002849706
56122,0,1,0.8360337970823888
89984,0,1,0.8360294627993896
93621,0,1,0.8360221759282311
23507,0,1,0.8360204747266644
43293,0,1,0.8360074864028397
85972,0,1,0.8359813822362835
9365,0,1,0.8359810736252132
67169,0,1,0.8359571876020275
92460,0,1,0.8359510659824739
39781,0,1,0.8359426872869272
17427,0,1,0.8359205816559191
70900,0,1,0.8359038870413988
91994,0,1,0.8359017090927136
12998,0,1,0.8358797794106403
56693,0,1,0.8358630103674217
16209,0,1,0.8358609872421049
55284,0,1,0.8358334717763148
1213,0,1,0.8358205359358807
29634,0,1,0.8358199184577154
64759,0,1,0.8358132851019099
78539,0,1,0.8357892506791026
60174,0,1,0.8357266054299245
92332,0,1,0.8357103519380538
24557,0,1,0.8356659682754303
97380,0,1,0.8356518208087926
16514,0,1,0.8356399334472697
66984,0,1,0.8356348134502549
65575,0,1,0.8356261706681416
86850,0,1,0.8356166301994525
73815,0,1,0.8355413879266567
55373,0,1,0.8355306774267319
59678,0,1,0.8355267796814876
11322,0,1,0.8354958614789109
14730,0,1,0.8354844623305042
39636,0,1,0.8354782289383554
34214,0,1,0.8354769050982624
19705,0,1,0.8354354668695398
45168,0,1,0.8354332284098495
43813,0,1,0.8354271449417824
15456,0,1,0.8353965669724975
96212,0,1,0.8353776896164645
33426,0,1,0.8353550389743692
55524,0,1,0.8353516127973347
67770,0,1,0.8352886948827921
59945,0,1,0.8352004376163116
11790,0,1,0.835199353872644
15994,0,1,0.8351912865705506
59305,0,1,0.8351630513527962
17576,0,1,0.8351537459885466
33220,0,1,0.8351215497953519
66247,0,1,0.8351188269599799
10684,0,1,0.8350869582637145
71685,0,1,0.8350801949251321
38649,0,1,0.8350664232679277
90793,0,1,0.8350297801689588
51936,0,1,0.8350191691526204
92228,0,1,0.8349664794746957
15069,0,1,0.8349373136125977
67513,0,1,0.8349216433211042
58406,0,1,0.8348965733376366
39011,0,1,0.8348629719263093
12557,0,1,0.8348605121701459
79302,0,1,0.8348595821475868
34926,0,1,0.8348585036128005
27262,0,1,0.834844988393963
39907,0,1,0.8348288153533691
70674,0,1,0.8348199683842635
79837,0,1,0.8347930979130982
17217,0,1,0.8347559942209267
18722,0,1,0.8347433779011452
29619,0,1,0.8347348379820022
70109,0,1,0.8347181639563038
39202,0,1,0.8347028905732382
41870,0,1,0.8346883341906463
99904,0,1,0.8346733565755402
66397,0,1,0.834621281701052
97743,0,1,0.8346059108283289
23274,0,1,0.8345855514830788
84203,0,1,0.834542738359866
57257,0,1,0.8345125887204888
33683,0,1,0.8344606878246075
31638,0,1,0.8344273099617056
25885,0,1,0.8343596795472792
34867,0,1,0.8343377854133373
91540,0,1,0.8343325945012475
46832,0,1,0.8343055070854061
4334,0,1,0.8342780238248388
88453,0,1,0.8342753035056153
7877,0,1,0.8342701043807054
17630,0,1,0.8342655504116958
9912,0,1,0.8342499039617796
55120,0,1,0.8341102102587625
79478,0,1,0.8340783363816828
20858,0,1,0.8340775953863862
64483,0,1,0.8340531236177547
38975,0,1,0.8340192084563698
30983,0,1,0.8340135205868645
42038,0,1,0.834012078013544
28527,0,1,0.8340007059183075
70128,0,1,0.8339808554120782
54510,0,1,0.8339740942052694
13881,0,1,0.833954160436629
73575,0,1,0.8339450382644614
55990,0,1,0.833919375900093
91002,0,1,0.8339059777001497
68179,0,1,0.8338822754901914
80928,0,1,0.8338744690304556
63031,0,1,0.833826039569254
