,actual_label,predicted_label,cleanlab_confidence
84644,0,1,0.8496916171909202
75466,0,1,0.8496599909078393
66994,0,1,0.8496400677722942
87500,0,1,0.8496275864917235
15928,0,1,0.8495751438971623
56304,0,1,0.8495003919340472
55373,0,1,0.8494877050012897
99879,0,1,0.8494735758606845
87530,0,1,0.849398488146798
24557,0,1,0.8492951408977469
93427,0,1,0.8492675508125103
31062,0,1,0.849264416842535
34795,0,1,0.8492452442522821
57004,0,1,0.8492403399502713
99874,0,1,0.8492088724818483
17890,0,1,0.849159256479608
20887,0,1,0.8491589637165424
20208,0,1,0.8491527083231232
60008,0,1,0.8491087187726013
36531,0,1,0.849108488924657
29730,0,1,0.8490638091184092
28673,0,1,0.849057619235561
24415,0,1,0.8490575490843415
19437,0,1,0.8490320469257385
1710,0,1,0.8489900071255287
11106,0,1,0.8489869510351313
98736,0,1,0.8489849962053168
58242,0,1,0.8489711686094412
2115,0,1,0.8489446639567777
30790,0,1,0.848893007828384
56695,0,1,0.8488691782111776
7602,0,1,0.8488199929470592
84941,0,1,0.8488135038065469
6463,0,1,0.8488067636675868
45000,0,1,0.8487630717678413
42218,0,1,0.8487405015565744
46117,0,1,0.8487207377981894
14478,0,1,0.8487136789060782
50942,0,1,0.8487082402579657
79296,0,1,0.8487065703828452
52700,0,1,0.8486794659889757
24218,0,1,0.8486501834428718
12829,0,1,0.848649156866652
53305,0,1,0.8486477554185164
82489,0,1,0.848630323109399
93281,0,1,0.8486271318937726
77522,0,1,0.8486049277837765
39903,0,1,0.8485619689305302
86576,0,1,0.8485353954073053
52222,0,1,0.8485309888716812
69977,0,1,0.8485299118630856
32045,0,1,0.848519265591324
57323,0,1,0.8484927332438815
37076,0,1,0.8484211906913258
11646,0,1,0.8484017435896248
17842,0,1,0.8483794931357926
58696,0,1,0.8483607262713736
46074,0,1,0.8483385344498252
42821,0,1,0.8483284081411022
42175,0,1,0.8483103266010541
42183,0,1,0.8483101243383667
21888,0,1,0.8482955368989801
11370,0,1,0.8482935920380938
74511,0,1,0.848290362070888
20711,0,1,0.8482682394747695
56018,0,1,0.8482236489627196
17185,0,1,0.8482138182180862
4843,0,1,0.8482107697130818
68994,0,1,0.8481706112640098
19705,0,1,0.8481300934405331
87483,0,1,0.8481245733144419
75601,0,1,0.848118915699535
87910,0,1,0.8481012843255386
86167,0,1,0.8480943716791467
45639,0,1,0.8480914985914183
72006,0,1,0.8480835635093888
47247,0,1,0.8480592404570833
53478,0,1,0.8480431461502838
30532,0,1,0.8480196615281248
95852,0,1,0.8480062735382937
19414,0,1,0.8479602700711824
39585,0,1,0.8479466911412146
87155,0,1,0.8479315686083527
98425,0,1,0.8479159837652879
76156,0,1,0.8479126781687263
84916,0,1,0.8478623656283386
2236,0,1,0.8478516432173672
71990,0,1,0.8478461994541958
83196,0,1,0.8478279382025053
66312,0,1,0.8477956049630242
53845,0,1,0.8477891671534244
73978,0,1,0.8477583692931515
75818,0,1,0.8477353696826309
90946,0,1,0.8477223954301426
15819,0,1,0.8476949369482106
61613,0,1,0.8476524210567554
23777,0,1,0.8476229684774667
14013,0,1,0.8476055873820701
97760,0,1,0.8475708620411727
90380,0,1,0.8474885606005553
15739,0,1,0.8474762134221967
1093,0,1,0.8474523775378542
66397,0,1,0.8474006139265038
54899,0,1,0.8473837006345194
72124,0,1,0.8473448159281252
39324,0,1,0.847290000177494
59953,0,1,0.8472766308503946
12561,0,1,0.8472484230915572
9694,0,1,0.8472445799965559
13716,0,1,0.8472310746004256
33894,0,1,0.8472283748479513
60174,0,1,0.8472275206646916
59714,0,1,0.8471600529407091
80928,0,1,0.8471544482813077
94030,0,1,0.8471455707620424
95758,0,1,0.8470320376989838
27477,0,1,0.8470318424443651
41910,0,1,0.8469767649291551
947,0,1,0.8469570787123856
75488,0,1,0.8469323847419239
1806,0,1,0.8468825490108061
90150,0,1,0.846875030894704
65521,0,1,0.846868883449436
10427,0,1,0.8468014224738981
64898,0,1,0.846766242235305
98690,0,1,0.8467282200060118
83503,0,1,0.846696162829477
71816,0,1,0.8466213670632591
73176,0,1,0.8465883983766627
70588,0,1,0.8465859032138939
71722,0,1,0.8465347729881916
79478,0,1,0.8465280762528057
14766,0,1,0.8465054584597895
50988,0,1,0.8465032922864805
89425,0,1,0.846468305015066
14484,0,1,0.8464626984826115
13881,0,1,0.8464498400228528
45515,0,1,0.8464107968520029
30102,0,1,0.8463815634715612
73544,0,1,0.8463801966285736
94536,0,1,0.8463528678082605
25701,0,1,0.8463453064981613
33324,0,1,0.8462952356500054
64106,0,1,0.8462937485808861
94580,0,1,0.8462916007383295
50695,0,1,0.8462715012614325
78839,0,1,0.8462552976457423
53255,0,1,0.8462296963207929
11661,0,1,0.8462293759641354
45810,0,1,0.8462148968089788
66609,0,1,0.8461929479223538
923,0,1,0.8461402355054197
40695,0,1,0.8461361420651383
11313,0,1,0.8461142616945742
91248,0,1,0.8460968135204103
97463,0,1,0.8460940062826552
44505,0,1,0.8460905229602024
53133,0,1,0.8460554583370263
37914,0,1,0.846031791706587
23696,0,1,0.8460178853881213
79627,0,1,0.846011146039426
50117,0,1,0.846010051010649
33796,0,1,0.8459938225229853
17599,0,1,0.8459897838366193
52665,0,1,0.8459862066734131
83460,0,1,0.845955655764335
79997,0,1,0.8459466280772755
80867,0,1,0.8459155900949353
18128,0,1,0.8458991832129691
38713,0,1,0.8458975822369946
45158,0,1,0.845838714655558
2034,0,1,0.8457946126851127
98239,0,1,0.84578271651262
81620,0,1,0.8457482678014763
18196,0,1,0.8457426187712375
83239,0,1,0.8457390831633167
22421,0,1,0.8457309096618826
3235,0,1,0.8457178280111058
49205,0,1,0.8456856809583632
69961,0,1,0.8456744116607667
67169,0,1,0.8456699663417061
50688,0,1,0.8456555112741575
88296,0,1,0.8455911865439403
64277,0,1,0.845551856500109
62281,0,1,0.8455305753289889
64324,0,1,0.8455284290121086
6570,0,1,0.8454899598944177
88968,0,1,0.8454434132751963
52304,0,1,0.8454302141414536
37797,0,1,0.8454025084394928
96497,0,1,0.8453968886152584
27128,0,1,0.8453903393047472
73423,0,1,0.845357392548253
53161,0,1,0.8453541472066578
78082,0,1,0.8453307137375288
52823,0,1,0.8453059286810308
97380,0,1,0.8453011163496648
60078,0,1,0.845299925616195
20502,0,1,0.8452910713662781
79132,0,1,0.8452843174009155
7204,0,1,0.8452660476136008
93295,0,1,0.8452650977877673
79792,0,1,0.8451903017266896
86750,0,1,0.8451776456663913
57299,0,1,0.845172522686954
69334,0,1,0.8451715386351539
94762,0,1,0.8451548904156584
76407,0,1,0.8451333565555165
16209,0,1,0.8450856041055297
23602,0,1,0.8450394802744703
95416,0,1,0.8450168945753866
10630,0,1,0.8448886801501239
28527,0,1,0.8448533582393004
91180,0,1,0.8448259306670185
37208,0,1,0.8448230100340731
69207,0,1,0.8447481800996691
52989,0,1,0.8447466645246723
60674,0,1,0.8447383177112934
68051,0,1,0.8447240686127224
89973,0,1,0.8446762870076726
85442,0,1,0.844668378736413
8855,0,1,0.844660977668833
47444,0,1,0.8446574021749654
60759,0,1,0.8446468846999607
63328,0,1,0.844615202862308
25706,0,1,0.8446100141918546
51936,0,1,0.8445581341033709
7719,0,1,0.8445018666596813
5449,0,1,0.844492853317264
92983,0,1,0.8444323202297368
70286,0,1,0.8444263131373161
84466,0,1,0.8444180291147549
45455,0,1,0.8444039796535547
63400,0,1,0.8443993061382823
97711,0,1,0.8443944186600072
46360,0,1,0.8443593084212442
35470,0,1,0.8443286230039047
99021,0,1,0.8442606269030156
94304,0,1,0.8442409520298618
78917,0,1,0.8442062096625341
11683,0,1,0.8442036594244458
45944,0,1,0.8442000739767682
73659,0,1,0.8441845089380402
91161,0,1,0.8441669159961444
64481,0,1,0.8441484617148053
12965,0,1,0.8441426747296679
72346,0,1,0.8441145501390868
6928,0,1,0.8441137297192667
99904,0,1,0.8440303002131144
26694,0,1,0.8440202882297803
80181,0,1,0.844000472585017
41151,0,1,0.8439542829879814
87490,0,1,0.8439327604403569
92587,0,1,0.8439281100066616
67516,0,1,0.8439155070979032
82903,0,1,0.8439142769206848
55215,0,1,0.8438933854359406
11003,0,1,0.8438345119323454
68417,0,1,0.8438289142398504
73437,0,1,0.8438097230544163
14631,0,1,0.8437781193562403
59232,0,1,0.8437734182351
68595,0,1,0.8437660640804653
69680,0,1,0.8437474234974276
79447,0,1,0.843718107179701
61368,0,1,0.8437170420240407
92626,0,1,0.8436963799127776
67465,0,1,0.8436754377982716
19069,0,1,0.8436728589299178
67513,0,1,0.8436247759858996
55787,0,1,0.8435973849099635
70715,0,1,0.8435820758175607
38080,0,1,0.8435813184708859
31505,0,1,0.8435742280099412
99563,0,1,0.8435615763232985
22948,0,1,0.8435588163913159
2716,0,1,0.843558539693817
92181,0,1,0.8435568578719885
43113,0,1,0.843554077914812
64288,0,1,0.843548930267795
49600,0,1,0.8435289766674867
2908,0,1,0.8435202356317549
20435,0,1,0.8434991996943793
26816,0,1,0.8434478104649686
25048,0,1,0.8434266140632444
17524,0,1,0.8433982676245926
9076,0,1,0.8433904690764856
9924,0,1,0.8433831499407334
38901,0,1,0.8433367476006368
8222,0,1,0.8433352130365638
25165,0,1,0.8432983732487942
28245,0,1,0.8432918251294246
56443,0,1,0.8432771549834338
59657,0,1,0.8432600280795988
30271,0,1,0.843251631720776
52875,0,1,0.843247388065126
50410,0,1,0.8432358849280293
75122,0,1,0.8432336991125929
8734,0,1,0.8432223639730604
63672,0,1,0.8431914531390093
29943,0,1,0.8431811399139569
12557,0,1,0.8431700706527019
28792,0,1,0.8431309032198512
97174,0,1,0.8431243903891565
69992,0,1,0.8431151547842997
42295,0,1,0.843098392776318
77356,0,1,0.8430884739851784
82834,0,1,0.8430629853474996
3234,0,1,0.8430620173260638
50710,0,1,0.8430579704542445
30465,0,1,0.8430574199442106
76196,0,1,0.8429921581744704
45489,0,1,0.8429867021289911
47910,0,1,0.8429863472590283
41436,0,1,0.8429862334335215
94448,0,1,0.8429063401241856
37151,0,1,0.8428513223116779
63131,0,1,0.8428278201898345
20137,0,1,0.8428206829559897
56263,0,1,0.8428038096993886
16190,0,1,0.8427898772815968
19114,0,1,0.8427856985682156
67892,0,1,0.842774327186835
92460,0,1,0.8427599322458857
23483,0,1,0.8427561863422744
53300,0,1,0.8427483129528833
84532,0,1,0.8427256632860102
88649,0,1,0.8426965889088974
26819,0,1,0.8426462568278358
71685,0,1,0.8426346163947755
18449,0,1,0.8426248632360823
62938,0,1,0.8426186091147143
39959,0,1,0.8426118638962998
7191,0,1,0.8425526672230434
59286,0,1,0.842549853783795
21067,0,1,0.8425432277017244
51724,0,1,0.8424979259798875
23507,0,1,0.8424949594506486
23177,0,1,0.8424833192142485
56186,0,1,0.8424505084600044
19551,0,1,0.8423891233055891
72187,0,1,0.8423575882993041
45815,0,1,0.8423267482142894
83489,0,1,0.8423079196847606
26859,0,1,0.8422883184403374
63262,0,1,0.8422795068678165
16599,0,1,0.8422766570881014
76919,0,1,0.8422501700732706
46677,0,1,0.8422360064678506
35853,0,1,0.8422229103943919
68998,0,1,0.842210647937805
52190,0,1,0.8422080489616417
54337,0,1,0.8422020263903126
28871,0,1,0.8421966248588517
59520,0,1,0.8421814038201922
63785,0,1,0.8421539724974475
98848,0,1,0.8421111385953037
88598,0,1,0.8421106997048237
80078,0,1,0.842095364716216
27503,0,1,0.8420920414065408
89440,0,1,0.8420851429892913
66449,0,1,0.8420621246164848
79179,0,1,0.8420385983576373
5569,0,1,0.8420371050709735
65019,0,1,0.8420214432299263
92741,0,1,0.8420105603127275
72394,0,1,0.841982869451203
89158,0,1,0.8419718887631323
84203,0,1,0.8419679636146536
59127,0,1,0.8419635084374992
19731,0,1,0.8419109307883437
10432,0,1,0.8418953917922946
27859,0,1,0.8418444706764955
62070,0,1,0.8418439808985214
8275,0,1,0.8418147991413472
75936,0,1,0.8418145535558794
98739,0,1,0.8418034621484294
34450,0,1,0.8418021096769804
7712,0,1,0.841798524529902
91424,0,1,0.8417971579251798
19641,0,1,0.8417721142990459
30837,0,1,0.8417667164383069
52793,0,1,0.8417385401555093
88698,0,1,0.8417315985514274
56122,0,1,0.841723540990174
50226,0,1,0.8417093251017524
74822,0,1,0.8417092935893515
21076,0,1,0.8417050978958143
86192,0,1,0.8416924520134229
58142,0,1,0.8416876376419783
15980,0,1,0.8416717619438415
27763,0,1,0.8416481344027047
87371,0,1,0.8416131646811448
43227,0,1,0.8415710216637703
77817,0,1,0.8415540910125294
90256,0,1,0.8415487166738035
2455,0,1,0.8415328524086325
82427,0,1,0.8415268656764434
42009,0,1,0.8415073999272673
6175,0,1,0.8414984089822752
44954,0,1,0.8414964095074774
31242,0,1,0.8414709059860616
34436,0,1,0.8414624656639181
33458,0,1,0.8414499282126312
95672,0,1,0.8414302298155506
55219,0,1,0.8413692602936459
96312,0,1,0.841350609604358
51300,0,1,0.8413405990839545
82146,0,1,0.841318897159849
6451,0,1,0.8413053507188473
37048,0,1,0.8412261112989607
98882,0,1,0.8412238015757015
44372,0,1,0.8412111686860555
10511,0,1,0.8411852593017045
11322,0,1,0.8411451355836596
30312,0,1,0.8411106090699697
21711,0,1,0.841110130536104
16514,0,1,0.8410840893681168
97506,0,1,0.8410498993793797
65206,0,1,0.8410228928093246
75409,0,1,0.8410121962987046
77566,0,1,0.8410078346431491
1057,0,1,0.8409900138565366
74813,0,1,0.8409773673755447
93185,0,1,0.8409219755643295
71472,0,1,0.8409033442401936
33630,0,1,0.8408547186996422
20992,0,1,0.8408336102830742
12686,0,1,0.8407617976443295
74617,0,1,0.8407347345809402
45016,0,1,0.8407012635502121
69854,0,1,0.8406708069781023
49098,0,1,0.8406595162604665
65618,0,1,0.8406466858756977
50612,0,1,0.8406321077995199
46527,0,1,0.8405790224904535
43935,0,1,0.8405574428438908
50458,0,1,0.8405524182353719
23203,0,1,0.8404810842464723
23320,0,1,0.840473743857397
43190,0,1,0.8404450271744053
50642,0,1,0.8403323576485623
23875,0,1,0.8402944872841629
59230,0,1,0.8402889507243769
92461,0,1,0.8402724546515435
48313,0,1,0.8402717080678266
91972,0,1,0.8401161890727069
95052,0,1,0.8400856842384681
91892,0,1,0.8400673820183675
57919,0,1,0.8400440496854206
76838,0,1,0.8400413917193467
99658,0,1,0.8400159860982167
93157,0,1,0.8400092775180787
1941,0,1,0.8400027869485355
46896,0,1,0.8399879272339787
9540,0,1,0.8399569286329513
73081,0,1,0.8399100125167593
96983,0,1,0.8399083381202328
68177,0,1,0.8398999453849468
66243,0,1,0.8398972783881529
48871,0,1,0.8398767175717212
96287,0,1,0.8398496616268178
33576,0,1,0.839840559232665
39664,0,1,0.8398295871194489
32220,0,1,0.8397392060957694
844,0,1,0.8397369698658168
93119,0,1,0.8397035374389
50304,0,1,0.8396630634706344
9659,0,1,0.8396398447035303
54453,0,1,0.8396031555191
63505,0,1,0.8395907335684992
61093,0,1,0.8395482200254192
70423,0,1,0.8395071432071899
91067,0,1,0.839494909985225
94727,0,1,0.8394892233887437
46917,0,1,0.8394739057967322
2223,0,1,0.8394732640230375
5084,0,1,0.8394672213671457
77949,0,1,0.8394629172161646
17116,0,1,0.8394588250283355
99708,0,1,0.8394468461559296
41469,0,1,0.8394451116390347
30576,0,1,0.8394405038984227
69825,0,1,0.8394318915281564
64133,0,1,0.8394293490001958
52522,0,1,0.8394207194600792
29243,0,1,0.8394008657415591
70109,0,1,0.8394007611351607
82261,0,1,0.8393914835531764
53157,0,1,0.8393600024282807
51601,0,1,0.839349751066609
35111,0,1,0.8393389893422051
50919,0,1,0.8393368636768973
68930,0,1,0.8393354203046051
18722,0,1,0.839332548006611
70145,0,1,0.8393128792354425
83549,0,1,0.8393044790979034
20858,0,1,0.8392872032828769
12181,0,1,0.8392789079295477
84933,0,1,0.8392640885116636
48479,0,1,0.8392593889584667
5391,0,1,0.839235687107121
1213,0,1,0.8392287917664237
75725,0,1,0.8392236107296965
23798,0,1,0.8392094256277486
50815,0,1,0.8392085826633131
38888,0,1,0.8392083908149937
68084,0,1,0.8392063254135427
97301,0,1,0.8391995044458593
55419,0,1,0.839128961641346
45260,0,1,0.839117759611826
73311,0,1,0.8391086774359703
60306,0,1,0.8391086207115204
96208,0,1,0.8390791540877494
83419,0,1,0.8390349642472669
84275,0,1,0.839018004929657
91336,0,1,0.8389928869350534
99545,0,1,0.8389650714573601
7492,0,1,0.8389213591037752
8360,0,1,0.8388438467928953
63706,0,1,0.8388327363499889
53526,0,1,0.8387796216993446
82361,0,1,0.8387436327701778
20123,0,1,0.8387431766900303
24899,0,1,0.8386936149415043
99342,0,1,0.8386646180681155
15994,0,1,0.8386456247213898
84780,0,1,0.8385867480703472
22969,0,1,0.8385405868154576
85,0,1,0.8385049291021361
18643,0,1,0.8384942716079304
65241,0,1,0.8384882830336321
77596,0,1,0.8384726079324974
46272,0,1,0.8384264902441895
47876,0,1,0.8384120794179146
3156,0,1,0.8384057040512175
46952,0,1,0.8383265489327448
24488,0,1,0.8383253926981695
62957,0,1,0.838322557024
17127,0,1,0.8382789616179632
19248,0,1,0.8382308606553258
85900,0,1,0.8382214480762693
28120,0,1,0.8382166953446127
23756,0,1,0.8381875946875781
1542,0,1,0.8381687730524692
43534,0,1,0.838128909534305
84980,0,1,0.8381257425094519
73625,0,1,0.8380945637730502
67305,0,1,0.8380881668564509
10493,0,1,0.8380826455183267
95764,0,1,0.8380798045708494
94841,0,1,0.8380470292560537
60489,0,1,0.838042774872917
8050,0,1,0.8380369277294752
30202,0,1,0.8379875252104904
51942,0,1,0.8379220953586265
57360,0,1,0.8379134362504993
54168,0,1,0.8379097065160159
9969,0,1,0.837903532614047
230,0,1,0.8377892017463994
92388,0,1,0.8377695561969694
6727,0,1,0.8377649825592348
39202,0,1,0.8377539788045796
20815,0,1,0.8377072340235004
37584,0,1,0.8376761085748992
17406,0,1,0.8376622601526627
49503,0,1,0.8376586996968436
48827,0,1,0.8376428292993471
15940,0,1,0.8376126877540615
4334,0,1,0.8375687109430223
56757,0,1,0.8375426415692363
97743,0,1,0.8375004226158993
69638,0,1,0.837456972124745
72438,0,1,0.8374443539889337
14438,0,1,0.8374225300578949
98742,0,1,0.8373672112566694
31057,0,1,0.8373632884830493
1834,0,1,0.8373574415544415
29790,0,1,0.8373047854523673
35663,0,1,0.8372756485671584
8868,0,1,0.8372739557814648
59089,0,1,0.8372683596038155
57779,0,1,0.83724683623862
11752,0,1,0.837244721212221
81131,0,1,0.8372238183584076
93237,0,1,0.8372139374930899
54829,0,1,0.8372006530876628
96627,0,1,0.8371500248960919
77712,0,1,0.8371355024286582
39076,0,1,0.8371320744728709
62018,0,1,0.8370580317869026
45425,0,1,0.8370573269368449
58942,0,1,0.8370063368540239
6648,0,1,0.836925451585483
65292,0,1,0.8369193675689744
59631,0,1,0.8368851266668186
6087,0,1,0.8367859944467287
20499,0,1,0.836784940292217
56167,0,1,0.8367813344573968
97860,0,1,0.836778783787354
92042,0,1,0.8367564796218808
30994,0,1,0.836743950894751
21192,0,1,0.8367430308221167
45082,0,1,0.8365476298947309
56240,0,1,0.8365281916994621
83439,0,1,0.8365227683108489
66928,0,1,0.8364829760335414
25508,0,1,0.8364281166361915
88659,0,1,0.836414882088277
95927,0,1,0.8364143367488137
85063,0,1,0.8363745803387803
65361,0,1,0.8363704974683638
44711,0,1,0.836370018151822
84711,0,1,0.836367677092991
1782,0,1,0.8363630369145346
14424,0,1,0.8362814055114954
91380,0,1,0.8362345178112954
21329,0,1,0.8362055475021509
93726,0,1,0.836175696928934
9912,0,1,0.8361755431418149
1709,0,1,0.8361136210612027
55258,0,1,0.8361092614183906
69932,0,1,0.836093701344948
14885,0,1,0.8360875105051184
51874,0,1,0.8360809605327368
62966,0,1,0.8360467664907959
79515,0,1,0.8360412626650482
10782,0,1,0.8360375940919426
71077,0,1,0.8360254930816879
17142,0,1,0.8360124315289645
48033,0,1,0.8359755954443918
48985,0,1,0.8359480132901075
7914,0,1,0.8359454619632837
21319,0,1,0.835931798078612
1276,0,1,0.835920781375386
64103,0,1,0.8358680086745083
18914,0,1,0.8358502968360605
62326,0,1,0.8358410471673546
26793,0,1,0.835817700185701
64849,0,1,0.8357919425445549
33160,0,1,0.8357678692049231
58610,0,1,0.8357431964517525
93083,0,1,0.8357402428795838
47111,0,1,0.8356998502914869
55565,0,1,0.8356770924637408
32613,0,1,0.835668406185222
96343,0,1,0.8356432169527643
136,0,1,0.8356300942967334
84472,0,1,0.8356108442079655
24174,0,1,0.8356098762929927
35683,0,1,0.8355994526534269
30001,0,1,0.8355758403048292
83938,0,1,0.8355591680945268
54510,0,1,0.8355235266665184
1927,0,1,0.8355127252087854
29941,0,1,0.8354647194573291
82301,0,1,0.8354625758372752
66196,0,1,0.8354410172339454
88100,0,1,0.8353974813003266
57034,0,1,0.8353697895293972
88860,0,1,0.8353638978211282
11790,0,1,0.8353276279303266
10672,0,1,0.8353132127795945
49395,0,1,0.8353112739214335
23739,0,1,0.8353059069964688
63959,0,1,0.8353011463748161
71009,0,1,0.83529451214223
67447,0,1,0.8352825306343058
49528,0,1,0.8352676161616841
30518,0,1,0.8352455154916609
79523,0,1,0.8351562988574007
37069,0,1,0.8351409081946656
68757,0,1,0.8350831535281877
3227,0,1,0.8350626702455188
78541,0,1,0.8350517720617041
87027,0,1,0.8350188724563157
31901,0,1,0.835013948543385
23714,0,1,0.8350057879875133
60841,0,1,0.8349976141964072
20115,0,1,0.8349956123398815
71432,0,1,0.8349622119612176
76588,0,1,0.8349277282693806
41904,0,1,0.8348965405856649
87024,0,1,0.8348789853827131
19666,0,1,0.8348726602460893
44483,0,1,0.8348528997894878
83271,0,1,0.8347904884363824
17576,0,1,0.8347748617141452
54151,0,1,0.8347432719330358
83316,0,1,0.8347416995933105
76355,0,1,0.8346471839241529
54270,0,1,0.8346444028871922
56519,0,1,0.8346253936214039
43874,0,1,0.8345942618128079
94406,0,1,0.8345831992427938
91207,0,1,0.8345761337308322
27501,0,1,0.8345582347599965
61347,0,1,0.834521613813252
25329,0,1,0.8345018901981736
20678,0,1,0.8344637250320333
29864,0,1,0.83442559411629
97313,0,1,0.8344131778486795
82815,0,1,0.8343669110434279
39140,0,1,0.8343594977358716
99777,0,1,0.834346685388157
54252,0,1,0.8343404890130158
22089,0,1,0.8343370434624141
7605,0,1,0.8342751375017614
6135,0,1,0.8342570284458581
35133,0,1,0.8342483851317272
81488,0,1,0.8341750113061339
92332,0,1,0.8341658882349883
38135,0,1,0.8341546330997134
65788,0,1,0.8341164663576036
95148,0,1,0.834099968922842
66615,0,1,0.8340818330402743
63765,0,1,0.8340393259778383
2323,0,1,0.8340337023327459
1342,0,1,0.834028825895993
27626,0,1,0.8340045330817354
78927,0,1,0.8339537034769365
21051,0,1,0.8339361758198952
42038,0,1,0.8339222117946306
73976,0,1,0.8338914714082406
94057,0,1,0.8338911747882187
63625,0,1,0.8338567433005573
15023,0,1,0.8338361148999753
18053,0,1,0.8338188696475005
7877,0,1,0.8337957815108743
70900,0,1,0.8337886396936114
62503,0,1,0.833759145822987
29287,0,1,0.8337562060919222
75957,0,1,0.8337246161190328
50852,0,1,0.8337236093345524
23948,0,1,0.8337016767312988
90386,0,1,0.8336982761948601
65163,0,1,0.8336929466911154
76430,0,1,0.8336790548756738
23741,0,1,0.8336587933448825
93002,0,1,0.8336547133702271
58060,0,1,0.8336342409397168
72192,0,1,0.833594741251979
72267,0,1,0.8335670299846977
4877,0,1,0.8334843114554306
13841,0,1,0.8334632957255415
13681,0,1,0.8334241690867564
68415,0,1,0.8333490114781209
34781,0,1,0.8333267013095397
34214,0,1,0.8332937996779509
57512,0,1,0.8332760184914615
81784,0,1,0.8332226075590927
19463,0,1,0.8332074198387509
52654,0,1,0.8331986144974166
9509,0,1,0.8331329045726349
94070,0,1,0.8331289639693635
48640,0,1,0.8330955331590549
90786,0,1,0.8330668080373813
57171,0,1,0.8330305017493713
9246,0,1,0.8330145538122813
22280,0,1,0.8330145110980652
85545,0,1,0.8329979267280477
59422,0,1,0.8329700127632341
56714,0,1,0.8328878776653516
88935,0,1,0.8328878298008656
4991,0,1,0.8328717874559595
66867,0,1,0.8328485276420271
3495,0,1,0.8328079085287078
5384,0,1,0.8328039630607124
99591,0,1,0.8327917633814171
69605,0,1,0.8327798628925973
55132,0,1,0.8327589492886696
87538,0,1,0.8326920608731473
48412,0,1,0.8326904025173679
43647,0,1,0.8326860443138512
54062,0,1,0.8326190634332005
62091,0,1,0.8326120254661447
1513,0,1,0.8326084233345121
55916,0,1,0.8325828590622784
40863,0,1,0.8325492411398394
87818,0,1,0.8325291813676491
60333,0,1,0.8325225640488025
94655,0,1,0.832492459436831
99322,0,1,0.8324861928481231
94735,0,1,0.8324653910079328
65318,0,1,0.8324018715384278
71906,0,1,0.8323837523646297
47824,0,1,0.8323524894531971
35147,0,1,0.8323513423880766
71464,0,1,0.8323374608837578
94004,0,1,0.8323347278450166
40234,0,1,0.8323344358971945
1756,0,1,0.8323164322296631
18342,0,1,0.8323132815805208
99026,0,1,0.8323057424693217
58541,0,1,0.8322835562216437
51666,0,1,0.8322833675558314
89062,0,1,0.8322557606081884
37500,0,1,0.8322543559722783
54706,0,1,0.8322378133208755
81146,0,1,0.8321962708471332
71478,0,1,0.8321755341382713
11148,0,1,0.832155111148638
51384,0,1,0.8320877541017324
22407,0,1,0.8320722379192259
14128,0,1,0.8320656399660603
93328,0,1,0.8320652991266587
30095,0,1,0.8320043755351455
43479,0,1,0.8319787860831994
27507,0,1,0.8319662009822271
322,0,1,0.8319134695840009
68179,0,1,0.8319126185602861
27980,0,1,0.8319092754077336
74584,0,1,0.8318814297734466
64337,0,1,0.8318568842500994
85071,0,1,0.8318463540173129
50188,0,1,0.8318389319990486
66936,0,1,0.8317868218366461
83638,0,1,0.8317856918074265
2861,0,1,0.8317356612136838
39781,0,1,0.8317256244266705
87332,0,1,0.831704339621991
56298,0,1,0.8316970955866547
58773,0,1,0.8316716690214753
32888,0,1,0.8316707567102771
64437,0,1,0.8316532975162647
48736,0,1,0.8316519757512647
54211,0,1,0.8316040348504642
19665,0,1,0.8316009782555662
65758,0,1,0.831546559338911
45116,0,1,0.8315179082396752
33220,0,1,0.8315119517268981
76774,0,1,0.8314807778170548
84313,0,1,0.8314537318153529
23237,0,1,0.831440015424802
96591,0,1,0.8314396873836012
20973,0,1,0.8314267973233914
44369,0,1,0.831403617591332
42655,0,1,0.8313955305893507
63831,0,1,0.8313851661389691
97948,0,1,0.8313711045126927
22731,0,1,0.8313521377224683
38870,0,1,0.8313122897004451
24680,0,1,0.8313117206492742
71867,0,1,0.8313050814289741
17630,0,1,0.8312895905811117
53860,0,1,0.8312867657575156
81981,0,1,0.8312493049473119
98850,0,1,0.8312364180883951
46013,0,1,0.8312295981406923
89965,0,1,0.8312053998472275
73815,0,1,0.8312017882122461
53270,0,1,0.8311815774983434
37161,0,1,0.8311716836005487
2114,0,1,0.8311599836967015
7674,0,1,0.8310968342567919
70128,0,1,0.8310835250821449
82107,0,1,0.8310762500481219
57672,0,1,0.8310702734791836
54013,0,1,0.8310654738358163
98660,0,1,0.8310372970755402
54253,0,1,0.8310356160016572
77237,0,1,0.8309635229984131
98684,0,1,0.8309500756482325
90457,0,1,0.8309333385043703
59025,0,1,0.8309087403593057
98496,0,1,0.8308980930395075
18501,0,1,0.8308862225318411
94611,0,1,0.830848855511578
51029,0,1,0.8308414762999428
27262,0,1,0.8307399792683157
46701,0,1,0.8307286839916393
82709,0,1,0.8306821396329735
50397,0,1,0.830664378163118
41323,0,1,0.8305993262488964
29619,0,1,0.8305741401896216
74662,0,1,0.8305383427321855
87069,0,1,0.8305070902224629
71320,0,1,0.8304730266842393
3271,0,1,0.8304607837897762
70699,0,1,0.8304386871829696
