,actual_label,predicted_label,cleanlab_confidence
58546,0,1,0.8372581909693458
35153,0,1,0.8372528854382117
97506,0,1,0.8372404017600992
45815,0,1,0.8372382939984281
57084,0,1,0.8372336854223854
48736,0,1,0.8372115965877621
14953,0,1,0.8371626848847501
19394,0,1,0.8371288885847883
19843,0,1,0.837105268155354
31869,0,1,0.8370904808641737
90946,0,1,0.8370737306062782
88860,0,1,0.8370499342043262
54466,0,1,0.8370035046891094
89347,0,1,0.8369980425814565
41290,0,1,0.8369810351758992
94735,0,1,0.8369666445852656
62070,0,1,0.8369474013584964
56847,0,1,0.8369119997483745
38080,0,1,0.8368579653353703
79523,0,1,0.8368574219989917
99883,0,1,0.8368520505609465
12685,0,1,0.8368430583223061
2716,0,1,0.8368177774914813
1941,0,1,0.8368081736128645
14847,0,1,0.8368043680294878
61633,0,1,0.836789783529212
64324,0,1,0.8367408347687263
55916,0,1,0.8367314558683099
40667,0,1,0.8367259898201226
1500,0,1,0.8367128966774746
94327,0,1,0.8367126397494742
94004,0,1,0.8366481439515931
27262,0,1,0.8366159945744261
7589,0,1,0.8365641355611831
71320,0,1,0.8365639067711453
15643,0,1,0.8365386725879168
62908,0,1,0.8365342458890522
85900,0,1,0.8364792332157859
33746,0,1,0.8364360225164615
35853,0,1,0.8364290587976732
78665,0,1,0.83640891562249
82427,0,1,0.836398004835806
100009,0,1,0.836376129140236
38199,0,1,0.8363735632106181
2339,0,1,0.8363713944210474
94714,0,1,0.8363590420504399
34827,0,1,0.8363589611629334
72357,0,1,0.8363292200059081
27222,0,1,0.8363154778404503
50852,0,1,0.8362869613252034
77596,0,1,0.8362422760281234
58421,0,1,0.8362262390102612
27580,0,1,0.8362253429804254
59945,0,1,0.8362219835959699
10470,0,1,0.8362040016055192
64665,0,1,0.8361927249758883
24598,0,1,0.8361854176447178
67005,0,1,0.8361736881151494
54062,0,1,0.83617122047578
84735,0,1,0.8361666732278963
88373,0,1,0.836155969956593
88448,0,1,0.8361430612321938
30312,0,1,0.8361414958699627
87962,0,1,0.8361390273904388
66247,0,1,0.8361355833234871
28144,0,1,0.836108795564574
20887,0,1,0.8360730943711934
99379,0,1,0.8360488185149273
83314,0,1,0.8360445066179781
95487,0,1,0.8360444057508782
82107,0,1,0.8360234742385043
3227,0,1,0.8360185368668631
78882,0,1,0.8360133489140097
74584,0,1,0.8360061573436153
4108,0,1,0.8359956305553233
72236,0,1,0.8359800769841944
33166,0,1,0.8359780024656566
70336,0,1,0.8359637011861374
9420,0,1,0.8359553815963401
28871,0,1,0.8359227198916238
75725,0,1,0.835914981620093
87024,0,1,0.83589888904123
90793,0,1,0.8358766140919145
52989,0,1,0.8358293664281602
39585,0,1,0.8357827975102208
79379,0,1,0.8357570054725688
84916,0,1,0.835725509897053
71698,0,1,0.8357179752467607
37850,0,1,0.8357160998506933
51460,0,1,0.8357092529730238
57183,0,1,0.8356975651404381
78192,0,1,0.8356824044513893
61036,0,1,0.8356697067901417
96497,0,1,0.8356652516463707
89984,0,1,0.8356359007466186
43145,0,1,0.835625409725693
63490,0,1,0.8356203089659567
31499,0,1,0.8356158013628958
53157,0,1,0.8355980034284639
71305,0,1,0.8355948408465517
83353,0,1,0.8355945036497183
38888,0,1,0.8355551548402279
62839,0,1,0.835519826440541
61103,0,1,0.8354948712385137
74135,0,1,0.8354868727380388
89743,0,1,0.835481440644668
6038,0,1,0.8354650517338291
5449,0,1,0.8354126724912905
90786,0,1,0.835408263133184
28928,0,1,0.8354082112201386
65206,0,1,0.835393163157563
80372,0,1,0.8353918546800669
91189,0,1,0.8353745364961136
32220,0,1,0.8353350012868271
58198,0,1,0.8353018179911395
16970,0,1,0.8352425102503286
14944,0,1,0.835229001630719
43935,0,1,0.8352118337718298
10639,0,1,0.8352035497906901
55787,0,1,0.8351889481422364
96951,0,1,0.8351419944679851
22278,0,1,0.8351250877722652
46832,0,1,0.8351016734253578
11003,0,1,0.835095296417785
68441,0,1,0.8350631252818654
87718,0,1,0.8350234300109292
3350,0,1,0.8350150553228266
52793,0,1,0.8350043047267619
86091,0,1,0.834988018083584
79045,0,1,0.8349821930860496
1316,0,1,0.8349571734864496
97004,0,1,0.8349231068285661
65575,0,1,0.8348884828331015
44173,0,1,0.8348675347481455
67504,0,1,0.834854671686592
20718,0,1,0.8347750788000192
11650,0,1,0.8347593334517667
19641,0,1,0.8347359944636813
50933,0,1,0.834723947949478
88657,0,1,0.8346883437359299
7404,0,1,0.8346228518135583
60174,0,1,0.8346192222019718
92629,0,1,0.8346089811982977
31710,0,1,0.8346011663107753
47910,0,1,0.83459860479993
77712,0,1,0.8345949434506381
75270,0,1,0.8345829778675542
70109,0,1,0.8345755575383609
58716,0,1,0.8345576521206869
99708,0,1,0.8345554423777787
58693,0,1,0.8345542290982138
34214,0,1,0.8345309888976477
95337,0,1,0.834496594302895
20189,0,1,0.8344678652495382
32887,0,1,0.834466705043277
93898,0,1,0.8344327658123781
5198,0,1,0.8344265381707996
94655,0,1,0.8344215320101366
11322,0,1,0.8343865660354346
37048,0,1,0.834383126308881
35542,0,1,0.8343632053950658
5391,0,1,0.8343315481024309
52665,0,1,0.8343282014457253
93953,0,1,0.8343256589401268
38279,0,1,0.8342771518271792
58060,0,1,0.834243793497169
98739,0,1,0.8341563407370325
88463,0,1,0.8341543899287156
19665,0,1,0.834150141534398
53079,0,1,0.8341473072387667
66196,0,1,0.8341382823555071
65666,0,1,0.8341262951379269
72702,0,1,0.834100749414053
38901,0,1,0.8340706968098452
61708,0,1,0.8340503074721962
47111,0,1,0.8340410732557052
79462,0,1,0.8339611725878556
43647,0,1,0.8339329828813365
45396,0,1,0.8338232029776051
27079,0,1,0.8338127473530857
96892,0,1,0.8337934136229004
86073,0,1,0.8337852369077007
68483,0,1,0.8337236106841989
56476,0,1,0.8336495145237041
64118,0,1,0.8336323931102608
75752,0,1,0.8336269613071974
33576,0,1,0.8336235981813516
26433,0,1,0.8335710568931929
452,0,1,0.833529806515987
12965,0,1,0.8335289075888193
61883,0,1,0.833511596698592
43108,0,1,0.8335016496441535
92461,0,1,0.8334954366704818
81620,0,1,0.8334857292898522
88256,0,1,0.8334819810036214
34163,0,1,0.8334601739594443
59714,0,1,0.833457249269444
68289,0,1,0.833405033133068
17185,0,1,0.8333860695215783
83439,0,1,0.8333725278881577
40449,0,1,0.8333552520862453
73992,0,1,0.8332862484336406
99159,0,1,0.8332776053453095
49739,0,1,0.8332686479363015
96983,0,1,0.833234228849902
41440,0,1,0.8332200712584669
93083,0,1,0.8331719590954908
55276,0,1,0.8331531928030398
25508,0,1,0.8331245711260982
49760,0,1,0.8330878934865354
99657,0,1,0.8330603683468942
83638,0,1,0.8330542689972646
12777,0,1,0.8330531921682739
93328,0,1,0.8330510877995814
65744,0,1,0.8330405911545313
369,0,1,0.8330211552803884
13881,0,1,0.8330174833152086
97860,0,1,0.8329724676160615
91933,0,1,0.8329483134031634
45402,0,1,0.8329212439022363
2115,0,1,0.8329082175889023
60113,0,1,0.8328965574831598
38975,0,1,0.8328818169624388
8936,0,1,0.8328720935949032
64877,0,1,0.8328364336589389
48394,0,1,0.8327956245566857
82301,0,1,0.8327853315634619
27304,0,1,0.8327767656959364
56263,0,1,0.8327631245064505
47063,0,1,0.8327594124443186
75348,0,1,0.8327471331596595
7678,0,1,0.8327388842706103
53344,0,1,0.8327366476452638
45168,0,1,0.8327189754107733
39862,0,1,0.8327157885982065
53161,0,1,0.8327092317211091
48467,0,1,0.8327015295086213
69591,0,1,0.8326929311694833
64050,0,1,0.8326895486148027
45082,0,1,0.8326775910403593
37538,0,1,0.8326711066440009
95764,0,1,0.8326694495343021
79459,0,1,0.8326494140250758
92233,0,1,0.8326415348467944
63625,0,1,0.8326342545248353
28527,0,1,0.8326223946449953
42027,0,1,0.8326124473583991
64434,0,1,0.8325942066466002
34054,0,1,0.832589564123943
26694,0,1,0.8325737858242838
65618,0,1,0.8325609143978664
57512,0,1,0.8325601439196533
6570,0,1,0.832520220381103
39026,0,1,0.8325112632165164
39390,0,1,0.8324949096290039
38366,0,1,0.8324861958455536
4662,0,1,0.8324818874377261
97711,0,1,0.8324638166724547
48892,0,1,0.83245925049014
76188,0,1,0.8324548569780597
12358,0,1,0.832449609533127
99470,0,1,0.832439450708319
24218,0,1,0.8324162003442623
95413,0,1,0.8324136404258539
65292,0,1,0.8323759154689201
30884,0,1,0.8323108463229566
309,0,1,0.8322785550543885
96831,0,1,0.8322549728388924
8961,0,1,0.8322223936465566
95856,0,1,0.8322001185440854
23042,0,1,0.8321913117593421
68901,0,1,0.8321910931284937
68628,0,1,0.8321828459328777
87792,0,1,0.8321689302759474
90465,0,1,0.8321570615545153
9814,0,1,0.8321270178177458
189,0,1,0.832119444487202
51894,0,1,0.8321098791586113
11313,0,1,0.8321050166569166
11106,0,1,0.8321047450921436
54734,0,1,0.832081841968713
58099,0,1,0.832081799696314
91380,0,1,0.8320385337387005
43395,0,1,0.8320267717521916
39324,0,1,0.8320018340557822
73978,0,1,0.8319889173419193
62984,0,1,0.831980223604663
836,0,1,0.8319739470082955
53478,0,1,0.8319703093627449
60549,0,1,0.8319236775578652
85549,0,1,0.8319170050906852
15020,0,1,0.8319146722058484
56418,0,1,0.8318855181800663
53182,0,1,0.8318689985647196
32392,0,1,0.8318684095416367
42705,0,1,0.8318546408604055
23237,0,1,0.8318165646257024
76006,0,1,0.8318155507214918
25092,0,1,0.831800370547722
97313,0,1,0.8317908654477546
13951,0,1,0.8317876709823048
85,0,1,0.8317867620981302
50150,0,1,0.8317863633443973
9684,0,1,0.8317673969834466
25701,0,1,0.8317664559985712
64254,0,1,0.8317339217302404
78748,0,1,0.8317260428231367
30879,0,1,0.8317188224546384
51936,0,1,0.8317108099917573
69497,0,1,0.8317101654204135
77354,0,1,0.8316847388699096
78060,0,1,0.8316835872626288
98684,0,1,0.8316835532976481
51726,0,1,0.8316609796197625
21601,0,1,0.8316308441492146
3118,0,1,0.8316278672117443
26540,0,1,0.831523767003209
44711,0,1,0.8314945201042435
24267,0,1,0.8314826017150384
12628,0,1,0.8314808957305888
86638,0,1,0.8314690712214978
67933,0,1,0.8314496482483085
70488,0,1,0.8314202151805173
15426,0,1,0.8314112739009876
37828,0,1,0.8313134432886953
67394,0,1,0.8313077439196482
82146,0,1,0.8313017691149696
25270,0,1,0.8312331794546876
87432,0,1,0.8312314528627018
77797,0,1,0.8311554667631966
18733,0,1,0.8311533757110405
22568,0,1,0.8311486287831064
9019,0,1,0.8311098901660556
21936,0,1,0.8310883707979201
94263,0,1,0.8310848341230903
92042,0,1,0.8310754665570861
52814,0,1,0.8310447908537637
19731,0,1,0.8310342747442738
73277,0,1,0.831012620146297
4572,0,1,0.8310116046732486
91762,0,1,0.8309832094642219
98750,0,1,0.8309819148328528
39906,0,1,0.8309312323879828
39140,0,1,0.8309221681176738
60884,0,1,0.8309199135871611
56074,0,1,0.8308795258757182
44494,0,1,0.8308723904987059
48744,0,1,0.830867253783802
85656,0,1,0.8308663475599051
23948,0,1,0.8308644125217345
24406,0,1,0.8308567386525975
21076,0,1,0.8308473643750269
84711,0,1,0.8308191400517769
29172,0,1,0.830798790077492
29109,0,1,0.8307473956253386
40695,0,1,0.8307280975200807
69993,0,1,0.8307268066939205
54253,0,1,0.8307267194133182
2906,0,1,0.8306624060332168
75601,0,1,0.830639768393757
60959,0,1,0.8306380680706039
82789,0,1,0.8306352981670898
48640,0,1,0.8306306738404953
17661,0,1,0.8306300893606327
17576,0,1,0.8306118219803729
69825,0,1,0.8305870618622486
96212,0,1,0.8305777919584564
21134,0,1,0.8305040332631256
41625,0,1,0.8304824614231721
57369,0,1,0.8304061525549096
33108,0,1,0.8303964494491731
75325,0,1,0.830387682918395
60811,0,1,0.83037403443364
65669,0,1,0.8303726400819129
11416,0,1,0.8303487122965302
67239,0,1,0.8302986123094656
61438,0,1,0.8302942375943274
75462,0,1,0.8302438868064269
26610,0,1,0.8302405249257658
95343,0,1,0.8302404332851239
97301,0,1,0.8302092925709366
65521,0,1,0.8302048673827103
75775,0,1,0.8301621572300003
75416,0,1,0.8301609561647366
62424,0,1,0.830144942637328
50847,0,1,0.8301242417738005
19437,0,1,0.8301203385937529
54992,0,1,0.8301185683506764
45116,0,1,0.8300920065710468
17369,0,1,0.8300850119098098
15315,0,1,0.8300812942945776
52168,0,1,0.8300277981803847
19414,0,1,0.8300164677954149
99879,0,1,0.830005841842135
65598,0,1,0.8299688397944316
55239,0,1,0.8299669880158309
55524,0,1,0.8299522446184489
24572,0,1,0.8299473017546546
13841,0,1,0.829924882336535
14885,0,1,0.8299056231495184
31742,0,1,0.8298718720806124
70478,0,1,0.8298529598803661
55920,0,1,0.829842552378131
54013,0,1,0.8298014920256837
69061,0,1,0.8297581766892033
46272,0,1,0.8297491362304925
3091,0,1,0.8297325226082141
51724,0,1,0.8296815728231546
55120,0,1,0.829660502302346
38722,0,1,0.8296439976213824
56502,0,1,0.8296379752874431
94304,0,1,0.8296367952180321
9046,0,1,0.8296242150635884
20973,0,1,0.829610584576244
43565,0,1,0.8295966617574051
38373,0,1,0.8295444687804803
79984,0,1,0.829527926297759
28673,0,1,0.8294921946569273
80181,0,1,0.8294889508057812
31110,0,1,0.8294642088009677
30442,0,1,0.8294507329626932
70851,0,1,0.8294252792729564
43659,0,1,0.8294021725764474
90067,0,1,0.8293737034607459
46592,0,1,0.8293712948380927
22883,0,1,0.8293679178101317
80706,0,1,0.8293373076437284
7904,0,1,0.8292755770267795
83855,0,1,0.8292501223159975
24548,0,1,0.8292484466718656
59286,0,1,0.8292481292589232
56625,0,1,0.8292445510691107
10893,0,1,0.8292300973429312
60653,0,1,0.8292012293821539
11377,0,1,0.8291859958477251
29624,0,1,0.8291856388943434
50458,0,1,0.8291800035702628
60333,0,1,0.8291685671749742
50254,0,1,0.8291588411256245
67268,0,1,0.8291360360217266
57288,0,1,0.8291262909286908
52132,0,1,0.8291212008369616
20651,0,1,0.8291069812133786
18914,0,1,0.8290868372332816
38520,0,1,0.8290755475851138
75547,0,1,0.8290516663326752
75046,0,1,0.8290021378355164
77949,0,1,0.8289908581657569
4235,0,1,0.8289760345276842
47877,0,1,0.8289719124523346
73955,0,1,0.8289289696447057
178,0,1,0.8289063835223657
5585,0,1,0.8288830404131429
21888,0,1,0.8288734430220872
62016,0,1,0.8288627996432788
83832,0,1,0.8288557133775979
66116,0,1,0.8288525082843786
5688,0,1,0.8288156217949834
95852,0,1,0.8287998561403823
17142,0,1,0.8287991891599259
70723,0,1,0.8287902170806943
64673,0,1,0.8287891200661168
49098,0,1,0.8287851440669703
17630,0,1,0.8287795686755753
8408,0,1,0.8287242659647124
6029,0,1,0.8286689460729871
92429,0,1,0.8286644618185496
72183,0,1,0.8286519055363452
46679,0,1,0.8285890389457553
19677,0,1,0.8285447152951609
71596,0,1,0.8285324561427244
19036,0,1,0.8284879582826883
24899,0,1,0.8284742251466894
1450,0,1,0.8284646373097954
89568,0,1,0.828464308103148
53661,0,1,0.8284590605987213
50576,0,1,0.8284501374441524
9387,0,1,0.828426646056404
22892,0,1,0.8284185163363239
62518,0,1,0.8283940854787271
51620,0,1,0.828379371336202
62656,0,1,0.8283496629299776
19696,0,1,0.8283247708405085
39642,0,1,0.8283157544581655
653,0,1,0.8283077865754435
32529,0,1,0.8283051997138421
45455,0,1,0.8282900736869724
68417,0,1,0.8282888265849229
45134,0,1,0.828222598946718
45460,0,1,0.8282117780528674
68415,0,1,0.828141712482641
17411,0,1,0.8281289739632076
52522,0,1,0.8281231910503851
81462,0,1,0.8280963647258618
2223,0,1,0.8280796583357513
22373,0,1,0.8280602150245007
27641,0,1,0.8280163375846769
50815,0,1,0.8279952919004717
57743,0,1,0.8279906502348575
40402,0,1,0.8279862771462063
23494,0,1,0.8279543866876855
1276,0,1,0.827915999282709
41469,0,1,0.8278973742880359
25440,0,1,0.8278564905925255
8564,0,1,0.8278124234333702
14424,0,1,0.8278059591797985
19358,0,1,0.8278030747195431
88659,0,1,0.8277985079596708
620,0,1,0.8277795946576514
29941,0,1,0.8277778017412737
12880,0,1,0.8277668253840865
93080,0,1,0.8277610657258514
73625,0,1,0.827730301599149
79097,0,1,0.8277179799991562
60759,0,1,0.8277162417554729
88698,0,1,0.8277021307390241
22239,0,1,0.8276963491655503
95033,0,1,0.8276957608900206
18269,0,1,0.8276566970827355
97743,0,1,0.8276183499001339
50966,0,1,0.8275982627145811
61093,0,1,0.827596346907383
36555,0,1,0.8275824489766812
81784,0,1,0.8275748269661901
90386,0,1,0.8275552396969972
22747,0,1,0.8275168619164726
55336,0,1,0.8274848999214626
81662,0,1,0.8274635942952483
79188,0,1,0.8274445027579048
7431,0,1,0.827369683809593
21464,0,1,0.8273303637774988
24001,0,1,0.8273283908497973
91761,0,1,0.8273129432120081
34935,0,1,0.8273056560026107
87021,0,1,0.827304640089691
63536,0,1,0.8272741712949242
38656,0,1,0.8272361274697458
62636,0,1,0.8272308067457188
33160,0,1,0.8272233161020633
24936,0,1,0.8272081679926743
93002,0,1,0.827200935622463
80726,0,1,0.8271826873709186
86850,0,1,0.8271766310301838
8360,0,1,0.827149721088058
30001,0,1,0.8271238614397441
62262,0,1,0.8271106396734212
52322,0,1,0.8270897311555809
92842,0,1,0.8270570276698115
82953,0,1,0.8270387480370462
61322,0,1,0.8270009008909492
57226,0,1,0.8270001665022929
11778,0,1,0.8269982939983255
87371,0,1,0.8269789089196253
26175,0,1,0.8269505666526353
99175,0,1,0.8268940435930969
76759,0,1,0.8268513743311321
2256,0,1,0.8268157520642793
41949,0,1,0.8268147821376434
42175,0,1,0.8268115096971773
12571,0,1,0.8267979679761785
9652,0,1,0.8267895184062798
73965,0,1,0.8267889151770095
71370,0,1,0.8267697500175113
68705,0,1,0.8267432938726165
7492,0,1,0.8267383586694802
19069,0,1,0.826710052564198
8050,0,1,0.8267093789871798
69932,0,1,0.8266986012066017
37611,0,1,0.8266339746340138
49871,0,1,0.8266321296352634
68248,0,1,0.8266192735214125
77424,0,1,0.8265913721744503
54899,0,1,0.8265894422025047
40192,0,1,0.8265634663964978
9740,0,1,0.8265523411489228
19384,0,1,0.8265308576044549
40244,0,1,0.8265152819494647
9365,0,1,0.8264887039464854
46917,0,1,0.8264346891461901
9058,0,1,0.8264205810520358
63958,0,1,0.8263987486583448
84330,0,1,0.826364750668692
41151,0,1,0.8263523628573405
84980,0,1,0.8263520567873202
13817,0,1,0.8263503439970359
41904,0,1,0.8263132825164705
12561,0,1,0.8262954091264796
65889,0,1,0.8262774841726128
81981,0,1,0.8262717844913154
68179,0,1,0.8262323132889374
38114,0,1,0.8262099463591267
48794,0,1,0.8261894153759921
65876,0,1,0.8261696333480528
83091,0,1,0.8261663413137522
20115,0,1,0.8261652169693057
95975,0,1,0.826152451231996
63831,0,1,0.8260754603656026
95823,0,1,0.8260488170125901
59422,0,1,0.8260156917717225
6104,0,1,0.8260151629031174
70715,0,1,0.8259668090790206
19822,0,1,0.8259507912848272
52327,0,1,0.8259378650015864
11646,0,1,0.8259027275413657
83359,0,1,0.8258966224430264
5186,0,1,0.8258776569633228
56693,0,1,0.8258753211275713
93295,0,1,0.8258341619145017
76617,0,1,0.8258100915666282
4517,0,1,0.8257711114908808
80243,0,1,0.8257596481089226
54211,0,1,0.8257418322735606
57330,0,1,0.8257342745807883
99322,0,1,0.8256729569396625
96627,0,1,0.8256335606035937
11952,0,1,0.8256324920878869
63385,0,1,0.8255907081877303
52875,0,1,0.825585577557929
87529,0,1,0.8255675815657599
34294,0,1,0.8255477519359541
66071,0,1,0.8255454218248981
27884,0,1,0.8255449828946654
95607,0,1,0.8254653838197713
3110,0,1,0.8254605632341918
60300,0,1,0.8254557091696898
1057,0,1,0.8254546026259433
49954,0,1,0.8254255520478593
64895,0,1,0.8254091421425642
89878,0,1,0.8253991486846588
78980,0,1,0.8253273829905072
27374,0,1,0.825257490202454
68312,0,1,0.8252464616577452
17429,0,1,0.8252184939785241
5384,0,1,0.8252058867049012
49027,0,1,0.8251910718811754
81132,0,1,0.8251679226184558
12620,0,1,0.8251668740239418
61006,0,1,0.8251528866403511
56679,0,1,0.8251482799072305
23756,0,1,0.8251465448178105
28638,0,1,0.8251219621586968
39793,0,1,0.8251022383742378
19417,0,1,0.825101177081488
30287,0,1,0.8250936502134255
39125,0,1,0.8250854303701962
7877,0,1,0.8250820072041885
89281,0,1,0.8250781148705237
78888,0,1,0.8250716394357244
8333,0,1,0.8250701282906392
56464,0,1,0.8250496634678045
44757,0,1,0.8250306332576962
80339,0,1,0.8250075527098041
87292,0,1,0.824913735245712
7411,0,1,0.8248990970343381
88084,0,1,0.8248947596793844
18501,0,1,0.8248854637521811
14504,0,1,0.8248606009230838
56684,0,1,0.824814332941272
27980,0,1,0.8247994702659552
17127,0,1,0.8247909622178925
91759,0,1,0.8247724892735367
85071,0,1,0.8247542418567313
81536,0,1,0.8247424822433916
39725,0,1,0.8247194217437958
21914,0,1,0.8247076288033333
81925,0,1,0.8247000328482355
2044,0,1,0.8246739129345225
30284,0,1,0.8246600188712496
40014,0,1,0.8246269816812373
96917,0,1,0.8245789102505036
947,0,1,0.8245552543077284
54372,0,1,0.8245460806728314
89670,0,1,0.8244879726581431
25486,0,1,0.8244633336770889
75818,0,1,0.8244490899324053
26793,0,1,0.8244479046128512
45184,0,1,0.8244465107534719
97948,0,1,0.8244385448325369
33583,0,1,0.8243871949927367
46235,0,1,0.8243633146715116
70878,0,1,0.82435798669552
79415,0,1,0.824350210247628
20398,0,1,0.8243428273406841
75277,0,1,0.8243404349576889
56520,0,1,0.8243403510300673
93266,0,1,0.8243385341900563
75466,0,1,0.824327799540363
85545,0,1,0.8242596075783061
71131,0,1,0.8242536822048727
38828,0,1,0.8242384144145801
85041,0,1,0.8242320059622205
85891,0,1,0.8242225580921254
71111,0,1,0.8241903404707236
22800,0,1,0.8241827254730698
89475,0,1,0.8241416226148798
11536,0,1,0.8241103681854385
62284,0,1,0.8240600624603082
54151,0,1,0.8240255092577117
61998,0,1,0.8239980766921535
65825,0,1,0.8239689765089143
90989,0,1,0.8239457141662645
83782,0,1,0.8239130992280078
46677,0,1,0.8239058797947112
6135,0,1,0.8238944624842595
92142,0,1,0.8238497610013304
72187,0,1,0.8238492586635773
38713,0,1,0.8238410059954268
46708,0,1,0.8238343709998511
76774,0,1,0.8238140419178497
92294,0,1,0.823784963707427
43534,0,1,0.8237264174299547
72124,0,1,0.8237160381850063
85614,0,1,0.8237130638468387
66969,0,1,0.823684283335627
40842,0,1,0.8236058763785665
76016,0,1,0.823586682300717
34781,0,1,0.8235804742846028
79176,0,1,0.8235682300067326
74518,0,1,0.8235538901432906
71517,0,1,0.8235328563274119
59631,0,1,0.8234964827046162
97605,0,1,0.8234868283841709
3271,0,1,0.8234789813781306
30682,0,1,0.8234148505658915
20005,0,1,0.8234133871269006
47022,0,1,0.8234087585540579
50429,0,1,0.8233825957049931
71816,0,1,0.8233815820203455
96263,0,1,0.8233653850972334
27763,0,1,0.8233528241666238
34188,0,1,0.8233096369453715
95738,0,1,0.8233082091628069
7511,0,1,0.8232782531877774
33894,0,1,0.8232711426468113
31873,0,1,0.8232688811767913
65092,0,1,0.8232614689146505
23895,0,1,0.8231680345158108
99983,0,1,0.8230166742726471
86305,0,1,0.823008685953052
99545,0,1,0.8229875092051648
99770,0,1,0.8229547140753752
4376,0,1,0.8228580523655041
6130,0,1,0.8228453759047549
18166,0,1,0.82282846955286
9458,0,1,0.8228219023895044
27859,0,1,0.8228168752476406
2010,0,1,0.8227986559423877
65327,0,1,0.8227918561020527
87155,0,1,0.8227354768266243
82361,0,1,0.8226988635849818
64822,0,1,0.8226937785699782
93763,0,1,0.8226812231804499
14277,0,1,0.8226742910533688
57919,0,1,0.8226653141687017
36108,0,1,0.8226641486728553
52654,0,1,0.8226275411207452
81464,0,1,0.8226253143469756
70900,0,1,0.8225986264411936
44024,0,1,0.8225729061836798
87192,0,1,0.8225551650289649
94186,0,1,0.8225516297227898
5847,0,1,0.8225359364132592
11752,0,1,0.8224921885124243
67892,0,1,0.8224839037679917
53047,0,1,0.8224634119444064
69390,0,1,0.8224195848244361
96546,0,1,0.8223867299908527
70372,0,1,0.8223718890212461
50642,0,1,0.8223473962032573
16123,0,1,0.822322119436422
6943,0,1,0.8223157325506059
58203,0,1,0.8222972432377533
11609,0,1,0.8222673348167884
69992,0,1,0.8222557625173067
23356,0,1,0.8222284864906186
56519,0,1,0.8222050561196322
75296,0,1,0.8222025651012939
64759,0,1,0.8221990219320396
92332,0,1,0.8221586860330917
21716,0,1,0.8221411720818865
38870,0,1,0.822131490953264
63114,0,1,0.822130798656507
54748,0,1,0.8220425087754305
73417,0,1,0.8220364380721112
97542,0,1,0.8220187650749751
8209,0,1,0.822017942900159
32288,0,1,0.8220173762430246
59925,0,1,0.8220128786685951
44421,0,1,0.8220046027876693
33775,0,1,0.8220014330035993
29619,0,1,0.8219647224191682
87073,0,1,0.8219609293529224
91786,0,1,0.8219599644980413
55190,0,1,0.821865690521708
90391,0,1,0.8218494406951555
84472,0,1,0.8218299709974611
53695,0,1,0.8217950219333814
59678,0,1,0.8217817911405166
73319,0,1,0.8217780508796689
83124,0,1,0.8217421240788343
65642,0,1,0.8217168182598203
70660,0,1,0.8216698356457094
21586,0,1,0.8216455701956711
86167,0,1,0.8216358331647341
37321,0,1,0.8216344869760929
53300,0,1,0.8216013650018634
18722,0,1,0.8215967853410807
2455,0,1,0.8215709698010566
35133,0,1,0.8215622889014036
34879,0,1,0.8215382585385117
83057,0,1,0.821528801311016
17674,0,1,0.8215083742145777
97235,0,1,0.8215011237521517
27690,0,1,0.821479072651452
28535,0,1,0.8214661827829092
46554,0,1,0.8214568995880235
34026,0,1,0.8214481804317141
85105,0,1,0.8214096109323462
9857,0,1,0.8213002251177887
54270,0,1,0.8212517288639315
42345,0,1,0.8211959064219186
34123,0,1,0.8211470676057011
74453,0,1,0.8211097344496707
63706,0,1,0.8211091586606133
65325,0,1,0.8210841084732619
15928,0,1,0.8210540831200052
91994,0,1,0.8210315875206498
73545,0,1,0.821018843989902
8143,0,1,0.8210083603926788
44877,0,1,0.8209997241726847
79358,0,1,0.8209923841217457
13728,0,1,0.8209650816244729
86636,0,1,0.8209622675885122
40804,0,1,0.8209561713822979
29833,0,1,0.8209528890460809
60596,0,1,0.8209341585984646
26659,0,1,0.8209276353938613
45022,0,1,0.8209111826015952
36766,0,1,0.8208994590585731
16803,0,1,0.8208852399299746
6175,0,1,0.8208632716098596
51666,0,1,0.8208436085768892
50987,0,1,0.8208311365997484
35683,0,1,0.8208291105340197
5084,0,1,0.8208113922081414
91487,0,1,0.8207901009804398
76632,0,1,0.8207825419745816
1564,0,1,0.8207743575874601
34009,0,1,0.8207681891442743
5830,0,1,0.8207673176269846
62571,0,1,0.8207417576431009
43203,0,1,0.8207201875265728
36869,0,1,0.8207036170635119
45958,0,1,0.8206881559238766
19248,0,1,0.820685353487766
51874,0,1,0.8206386527970051
46280,0,1,0.8206379943800015
45711,0,1,0.8206124706392033
14013,0,1,0.8206117084426369
91540,0,1,0.8205891788407734
19411,0,1,0.8205722935883598
84315,0,1,0.8205499757674183
91336,0,1,0.8205228919238139
75441,0,1,0.8205224579207847
53475,0,1,0.8205172239528116
34795,0,1,0.8204364795942939
26611,0,1,0.8204071102784688
85924,0,1,0.8203976221461627
47260,0,1,0.8203968849306901
19705,0,1,0.8203965439254577
69238,0,1,0.8203901457591788
93264,0,1,0.8203686272026021
43479,0,1,0.8203665732372895
23969,0,1,0.8203532677817695
79131,0,1,0.8203193313233749
58610,0,1,0.8203004814921309
27518,0,1,0.8202913173334889
73449,0,1,0.8202613406375687
90004,0,1,0.8202073163792207
56167,0,1,0.8201983287235302
