,actual_label,predicted_label,cleanlab_confidence
60688,0,1,0.8362751746852232
60549,0,1,0.8362723631242557
93427,0,1,0.836249029564619
68998,0,1,0.8362433113816459
69627,0,1,0.8362418683481562
94655,0,1,0.8362216136113557
55343,0,1,0.8362103939167068
28741,0,1,0.8361981394990678
30918,0,1,0.8361824537099851
75415,0,1,0.8361804644190032
73963,0,1,0.8361778060180177
92741,0,1,0.8361549587996377
7492,0,1,0.8361348448849573
59168,0,1,0.8361113021823279
94914,0,1,0.8360925186636246
53526,0,1,0.8360684135622631
91302,0,1,0.8360641404920152
5198,0,1,0.8360543040809963
68173,0,1,0.8360365673891995
18124,0,1,0.8359982682127763
30033,0,1,0.8359953908334531
37161,0,1,0.8359201959024724
10974,0,1,0.8359132225971238
91540,0,1,0.8359050852017915
12559,0,1,0.8358699620025419
43479,0,1,0.8358662153884475
59996,0,1,0.8358426208536446
39633,0,1,0.8358354257465241
39230,0,1,0.8357993401374446
70286,0,1,0.835792993645744
45260,0,1,0.8357899645882374
98442,0,1,0.8357653970069906
79447,0,1,0.8357642197738915
81214,0,1,0.835740323664593
24979,0,1,0.8357253116224027
65521,0,1,0.8356516392840636
82105,0,1,0.8356380899427697
60959,0,1,0.8356302217663639
3350,0,1,0.8356275376872554
3580,0,1,0.8356179268037955
19069,0,1,0.8356120146623855
51935,0,1,0.835596459605949
11601,0,1,0.8355672253027424
79045,0,1,0.8355478064406383
76050,0,1,0.8355221223810432
17386,0,1,0.8355111708319408
34450,0,1,0.8355094744936519
82515,0,1,0.8354447860903863
80001,0,1,0.8354437649071269
48613,0,1,0.8354429918022795
12205,0,1,0.8354387619346042
97004,0,1,0.8354347032935878
84735,0,1,0.8353971588524159
82146,0,1,0.8353897530930332
85501,0,1,0.8353793620003241
79809,0,1,0.8353592466026849
31505,0,1,0.8353542896936941
49132,0,1,0.8353401562586467
74964,0,1,0.8353194056374431
22814,0,1,0.835309315960913
11650,0,1,0.8353016219746159
8688,0,1,0.8352838117637273
67933,0,1,0.8352824957241505
11106,0,1,0.8352408243355207
95337,0,1,0.8352328985067811
73720,0,1,0.8351960574094325
46126,0,1,0.8351871918032692
2906,0,1,0.8351766213679283
87238,0,1,0.835153524365461
5797,0,1,0.8351267094959668
84054,0,1,0.835058801636064
83855,0,1,0.835030178314842
74132,0,1,0.8350063581164828
22944,0,1,0.8349962683635023
66108,0,1,0.8349490002177746
71009,0,1,0.8349312327657461
73978,0,1,0.8349140715585134
21987,0,1,0.8349052821397278
95667,0,1,0.834885333615356
20836,0,1,0.8348786350117327
94727,0,1,0.8348435299741591
65778,0,1,0.8348244483486433
92332,0,1,0.8348209749648106
75725,0,1,0.8347998754474222
34294,0,1,0.8347794354026425
80917,0,1,0.8347277299701282
64437,0,1,0.83472632783224
59528,0,1,0.8346983593664254
66273,0,1,0.8346556907514382
56693,0,1,0.8346467822493482
94304,0,1,0.8346002265442541
84941,0,1,0.8345798718219051
83091,0,1,0.8345089266659462
14779,0,1,0.8344774640760103
57299,0,1,0.8344588471805144
44421,0,1,0.834449461904103
45515,0,1,0.8343904516118791
50988,0,1,0.8343407574449997
72124,0,1,0.8343103816369024
50847,0,1,0.8343100414912266
65318,0,1,0.8343026652476389
95306,0,1,0.8342979468043393
99658,0,1,0.8342683991243957
69825,0,1,0.8342064057544002
47468,0,1,0.8341606112253551
68051,0,1,0.8341145347727443
24899,0,1,0.8341091821721851
97882,0,1,0.8341089656586904
76006,0,1,0.834096232198393
92190,0,1,0.8340686376423733
11646,0,1,0.8340155993936789
82439,0,1,0.8340131885155574
5695,0,1,0.833963076835935
75348,0,1,0.833892256489353
79358,0,1,0.8338904522714214
59286,0,1,0.8338810088079146
76632,0,1,0.8338444822397071
66419,0,1,0.8338187948064225
45460,0,1,0.8338076115269856
21180,0,1,0.8338069443443747
25706,0,1,0.8337703400321551
30682,0,1,0.8337659422107909
66609,0,1,0.833726054916698
58424,0,1,0.833693492410851
68994,0,1,0.8336859308509755
26139,0,1,0.833659572946657
52190,0,1,0.8336503227904098
59089,0,1,0.8336458735129056
33420,0,1,0.833631011395526
12672,0,1,0.8336207466511141
40375,0,1,0.8335852260505529
89940,0,1,0.833491352720444
63488,0,1,0.8334613945084709
32220,0,1,0.8334523244418324
87192,0,1,0.8334346637817563
64822,0,1,0.8334212681265744
18528,0,1,0.8334043481722309
52576,0,1,0.8333756213245739
99657,0,1,0.8332943324854343
14535,0,1,0.8332937564269882
83832,0,1,0.8332532501173298
89475,0,1,0.8332225946165213
30884,0,1,0.8332099085539058
12358,0,1,0.83320716412315
22069,0,1,0.8331843293055726
68289,0,1,0.8331788540405947
40581,0,1,0.8331754927975247
99379,0,1,0.8330958792527784
75775,0,1,0.8330881763689935
42804,0,1,0.8330874977159465
49975,0,1,0.83307785775584
69941,0,1,0.8330773145568645
77118,0,1,0.8330535997454842
13951,0,1,0.8330487547127572
72192,0,1,0.8330472433399931
32529,0,1,0.8329879033094153
64324,0,1,0.8329776220932885
48345,0,1,0.8329123803804831
57257,0,1,0.8329077382040879
97542,0,1,0.8328956259566632
56418,0,1,0.8328935429462136
92460,0,1,0.8328908879453265
90004,0,1,0.8328473533006759
452,0,1,0.8328442486553043
33683,0,1,0.8328182498488
93146,0,1,0.8327842707388272
48892,0,1,0.8327535405638767
38199,0,1,0.8327437976025456
95823,0,1,0.8327269387352042
77424,0,1,0.8327104080907204
16017,0,1,0.8326724471931221
91691,0,1,0.8326514761338906
92508,0,1,0.83264727273417
92233,0,1,0.8326142243158777
14013,0,1,0.8326091330642679
84330,0,1,0.832604615574501
44483,0,1,0.8326046067724775
81052,0,1,0.8325580774457031
93358,0,1,0.8325574958392141
68441,0,1,0.83255034229586
17776,0,1,0.8325279074644122
85972,0,1,0.8325129672714084
17842,0,1,0.8324842075168025
56679,0,1,0.8324095586530644
8050,0,1,0.8324093085610117
19450,0,1,0.8324084677583463
92300,0,1,0.8323861326611391
76579,0,1,0.8323645835314081
95423,0,1,0.8323472236925348
96212,0,1,0.8322823139262313
46252,0,1,0.8322607705497345
18649,0,1,0.8322178435289252
54159,0,1,0.8322158349697492
94129,0,1,0.8321899351063865
51601,0,1,0.832186229114088
69546,0,1,0.8321791645038239
65327,0,1,0.8321643028825925
31958,0,1,0.8321281763578412
47063,0,1,0.8321149278426979
66615,0,1,0.8321028350022028
42496,0,1,0.8320983305978069
88018,0,1,0.8320482130238197
83400,0,1,0.8320200485082135
60113,0,1,0.8320075328969914
62656,0,1,0.8319862225368431
68595,0,1,0.8319717167104769
40099,0,1,0.8319671814140208
55132,0,1,0.8319646866643289
21051,0,1,0.8319640027985019
82834,0,1,0.8319410778175282
66514,0,1,0.8319247624844814
9568,0,1,0.8318811653175618
68901,0,1,0.8318741389218854
51244,0,1,0.8318671560307961
43404,0,1,0.8318281721950506
47876,0,1,0.8318233814631726
94057,0,1,0.8318161244913266
50942,0,1,0.831808676197643
39011,0,1,0.8318079767157353
50710,0,1,0.8318052852881413
11913,0,1,0.8317680276378248
77572,0,1,0.8317659206725638
40409,0,1,0.8317335533446417
80413,0,1,0.8317125407788548
2115,0,1,0.8316920582281075
65325,0,1,0.8316893784508484
15980,0,1,0.8316592765547397
31110,0,1,0.8316430174447413
74098,0,1,0.8316232441649843
18738,0,1,0.8315968020350382
62957,0,1,0.8315563575858336
11322,0,1,0.8315529249851523
26540,0,1,0.8314904481354288
5344,0,1,0.8314594509622165
95343,0,1,0.8314542367975135
10205,0,1,0.8314195269694558
70234,0,1,0.8313511136195736
52843,0,1,0.8313415563614446
42821,0,1,0.8313386934663544
20887,0,1,0.8313202724006155
41440,0,1,0.831318465315887
34867,0,1,0.8313084452903232
95071,0,1,0.8312892767378841
77712,0,1,0.8312798969003867
52297,0,1,0.8312713540644815
93869,0,1,0.8312662518620343
23306,0,1,0.8312163392952923
24548,0,1,0.8311860171499547
13505,0,1,0.831159190726189
22735,0,1,0.8311116296272583
17576,0,1,0.8310749486368539
73176,0,1,0.8310213139620957
95856,0,1,0.830978110900069
17354,0,1,0.8309763610370732
12777,0,1,0.8309482947407912
33166,0,1,0.8309441601465705
64254,0,1,0.8309158601120926
63672,0,1,0.8308740534750233
90067,0,1,0.8308540683993537
67394,0,1,0.8308193367634228
94070,0,1,0.830797588426163
62440,0,1,0.8307768412466154
35429,0,1,0.8307756114445575
65669,0,1,0.8307242421316812
309,0,1,0.8306762091852969
30312,0,1,0.83059168305569
3234,0,1,0.8305608570729477
54992,0,1,0.830557321884873
54062,0,1,0.8305572498456537
51484,0,1,0.8305092333045562
77708,0,1,0.8304016936989684
35068,0,1,0.8304014875112706
78485,0,1,0.830386666458822
68897,0,1,0.8303331945805766
65598,0,1,0.8303202165769151
89281,0,1,0.8302904870914096
56684,0,1,0.8302687914669623
21067,0,1,0.8302364433949903
99770,0,1,0.830212433800407
6756,0,1,0.8302110644138823
23953,0,1,0.8301751572039009
25333,0,1,0.8301731663956783
45134,0,1,0.8301635701946277
27884,0,1,0.8301400449506289
85210,0,1,0.830106732993302
99470,0,1,0.8300840483724334
84747,0,1,0.8300777650554039
12993,0,1,0.8300729630910165
11956,0,1,0.8300541158499997
3785,0,1,0.8300278004508614
62503,0,1,0.8299910915904551
26816,0,1,0.8299744435028756
36108,0,1,0.8299480089344979
58610,0,1,0.8299470640884414
67322,0,1,0.8299457002676087
32459,0,1,0.8299421799711397
86142,0,1,0.8299279181956771
70081,0,1,0.8299147380368794
50226,0,1,0.8298838282541019
71615,0,1,0.8298828198631578
63349,0,1,0.8298585910315984
14279,0,1,0.8298556780498566
35470,0,1,0.8298278256169713
72188,0,1,0.8297887860791476
24267,0,1,0.8297722891827866
62284,0,1,0.8297331685730133
68179,0,1,0.8297238569964533
5585,0,1,0.8297238103797439
78789,0,1,0.8296974114646778
91762,0,1,0.8296785286273557
15253,0,1,0.8296678902515066
5242,0,1,0.8296627719863809
33260,0,1,0.8296422873867496
29634,0,1,0.8296067548877278
92192,0,1,0.8295934369334995
92613,0,1,0.8295728092201793
31324,0,1,0.8295674410352377
70488,0,1,0.8295627027230765
27174,0,1,0.8295586487853467
19994,0,1,0.8295558446507737
91067,0,1,0.8295421455733524
64118,0,1,0.8295113755837709
14484,0,1,0.82950926171361
99159,0,1,0.8294879609761149
11313,0,1,0.8294666702077151
63706,0,1,0.8294090202515085
81536,0,1,0.8294065026632205
36251,0,1,0.8293997926578076
91101,0,1,0.8293751702368175
81131,0,1,0.8293096942009107
43827,0,1,0.8292823136359146
93898,0,1,0.8292784084019477
31355,0,1,0.8292398272520031
57919,0,1,0.8292247619338066
79462,0,1,0.8291988075533366
74168,0,1,0.8291950493865656
79535,0,1,0.8291861225570785
73507,0,1,0.8291640554866888
72462,0,1,0.8291565838017553
18608,0,1,0.8291422327509287
10432,0,1,0.829132608432328
98496,0,1,0.8291268852542782
13773,0,1,0.8290213908798205
51686,0,1,0.8289859028944054
1513,0,1,0.8289806467466204
67268,0,1,0.8289446486060481
87500,0,1,0.8289131732160031
20398,0,1,0.8288155155330533
16514,0,1,0.8288153841796253
53016,0,1,0.8287687447549394
6570,0,1,0.8287522234661275
60759,0,1,0.8287365306320328
88698,0,1,0.8287302462385763
12885,0,1,0.8287188025368001
50708,0,1,0.8286946186259395
4662,0,1,0.8286805294247437
59971,0,1,0.8286475688569358
8564,0,1,0.828604318305783
33160,0,1,0.8285954052017886
60117,0,1,0.8285871109862267
3954,0,1,0.8285718348131589
77439,0,1,0.8285441222370654
23714,0,1,0.8285243515600995
38320,0,1,0.8285059818880307
14497,0,1,0.8284905676180601
99879,0,1,0.8284549828447288
60811,0,1,0.8284383525060269
39774,0,1,0.8284197995336906
59714,0,1,0.8283976438568524
50612,0,1,0.8283942959609863
70682,0,1,0.8283902852226086
82789,0,1,0.8283896062530401
48680,0,1,0.8283767135014327
6286,0,1,0.8283675850280084
46272,0,1,0.8283652028318538
64665,0,1,0.8283635809906719
77021,0,1,0.828346216952294
52322,0,1,0.8283452722691788
58693,0,1,0.8283271075552869
48278,0,1,0.8283252045944449
23895,0,1,0.828290001202778
24514,0,1,0.8282336943098291
39646,0,1,0.8282316664626203
23267,0,1,0.8282236477102721
57125,0,1,0.8281992073411437
78927,0,1,0.8281845655072089
97209,0,1,0.8281698593087878
28477,0,1,0.8281641357979673
85,0,1,0.828153340008724
10639,0,1,0.8281360976124172
23095,0,1,0.8281309620934943
60333,0,1,0.8281301527398172
16209,0,1,0.8281242013322786
55308,0,1,0.8281040303490016
81981,0,1,0.8281006151437738
27712,0,1,0.8280975500379099
71320,0,1,0.8280809866536869
91892,0,1,0.8280498388646272
95147,0,1,0.8280459953375053
44173,0,1,0.8280195205945086
11752,0,1,0.8280078252287919
87962,0,1,0.8279945616873438
3227,0,1,0.8279918912073612
224,0,1,0.8279907569847887
44267,0,1,0.8279654824667152
13982,0,1,0.8279637227688359
79208,0,1,0.8279533045868138
8909,0,1,0.82794620370387
34009,0,1,0.8279216497700661
45620,0,1,0.8279208332319592
14478,0,1,0.8279123774466156
95758,0,1,0.8278983510284611
74295,0,1,0.8278923888203487
23274,0,1,0.8278035105730916
7300,0,1,0.8277999711012832
12302,0,1,0.827797150939932
41106,0,1,0.8277291653449882
80372,0,1,0.8276973640177323
42607,0,1,0.8276801732021771
48985,0,1,0.8276796282371696
67185,0,1,0.8276565893528703
45116,0,1,0.8276332650732734
6104,0,1,0.827630401756438
53860,0,1,0.827605925104716
84098,0,1,0.8275946609153544
94833,0,1,0.827577740770159
64042,0,1,0.8275699671311344
69469,0,1,0.8275629622538411
36019,0,1,0.8274881885812364
19696,0,1,0.8274547778041658
63490,0,1,0.8274445188227354
2443,0,1,0.8274373048489397
58327,0,1,0.8274046018706562
5472,0,1,0.8273774501928116
65019,0,1,0.827374356813298
98401,0,1,0.8272940477103566
82301,0,1,0.8272885139071494
57672,0,1,0.8272720131614176
58546,0,1,0.8272527291489655
4572,0,1,0.8272295193478406
1481,0,1,0.8272284746566515
33894,0,1,0.8272102033146034
43565,0,1,0.8271821821212282
57351,0,1,0.8271705025398326
45884,0,1,0.8271657782749802
52814,0,1,0.827151388532441
95458,0,1,0.8271132520404688
48783,0,1,0.8271084043553973
86940,0,1,0.8271044272930017
96263,0,1,0.827058574250836
90465,0,1,0.8270094622493959
43203,0,1,0.8270012168869382
43259,0,1,0.8269721160682721
63505,0,1,0.8269665729749319
79749,0,1,0.8269593790987444
60078,0,1,0.8268912808864097
89859,0,1,0.8268845751400513
6707,0,1,0.8268599268684883
75325,0,1,0.8268508713169993
7746,0,1,0.8268251032151893
29730,0,1,0.8268032793540812
31337,0,1,0.8267934092559355
75459,0,1,0.8267907383828575
64895,0,1,0.82677322597684
78786,0,1,0.8267632614505629
95210,0,1,0.8267604925116135
18164,0,1,0.8267460339419427
75051,0,1,0.8267411902764492
21691,0,1,0.8267231097148187
40244,0,1,0.8267185453153049
1793,0,1,0.8267163009866656
38906,0,1,0.8266785920345454
96831,0,1,0.8266610399404881
77797,0,1,0.8266118344248966
14706,0,1,0.826607097537676
54395,0,1,0.8266002017792989
57474,0,1,0.8265608159721778
94735,0,1,0.8265248893298776
73965,0,1,0.8265119097393753
81210,0,1,0.8265095997439645
44291,0,1,0.8265067445928332
69238,0,1,0.8264691060451941
88231,0,1,0.8264522209233458
71758,0,1,0.8264405647005202
89676,0,1,0.8264317388638989
62839,0,1,0.8264233851311867
99766,0,1,0.8264232957753164
57424,0,1,0.8264213832478962
87567,0,1,0.8263955924719761
98777,0,1,0.8263793587486427
7904,0,1,0.8263765362728144
65195,0,1,0.826374230828064
70478,0,1,0.8263726447068486
80726,0,1,0.8263722579006663
30271,0,1,0.8263619728286906
23756,0,1,0.8263342478371425
40402,0,1,0.8263159728673952
26443,0,1,0.8262482617245123
77236,0,1,0.8262000284422428
13681,0,1,0.8261916959715774
88034,0,1,0.8261724801121484
18722,0,1,0.8261515551280199
43145,0,1,0.826144626564318
18782,0,1,0.8261290278765011
18269,0,1,0.8261175443308774
25201,0,1,0.8261100569510205
4517,0,1,0.8261062362810363
31994,0,1,0.8260525672193605
31710,0,1,0.8260468810126923
38443,0,1,0.826007521273076
65502,0,1,0.8259967042983899
21874,0,1,0.8259927564612382
24447,0,1,0.8259912343611147
95607,0,1,0.8259859838746659
96343,0,1,0.8259732060406002
50933,0,1,0.8259633648113899
32201,0,1,0.8259613454386046
55827,0,1,0.8259525445776238
6506,0,1,0.8259431265402145
26885,0,1,0.8259229649247787
50852,0,1,0.8259055035659938
54916,0,1,0.8259014945014239
82232,0,1,0.8258983850394003
97210,0,1,0.8258850306247595
49948,0,1,0.8258795344650771
43217,0,1,0.8258564527583245
19888,0,1,0.8258473724127557
27641,0,1,0.825847331393835
53270,0,1,0.8258325704445544
28527,0,1,0.8258221251548238
10893,0,1,0.8258211564286988
56167,0,1,0.8257966701891809
97605,0,1,0.8257587539494338
97313,0,1,0.8257512722850797
92740,0,1,0.8257110001690271
64434,0,1,0.825710583327527
72098,0,1,0.8256761890389265
14669,0,1,0.825638565731399
26859,0,1,0.8256281291477265
54636,0,1,0.8255946791117714
7678,0,1,0.8255764833795385
45549,0,1,0.8255589574389365
51846,0,1,0.8255517400688478
97235,0,1,0.8255431876053139
71549,0,1,0.8255431232038104
6891,0,1,0.8255382561582969
52665,0,1,0.8254819206683501
87069,0,1,0.825459768766344
58957,0,1,0.8254496153873876
57609,0,1,0.8253935400538854
82972,0,1,0.8253921914661808
19705,0,1,0.825342998513571
50506,0,1,0.8253134200343502
33583,0,1,0.8252802698917648
90989,0,1,0.8252606040667695
77522,0,1,0.8252424360300143
30983,0,1,0.8252245072829544
41723,0,1,0.8251994696295515
17120,0,1,0.8251296201275771
43227,0,1,0.8251068619682259
45732,0,1,0.8250636134337986
1806,0,1,0.8250609133883096
27927,0,1,0.8250121464665569
40667,0,1,0.8250094826236394
92829,0,1,0.8249790997213563
92429,0,1,0.8249739126095812
72829,0,1,0.8249428830991752
15020,0,1,0.8249339942913112
42345,0,1,0.8249262228271441
44052,0,1,0.8249238804713578
99112,0,1,0.8248797357364467
21329,0,1,0.8248717035183717
100009,0,1,0.8248314538358507
49760,0,1,0.8247896292084981
4298,0,1,0.8247866725004935
36044,0,1,0.8247838256816433
32064,0,1,0.8247814168674168
19249,0,1,0.8247721806515464
49033,0,1,0.8247627972596768
93237,0,1,0.8247542805700951
56971,0,1,0.8247519567225007
34879,0,1,0.8247323401516502
76931,0,1,0.8247209961475989
62575,0,1,0.824696717869355
55190,0,1,0.8246841946599176
95672,0,1,0.8246308176865114
6943,0,1,0.8246168059919272
71370,0,1,0.8246151442344477
64277,0,1,0.8245993042042208
88544,0,1,0.8245545334025166
78748,0,1,0.8245499698851708
41645,0,1,0.8245426928613828
71205,0,1,0.8245394268687158
38627,0,1,0.8245382217953822
33910,0,1,0.8245339759450182
11377,0,1,0.8245251939461308
65304,0,1,0.8245119424327748
67504,0,1,0.8244610809097008
5802,0,1,0.8244371417113424
27326,0,1,0.8244112135451593
85761,0,1,0.8243957019525184
98126,0,1,0.8243896870419798
14504,0,1,0.824380609338951
46197,0,1,0.8243588034479278
63447,0,1,0.8243587156342859
52184,0,1,0.8243535175846565
20502,0,1,0.8243184602986676
42816,0,1,0.8243114896060494
65618,0,1,0.8242970372980671
46554,0,1,0.8242743338722175
58138,0,1,0.8242542980939029
87830,0,1,0.8242465893846922
37850,0,1,0.824223368508816
55162,0,1,0.8241971529735628
48479,0,1,0.8241810006730877
58060,0,1,0.8241731292810093
81175,0,1,0.8241371734093031
54013,0,1,0.8240575845109049
14953,0,1,0.8240405264049737
9188,0,1,0.8240404817529112
68483,0,1,0.8239915959735571
4334,0,1,0.8239539602236231
45455,0,1,0.8239460481964129
40001,0,1,0.8238618196531027
81722,0,1,0.8238005005122446
4217,0,1,0.8237991515424342
64337,0,1,0.8237985524703089
100116,0,1,0.8237972897780197
98707,0,1,0.823795790976821
76188,0,1,0.8237340275910852
56519,0,1,0.8237112930125204
78539,0,1,0.8237108043567255
88453,0,1,0.8237102891895048
30186,0,1,0.8236715104821505
13610,0,1,0.8236590289076926
20316,0,1,0.823651239721972
79188,0,1,0.8235897155896938
81925,0,1,0.8235547075081552
91208,0,1,0.8235481744558416
60841,0,1,0.8235333909334319
73625,0,1,0.8235274667334674
33950,0,1,0.8235127437304601
17127,0,1,0.8234700403093105
52875,0,1,0.8234674335866162
30287,0,1,0.8234573252218095
12620,0,1,0.8234531272282921
12965,0,1,0.8234222386221559
67513,0,1,0.823385904107913
96552,0,1,0.82338066323438
80552,0,1,0.823379591592931
48716,0,1,0.8233662874984385
23798,0,1,0.8233420807953813
28638,0,1,0.8233162655286854
27503,0,1,0.8233002809987471
3110,0,1,0.823299097473663
92393,0,1,0.8232962313926475
26191,0,1,0.8232681324700737
63217,0,1,0.8232550801523615
79347,0,1,0.8232047893168369
14128,0,1,0.8232035303495762
58099,0,1,0.8231654744128256
91378,0,1,0.8231584208411423
51742,0,1,0.8231508802776618
38828,0,1,0.82314864704385
15643,0,1,0.8231465602346785
54466,0,1,0.8231426387625236
76482,0,1,0.8231124928881718
68705,0,1,0.8231105061429269
69738,0,1,0.8231103796083293
69994,0,1,0.8230205060748874
79984,0,1,0.8230183229077759
78193,0,1,0.8230148111452471
39642,0,1,0.8229875143598467
52132,0,1,0.822983967596762
14631,0,1,0.8229247423793017
79097,0,1,0.8229062897735
77929,0,1,0.8228798433291276
76444,0,1,0.8228728598380256
5449,0,1,0.822858307375724
22544,0,1,0.822855039738657
19822,0,1,0.822849719929885
29624,0,1,0.8228405166885296
42655,0,1,0.8228372177694427
6087,0,1,0.8228074541704042
9046,0,1,0.8227710183477892
33426,0,1,0.8227395519753208
27580,0,1,0.8227355640477082
59953,0,1,0.8227183911186031
18146,0,1,0.8227181943417838
18914,0,1,0.8227013503995667
45000,0,1,0.822698397612341
47664,0,1,0.8226893884609384
99664,0,1,0.8226725346594961
43109,0,1,0.8226646923004381
86073,0,1,0.822609314585091
22523,0,1,0.8225626595729502
66568,0,1,0.8225253809829591
12686,0,1,0.8224968692569381
74135,0,1,0.8224904187694001
67005,0,1,0.822450069501497
95001,0,1,0.8224440885570242
32887,0,1,0.8224380866748244
20221,0,1,0.8224164642500474
23042,0,1,0.8224044488178169
89965,0,1,0.8223881606394475
59232,0,1,0.8223567165040442
81132,0,1,0.822356520440793
53161,0,1,0.8223453137253389
8131,0,1,0.822331198787905
45082,0,1,0.822310317758482
93700,0,1,0.822273860542012
31643,0,1,0.8222631996600487
49871,0,1,0.8222333944742866
75755,0,1,0.8222297157333209
31742,0,1,0.8221981772302412
8408,0,1,0.822192228493356
20189,0,1,0.8221533139642463
43456,0,1,0.8221181524463875
23237,0,1,0.8221138734390756
84671,0,1,0.8220895991817514
11884,0,1,0.8220305777666151
59422,0,1,0.8220239475923822
63114,0,1,0.8220062603012736
99654,0,1,0.8219880058410004
59925,0,1,0.821970415538083
10630,0,1,0.821965864919854
68322,0,1,0.8219563390128098
4877,0,1,0.8219552891963615
17317,0,1,0.8219318088728322
96546,0,1,0.8219271316827442
95021,0,1,0.8219145763349904
79614,0,1,0.821912364254264
69365,0,1,0.821891458998128
51698,0,1,0.8218741198584414
17369,0,1,0.8218651095570125
44757,0,1,0.8218622802217388
1941,0,1,0.8218115650629175
3271,0,1,0.8218014438200026
613,0,1,0.8217735986667908
836,0,1,0.8217517368994106
74795,0,1,0.8217169659159772
67130,0,1,0.8217134047905742
95413,0,1,0.8216976381903074
9540,0,1,0.8216761613301486
93719,0,1,0.8216347559066961
94714,0,1,0.8216176255317302
97711,0,1,0.8216040054849129
30493,0,1,0.8216004920432577
39636,0,1,0.8215765326801783
22892,0,1,0.8215705744110225
45396,0,1,0.8215697067292947
86491,0,1,0.8215496101299615
43150,0,1,0.8215493101167426
1731,0,1,0.8215476101738395
69794,0,1,0.8215206733374163
93082,0,1,0.8215165800279028
19626,0,1,0.8215069717846216
81662,0,1,0.821479096984858
614,0,1,0.8214602161587392
65092,0,1,0.8214262386725362
947,0,1,0.8214219920209053
477,0,1,0.821415422355005
85025,0,1,0.8213789924030301
9502,0,1,0.821369474055534
88208,0,1,0.8213515093235942
83057,0,1,0.821336059611753
66670,0,1,0.8213303554915612
19394,0,1,0.8213099168489931
10470,0,1,0.8212747219371929
13716,0,1,0.8212662026481212
23507,0,1,0.8212613571844618
34163,0,1,0.8212607636864365
46013,0,1,0.8212588194825856
88463,0,1,0.8212445939468245
33585,0,1,0.8212103387866806
98739,0,1,0.8211898375892045
34592,0,1,0.8211751297021312
69356,0,1,0.8211743089563838
49739,0,1,0.8211708448015682
88296,0,1,0.8211703993203614
774,0,1,0.8211443818202371
68172,0,1,0.8211410163856985
67755,0,1,0.8211335152634437
57004,0,1,0.8211147565007054
55239,0,1,0.8210995236536242
43293,0,1,0.8210539898499711
48247,0,1,0.8210420944524531
20730,0,1,0.8210013587899587
69497,0,1,0.8209952223994939
76965,0,1,0.8209238816891145
4364,0,1,0.8208918443841701
54253,0,1,0.8208835820018401
90953,0,1,0.8208549233940091
83569,0,1,0.820811275197816
48315,0,1,0.8207879142904209
78888,0,1,0.8207691682895343
86638,0,1,0.8207671029062402
14296,0,1,0.8206611852547343
27721,0,1,0.8206575426262226
2044,0,1,0.8206563464991854
69932,0,1,0.820633541335125
62525,0,1,0.8206225716695669
64106,0,1,0.8205842893006547
21389,0,1,0.820568651318546
36123,0,1,0.820540288389638
77171,0,1,0.8205274087315398
33590,0,1,0.8205187708490445
61622,0,1,0.8205138627878408
67770,0,1,0.8204576771475501
80694,0,1,0.8204433001918418
5894,0,1,0.8204279850111551
81488,0,1,0.8204169759455668
56000,0,1,0.8204142021291689
26468,0,1,0.8204004277155671
14364,0,1,0.8203924868348288
53300,0,1,0.8203084414929985
95975,0,1,0.8203072994524635
64759,0,1,0.8203001622535413
25701,0,1,0.8202993011276719
5847,0,1,0.8202622114691843
15106,0,1,0.820245787652364
26606,0,1,0.820233916523174
31242,0,1,0.8202143984487646
73998,0,1,0.8201900846854745
99809,0,1,0.8201656727200362
77806,0,1,0.8201542234964215
35663,0,1,0.8201038345772098
79837,0,1,0.8200962049398537
7227,0,1,0.8200738727383431
52291,0,1,0.8200643447811893
73584,0,1,0.8200447537319586
26610,0,1,0.8200413039711739
84644,0,1,0.8200392240697802
39664,0,1,0.820036559659559
50987,0,1,0.8199845653621124
90237,0,1,0.8199634070797344
48744,0,1,0.8199615241297049
52865,0,1,0.8199574734548685
3754,0,1,0.8199567424023034
8360,0,1,0.8199518344509893
83419,0,1,0.8199498884974826
51936,0,1,0.8199342340200135
4061,0,1,0.8199150012527662
48909,0,1,0.8199038417988791
26032,0,1,0.8198584077563027
37208,0,1,0.8198471241706506
72183,0,1,0.8198304596756623
55787,0,1,0.8198149461891713
74518,0,1,0.8198094225672604
59564,0,1,0.8198078320745203
67516,0,1,0.8198074112387437
3799,0,1,0.8198037317113858
86167,0,1,0.8197580177272761
98848,0,1,0.8197480211482212
94131,0,1,0.8197300761121046
75818,0,1,0.819705541055834
27763,0,1,0.8197048510209577
58272,0,1,0.8196711743610908
25440,0,1,0.8196689055930837
65758,0,1,0.8196623603775801
41290,0,1,0.8196028318205758
93712,0,1,0.8195999940475726
62697,0,1,0.8195819340156728
90786,0,1,0.819553385462431
21583,0,1,0.8195413718530196
34188,0,1,0.8195412332801317
29943,0,1,0.819537189709463
84767,0,1,0.8195237129213894
63131,0,1,0.8195048800467504
70174,0,1,0.8194560126711142
68628,0,1,0.8194493957876634
56166,0,1,0.8194343014867083
99268,0,1,0.8194125307045548
6800,0,1,0.8193690693605266
7431,0,1,0.8193678832437646
94207,0,1,0.819360304726663
21409,0,1,0.8193431362226531
34781,0,1,0.8193404430227651
40695,0,1,0.8193279227260538
52522,0,1,0.8193221473884401
