,actual_label,predicted_label,cleanlab_confidence
96497,0,1,0.8405774728020987
81462,0,1,0.8404995408794487
19731,0,1,0.840451355057122
45788,0,1,0.8404495052072319
79379,0,1,0.8404426561066812
29480,0,1,0.8404339381410538
25165,0,1,0.8404248859641296
68248,0,1,0.8404222816745418
20814,0,1,0.8403756079313461
18377,0,1,0.8403743845262707
97210,0,1,0.8403470784997971
47824,0,1,0.8403397099526916
24582,0,1,0.8403266531701529
79462,0,1,0.8403259789714109
51118,0,1,0.8403109056188482
84315,0,1,0.8402919549544317
52843,0,1,0.8402610336842677
29833,0,1,0.8402580052171709
72258,0,1,0.8402194121166989
30790,0,1,0.8402076833428341
70128,0,1,0.8401814778037443
50458,0,1,0.8401814292249385
36165,0,1,0.8401799591200302
88463,0,1,0.8401766186267094
74168,0,1,0.8401576185850622
32219,0,1,0.8401356804413602
84562,0,1,0.8401154534511833
66571,0,1,0.8400733147711272
59714,0,1,0.8400653055734801
48278,0,1,0.8400572755773703
91677,0,1,0.8400377169402976
66273,0,1,0.840031883865758
12846,0,1,0.8399946061217112
93281,0,1,0.8399902743844824
91762,0,1,0.8399725068498789
68994,0,1,0.8399693699810848
8678,0,1,0.8399573398778581
56625,0,1,0.8399543025715712
59583,0,1,0.8399092758207619
37500,0,1,0.8399046378563143
31057,0,1,0.839864232860402
27477,0,1,0.8398100962709438
42716,0,1,0.8398012977043
92750,0,1,0.8397788733025002
83387,0,1,0.8397576178958491
13768,0,1,0.8397509600869718
23798,0,1,0.8397404782455336
37357,0,1,0.8397390786197378
44173,0,1,0.8396966456301517
91189,0,1,0.8396590396503315
6767,0,1,0.8396433342321538
95672,0,1,0.8396398231962156
52700,0,1,0.8396340447141735
84472,0,1,0.8395894843056583
79188,0,1,0.8395416981250762
99770,0,1,0.8395323860522639
82874,0,1,0.8395299971206447
10993,0,1,0.8395268618638522
75415,0,1,0.8395263482749834
65019,0,1,0.8394636501976751
79535,0,1,0.839450565897873
2670,0,1,0.8394337236643458
24001,0,1,0.8394051318709472
71758,0,1,0.8393887759216053
52370,0,1,0.8393680124349479
57743,0,1,0.8393551264898252
85501,0,1,0.8393279726912346
28673,0,1,0.8393174051850804
80726,0,1,0.8393172507047819
69546,0,1,0.8392805092656848
3937,0,1,0.8392452845821636
99021,0,1,0.839241409333528
98496,0,1,0.839233938412014
6943,0,1,0.839139782310609
1057,0,1,0.8391273340400872
56166,0,1,0.8391272803027191
98660,0,1,0.8391056399016924
57411,0,1,0.8390961632013615
43866,0,1,0.839079584078371
10612,0,1,0.8390684024344891
85976,0,1,0.8390563340776214
23058,0,1,0.839011360546007
63672,0,1,0.8389918727098152
30682,0,1,0.8389554481360071
75270,0,1,0.8389296852628911
81488,0,1,0.8389252749639656
87259,0,1,0.8389125826901249
76759,0,1,0.8388948294948396
93621,0,1,0.8388824114050186
93763,0,1,0.8388593055824264
75381,0,1,0.8388551125887709
67394,0,1,0.8388298582222443
63488,0,1,0.8387935000355096
52576,0,1,0.8387812445203059
16803,0,1,0.8387651982601025
45810,0,1,0.8386780973654989
30429,0,1,0.8386560627649189
12661,0,1,0.8386452617227315
76010,0,1,0.8386438019453218
75348,0,1,0.8386366833226063
41625,0,1,0.8385990015086743
49027,0,1,0.8385807778736045
37048,0,1,0.8385593339295434
49132,0,1,0.8385339310030271
12508,0,1,0.8385098473242365
2456,0,1,0.8384831044910075
57257,0,1,0.8384679511976286
78425,0,1,0.83844129132523
31869,0,1,0.8384342377868975
87500,0,1,0.8384298549135574
30284,0,1,0.838429244993212
30884,0,1,0.8384192061037561
70081,0,1,0.8383976955805571
21076,0,1,0.8383394529243711
18124,0,1,0.8383330026123675
56971,0,1,0.8383081758562041
59232,0,1,0.8382920096658539
95147,0,1,0.838287443631043
27503,0,1,0.8382838517236038
63505,0,1,0.8382807197898476
65876,0,1,0.8382775775035715
95087,0,1,0.838277123727168
84735,0,1,0.8382725492284824
95306,0,1,0.8382688724034385
3271,0,1,0.838220227691139
88815,0,1,0.8382088983225833
26610,0,1,0.8382036036017362
5797,0,1,0.8381789723467213
33426,0,1,0.8381679036900469
54403,0,1,0.8381222792663954
32887,0,1,0.8380894165572315
72077,0,1,0.838086510582399
52322,0,1,0.8380644418790538
45732,0,1,0.8380584232672714
29287,0,1,0.8380485211446421
9076,0,1,0.8380421329782122
49975,0,1,0.8380406753647212
47910,0,1,0.838031093200351
12332,0,1,0.8380261717277839
14364,0,1,0.8379702050848737
41904,0,1,0.8379572777275393
12181,0,1,0.837934265471648
71067,0,1,0.8379186966306997
26694,0,1,0.8378973547751651
33079,0,1,0.8378795220477987
18438,0,1,0.8378774932384515
6782,0,1,0.8378725399098671
19249,0,1,0.8378693157677342
17185,0,1,0.8378491715077406
3118,0,1,0.8378270703148517
81464,0,1,0.8377879634988061
82834,0,1,0.8377734880242416
58242,0,1,0.8377715304532765
56421,0,1,0.8377636318525735
77424,0,1,0.8377557112478855
67103,0,1,0.8377507601742884
15023,0,1,0.8377487455293349
87599,0,1,0.8377284328337964
82972,0,1,0.8377203531757935
17666,0,1,0.8377136694146471
19846,0,1,0.8376825512004688
50221,0,1,0.8376345000002783
22731,0,1,0.8376280833439305
11741,0,1,0.8376244554692124
11646,0,1,0.8376007778534946
9458,0,1,0.8375939043093392
7511,0,1,0.8375674606850475
46159,0,1,0.8375393099920193
32529,0,1,0.8375213971558696
87962,0,1,0.8374986095340659
64434,0,1,0.8374921166738
653,0,1,0.8374781133789717
68595,0,1,0.8374552544900582
77359,0,1,0.8374478290437578
69087,0,1,0.8374469139882964
7431,0,1,0.8374181221216065
64673,0,1,0.8374102181398593
58693,0,1,0.837393401122815
37604,0,1,0.8373838511636436
62428,0,1,0.837342730582668
83409,0,1,0.8373074188249315
44291,0,1,0.8372851862134868
87192,0,1,0.8372821627381274
73176,0,1,0.8372650806002641
27406,0,1,0.8372227982837853
1316,0,1,0.837222655608254
37611,0,1,0.8371801724176207
40866,0,1,0.8371635660746743
52297,0,1,0.8371432913479039
60361,0,1,0.8371119475648509
43659,0,1,0.8370965746714866
48892,0,1,0.8370617119810042
88587,0,1,0.8370615037726
24406,0,1,0.8370328163908325
11790,0,1,0.8370320899832053
38870,0,1,0.8370121383789566
34774,0,1,0.8369867887966737
98470,0,1,0.8369807446070437
10893,0,1,0.8369658814334124
93080,0,1,0.8369189229988728
74453,0,1,0.8369011283699592
44267,0,1,0.8368682069199501
9478,0,1,0.8368674173897996
55239,0,1,0.8368402095295479
43827,0,1,0.8368199461910565
87818,0,1,0.8368183167376178
97743,0,1,0.8367915716516535
60008,0,1,0.8367876342039172
10974,0,1,0.8367699926767267
53478,0,1,0.836766107255097
73815,0,1,0.8367375381631577
24572,0,1,0.8367183112628053
76188,0,1,0.8367036330047086
15253,0,1,0.8367003084314691
83359,0,1,0.8366855828133462
42821,0,1,0.8366561734016347
64650,0,1,0.836654366921485
56520,0,1,0.8366350584328418
47444,0,1,0.8366189676631501
13841,0,1,0.8365769576000178
34960,0,1,0.836571790994222
82232,0,1,0.8365471403378086
22278,0,1,0.8365368095714375
34879,0,1,0.8365125885906189
21930,0,1,0.8365030595155669
90956,0,1,0.8364982655806817
68441,0,1,0.8364729655784238
14847,0,1,0.8364599460849159
27501,0,1,0.8364456536483595
18244,0,1,0.8364115612869831
41440,0,1,0.8363738158666785
34214,0,1,0.8363511803536383
58610,0,1,0.8363507216905885
15082,0,1,0.8363334932097984
69790,0,1,0.8363306534213102
64938,0,1,0.8363260720991228
25049,0,1,0.8363202262639884
71765,0,1,0.8363173831088896
59734,0,1,0.8363136033269921
21319,0,1,0.8363034496691337
1756,0,1,0.8362803225440598
37850,0,1,0.8362800996856775
38373,0,1,0.8362682603548257
39725,0,1,0.8362578952600022
6038,0,1,0.836240646799134
11322,0,1,0.8362317706967572
32261,0,1,0.8361845577505808
99026,0,1,0.8361153902471008
20651,0,1,0.8360794848018148
94700,0,1,0.8360782796321585
65618,0,1,0.8360393554028741
28912,0,1,0.8360388179437045
85545,0,1,0.8360321928446115
94263,0,1,0.8360223872034243
26558,0,1,0.8360095703264002
90989,0,1,0.8359794850624289
27721,0,1,0.8359776165394928
39793,0,1,0.8359726436785748
27128,0,1,0.8359659334210486
53161,0,1,0.8359595772285425
94727,0,1,0.8359475786312198
39230,0,1,0.8359471782824031
93898,0,1,0.8359440622335488
15020,0,1,0.8359437496972697
39026,0,1,0.8359292555563055
38649,0,1,0.8359217813250645
39636,0,1,0.8359199616045819
55132,0,1,0.8359094775382936
40581,0,1,0.8359072410451874
85656,0,1,0.8358925457053219
6513,0,1,0.8358716393218255
24548,0,1,0.8358396965803485
2148,0,1,0.835810978000064
88657,0,1,0.8357843101347895
77021,0,1,0.8357524092726605
56418,0,1,0.8357396435036457
45082,0,1,0.8357268415635705
73974,0,1,0.8357173403909259
71205,0,1,0.8356864205871811
22749,0,1,0.8356797712719609
12766,0,1,0.835670949025796
94057,0,1,0.8356527867730266
27641,0,1,0.8356499948966057
77566,0,1,0.8356131164035827
64564,0,1,0.8356062038096636
83832,0,1,0.8355643667978759
93119,0,1,0.8355629603559664
70878,0,1,0.8355431018393673
46272,0,1,0.835523951211653
92613,0,1,0.8355133526433356
55513,0,1,0.8355117014577127
38722,0,1,0.835480823625937
5847,0,1,0.8354521059736806
89475,0,1,0.8354451929621431
54826,0,1,0.8354189473413766
51874,0,1,0.8353641336522989
47664,0,1,0.835344293596719
25738,0,1,0.8353265112171289
17674,0,1,0.8352937190839529
5688,0,1,0.8352679374793902
36108,0,1,0.8352595903960696
33894,0,1,0.8352112782619062
27266,0,1,0.8351973141670027
27135,0,1,0.835186839333364
12685,0,1,0.8351542396065464
42295,0,1,0.8351349444984904
56000,0,1,0.8351325596168094
3091,0,1,0.8351180962273425
92842,0,1,0.835110524684659
61268,0,1,0.8351100841384413
42027,0,1,0.8350965264302801
43145,0,1,0.8350806938530587
38135,0,1,0.8350681106973974
52760,0,1,0.8350657570964912
40636,0,1,0.8350291511568106
65292,0,1,0.8350179866257199
41215,0,1,0.834995821532291
62575,0,1,0.8349793019436178
88544,0,1,0.8349501906568494
16970,0,1,0.8349436761748344
20751,0,1,0.8349141138528475
88659,0,1,0.8349006612597059
19696,0,1,0.8348911723392577
61205,0,1,0.8348694405615944
89670,0,1,0.8348604151496563
95464,0,1,0.8348343928739707
8961,0,1,0.8348294597773663
36342,0,1,0.8348278323416407
65788,0,1,0.8347756366067004
95021,0,1,0.8347008298914114
65758,0,1,0.8346683514095726
27927,0,1,0.8346284361540175
55370,0,1,0.834612174145732
32220,0,1,0.8345864293141529
10173,0,1,0.8345858835569063
11003,0,1,0.8345627899293965
86491,0,1,0.8345608302843419
85972,0,1,0.8345362597146254
64337,0,1,0.8345309453359602
87792,0,1,0.8345211283070868
10684,0,1,0.8345056552527944
11346,0,1,0.8345042652303942
13881,0,1,0.8344815225335914
57779,0,1,0.8344499079298529
11601,0,1,0.8344354442673727
69207,0,1,0.8344189524419505
66285,0,1,0.8343867377577263
11971,0,1,0.8343828690400578
13728,0,1,0.8343776725974587
74584,0,1,0.8343573528477376
93185,0,1,0.8342739555147503
7602,0,1,0.8342647927726127
69591,0,1,0.8342615250163696
78488,0,1,0.8342253088095363
1500,0,1,0.8342249557434566
40449,0,1,0.834183931521096
1255,0,1,0.8341775048695921
50852,0,1,0.8341773577772524
58138,0,1,0.834170557653282
50772,0,1,0.8341625066019662
68998,0,1,0.8341598896430646
48345,0,1,0.834139176151007
8734,0,1,0.8341361559307857
26816,0,1,0.8341354700112699
53167,0,1,0.8341126952566672
8209,0,1,0.8340121027307582
39642,0,1,0.8339593186607452
91336,0,1,0.8339559017192291
21936,0,1,0.8339382180863928
88698,0,1,0.8339210466024005
57299,0,1,0.8339146751212497
31643,0,1,0.8339010776398961
65206,0,1,0.8338768452660125
95758,0,1,0.8338504760646643
47876,0,1,0.8338387413691951
54151,0,1,0.833832975198192
12440,0,1,0.8337919294652555
77712,0,1,0.8337663950998784
21158,0,1,0.8337650616919315
54734,0,1,0.8337591132950609
60417,0,1,0.8337582614600035
20718,0,1,0.8337510447654407
14779,0,1,0.8336856272682709
20858,0,1,0.8336498966550946
61155,0,1,0.8336359327324834
36251,0,1,0.8336337078718801
68619,0,1,0.8336134946581564
5449,0,1,0.8335763890703553
71543,0,1,0.8335564508999295
35721,0,1,0.8335550367262278
89984,0,1,0.8335483573858699
64118,0,1,0.8335473826872425
95823,0,1,0.8335324168288154
77760,0,1,0.8335290416388292
16155,0,1,0.8335149167414312
22279,0,1,0.8334940270327692
7227,0,1,0.8334597290198734
23494,0,1,0.833383299323452
16017,0,1,0.8333701346619644
70682,0,1,0.8333406599283463
29941,0,1,0.833319308785942
60759,0,1,0.8332228100197563
82105,0,1,0.8332169695671778
26883,0,1,0.8332093505980641
77960,0,1,0.8332029725592731
57034,0,1,0.8332010888925374
65241,0,1,0.8332008587501926
85105,0,1,0.8331993448420836
78539,0,1,0.8331951306700689
18782,0,1,0.833192237231555
62636,0,1,0.8331888560254896
58406,0,1,0.8331775254031855
82107,0,1,0.8331731372879798
32064,0,1,0.8331663725715767
35470,0,1,0.8331514241664483
75462,0,1,0.8331503523224755
84203,0,1,0.833142648557774
82903,0,1,0.833125316997522
30493,0,1,0.8330788065267185
92878,0,1,0.8330758638451704
21914,0,1,0.8330493659615172
71615,0,1,0.833046543558354
23263,0,1,0.8330214925360502
74135,0,1,0.8330101507652617
7191,0,1,0.8329708317326127
5384,0,1,0.8329467156592563
86687,0,1,0.8329404391245309
49689,0,1,0.8329390308988175
9684,0,1,0.8328793768730004
4217,0,1,0.8328383114381954
77742,0,1,0.83283179616306
23666,0,1,0.8327901093643915
77797,0,1,0.8327751777640126
69794,0,1,0.8327562759733782
309,0,1,0.8327000040924427
51698,0,1,0.8326988848247631
322,0,1,0.8326965337376254
16071,0,1,0.8326905805469095
52989,0,1,0.8326470887989622
77133,0,1,0.8326450576884011
69061,0,1,0.8326196227236129
34867,0,1,0.8325979633406148
45884,0,1,0.8325909913431769
1564,0,1,0.8325693687706283
55990,0,1,0.8325636503274038
21472,0,1,0.8325517630943657
18649,0,1,0.8325495172303811
73725,0,1,0.8325337333974513
10796,0,1,0.832449711376106
92741,0,1,0.8323835319944295
90067,0,1,0.8323753486749564
80713,0,1,0.832366318086826
38713,0,1,0.8323604208402433
35853,0,1,0.8323574652304753
21409,0,1,0.8323519193523632
12366,0,1,0.8323498033626139
99563,0,1,0.8323235214278061
10782,0,1,0.8323204446983823
83048,0,1,0.8323075501442555
33160,0,1,0.8322664493865506
87292,0,1,0.832239250104431
87581,0,1,0.8322268204845595
64042,0,1,0.832214998164787
70234,0,1,0.8322062558499613
72098,0,1,0.8321938899693032
61622,0,1,0.832188348911886
33590,0,1,0.8321722429571896
99470,0,1,0.8320959506711969
77171,0,1,0.8320775854757336
55308,0,1,0.8320593991231923
34604,0,1,0.8320269893910931
24036,0,1,0.8320118162307035
31355,0,1,0.8320070001290029
92829,0,1,0.8319976974005218
7678,0,1,0.831965931346105
52597,0,1,0.8319415903164163
14013,0,1,0.8319054691590918
59953,0,1,0.831874230644835
41870,0,1,0.8318689287995479
17411,0,1,0.8318480178611645
43108,0,1,0.8318357983224139
84330,0,1,0.8318210951287439
6898,0,1,0.8318194427908577
10630,0,1,0.8318145707745309
27864,0,1,0.8318115875281689
6593,0,1,0.8318073101662523
75547,0,1,0.831801865757742
37914,0,1,0.8317908272408866
37208,0,1,0.8317826617091701
35655,0,1,0.831781093234231
49739,0,1,0.8317660814851057
52769,0,1,0.8317618656806846
45260,0,1,0.831737050896634
86161,0,1,0.8317157878965139
14484,0,1,0.8316987382193461
8360,0,1,0.8316514816594917
32045,0,1,0.8316470889698475
60300,0,1,0.8316415859230051
70902,0,1,0.8316317529544895
57004,0,1,0.8316198915321634
84467,0,1,0.8315890080312122
21987,0,1,0.8315795069884081
9540,0,1,0.8315760490857262
46197,0,1,0.8315707179277166
75876,0,1,0.8315519480086155
61036,0,1,0.8315400359421607
46252,0,1,0.8314518369849928
17524,0,1,0.8314441840407264
92740,0,1,0.8314360811070567
71111,0,1,0.8314131612019687
91576,0,1,0.8313842163124027
58546,0,1,0.8313698259215275
18335,0,1,0.8313353484008911
3227,0,1,0.8313069766710204
71370,0,1,0.8313033974489374
21583,0,1,0.8312195403308655
69113,0,1,0.831185565050556
30465,0,1,0.8311743136389346
80706,0,1,0.8311407105320925
87830,0,1,0.8311258150802042
40804,0,1,0.8311246597809634
93625,0,1,0.8311111218356361
46708,0,1,0.8310193433040513
41178,0,1,0.8309720041495716
54211,0,1,0.8309586849242708
74251,0,1,0.8309505334154883
99883,0,1,0.8309431012639429
8315,0,1,0.8309366151721532
58203,0,1,0.8309307137678359
50928,0,1,0.830930557366571
73398,0,1,0.8309248646873034
12205,0,1,0.8309196578858034
77354,0,1,0.830891670253096
96831,0,1,0.8308789816984438
75755,0,1,0.8308693496267051
22239,0,1,0.8308608421934607
34852,0,1,0.8308414142936326
31324,0,1,0.8308389172847765
59945,0,1,0.830825395156412
9814,0,1,0.8308175030020647
53157,0,1,0.8308104916391522
13951,0,1,0.830805000159659
69993,0,1,0.8307806992300797
30287,0,1,0.8307206620134145
31012,0,1,0.8307195801298576
55158,0,1,0.8307117124576177
20189,0,1,0.8307066023586032
59564,0,1,0.8306616140476816
1806,0,1,0.8306248426592778
11913,0,1,0.8305969295427766
77708,0,1,0.8305889226852969
37828,0,1,0.8305845131337993
82213,0,1,0.830580884594445
94186,0,1,0.8305771819997494
6470,0,1,0.830557604168782
16216,0,1,0.8305378010476794
59598,0,1,0.8305167093987946
83855,0,1,0.8305122508713025
1472,0,1,0.8304945823032618
50942,0,1,0.8304862900886023
38366,0,1,0.8304839845597476
88860,0,1,0.830458963855515
95700,0,1,0.8304492333077717
53695,0,1,0.8304164480004055
7170,0,1,0.8304127735213415
11609,0,1,0.8304098285758585
9568,0,1,0.8303923314697509
78762,0,1,0.8303856021028504
44369,0,1,0.8303802136915778
6135,0,1,0.8303787324449382
6175,0,1,0.8303724434028124
10046,0,1,0.8303658941220982
32766,0,1,0.8303605764564239
96586,0,1,0.8303427205665337
43000,0,1,0.8303152739111048
16407,0,1,0.8302739489188309
18269,0,1,0.8302636407915182
88208,0,1,0.8302499004502459
48744,0,1,0.8302367301052678
46126,0,1,0.8302231935552702
39664,0,1,0.8301757242320792
77522,0,1,0.8301686445387924
67504,0,1,0.8301053967944841
45290,0,1,0.8300977140592015
62018,0,1,0.8300688114241644
9019,0,1,0.8300582122377109
72438,0,1,0.83005519164184
24174,0,1,0.830043049758884
70145,0,1,0.8300334797417454
56263,0,1,0.8299829612318241
68705,0,1,0.8299691207008904
7745,0,1,0.8299496349912503
92042,0,1,0.8299302347363746
97214,0,1,0.8299173179919456
91540,0,1,0.8298720972988852
75046,0,1,0.8298578428724888
36138,0,1,0.829857327078996
34090,0,1,0.8298162035287507
39163,0,1,0.8298019060428921
95895,0,1,0.8297942384317739
33630,0,1,0.8297634172880666
11732,0,1,0.8297533190463885
95856,0,1,0.8297505272984245
99175,0,1,0.8297073191429731
3754,0,1,0.8295952040337734
49948,0,1,0.8295615947889258
92228,0,1,0.8295390082197148
45435,0,1,0.8294847736571913
61998,0,1,0.8294687939381931
42345,0,1,0.8294302141361369
15546,0,1,0.829426479093276
68628,0,1,0.8294215769774931
47022,0,1,0.8293989057330735
50708,0,1,0.8293716899144481
18053,0,1,0.8293241039338389
52190,0,1,0.8293180952029343
96917,0,1,0.8292690575773382
99591,0,1,0.829264018534552
53475,0,1,0.8292623199531037
91933,0,1,0.8292553284572739
21601,0,1,0.8292392320447164
41723,0,1,0.8292251153455034
27216,0,1,0.8292155792969292
64822,0,1,0.8292060342454074
81620,0,1,0.8291967294954314
91012,0,1,0.8291623016996118
42175,0,1,0.8291072123772841
98707,0,1,0.8290363512587949
98401,0,1,0.8290226452680671
95071,0,1,0.8290164905092926
9151,0,1,0.8290029985509397
35429,0,1,0.8290019802619772
19463,0,1,0.828981407796388
76617,0,1,0.8289592483285724
62564,0,1,0.8289574980961167
72537,0,1,0.8289533129621293
14438,0,1,0.8289093841157843
64715,0,1,0.8288560074719246
83938,0,1,0.8288449162758265
60078,0,1,0.8288271879006706
26468,0,1,0.8288259600632571
45116,0,1,0.8288230633287692
14535,0,1,0.8287763894298772
2906,0,1,0.8287688331840707
84082,0,1,0.8287147225514373
55336,0,1,0.828677057106483
25497,0,1,0.8286335406227352
59608,0,1,0.8285447827706918
72462,0,1,0.8285427832649083
43227,0,1,0.8285380188525466
85463,0,1,0.8285211163593087
83124,0,1,0.8284977586348699
87718,0,1,0.8284934260222431
13051,0,1,0.828472478403438
39202,0,1,0.828449092030192
62518,0,1,0.8284068645810039
12908,0,1,0.8284019991150906
51936,0,1,0.8283749506795104
98787,0,1,0.8283417191083997
2339,0,1,0.8283173011446011
31137,0,1,0.8283115549016793
99112,0,1,0.8282283901789029
5569,0,1,0.8282165856833091
32288,0,1,0.8281910684791062
10470,0,1,0.828166834880885
99322,0,1,0.828158229449096
81925,0,1,0.8281166800511087
23953,0,1,0.8280978681310607
54946,0,1,0.8280330572696664
30312,0,1,0.8280202672890177
82427,0,1,0.8279969420140324
84874,0,1,0.8279619826192001
76482,0,1,0.8279554153865702
24979,0,1,0.8279508906187627
36093,0,1,0.8279433305191258
15107,0,1,0.8279323238191405
40863,0,1,0.8279186163353155
63217,0,1,0.8278927324704632
27262,0,1,0.8278734730530342
28871,0,1,0.8278435075137941
82515,0,1,0.8278360677556253
19394,0,1,0.8278212081379909
96951,0,1,0.827817038032688
9509,0,1,0.8278056471310683
83143,0,1,0.8277950926316042
23714,0,1,0.8277200825558768
64590,0,1,0.8276685565525649
15684,0,1,0.8275951007613955
33683,0,1,0.8274836102145645
17369,0,1,0.8274779223220803
93264,0,1,0.8274171019648459
22373,0,1,0.8274146144546267
19722,0,1,0.8273995143399732
47111,0,1,0.8273878373576732
60884,0,1,0.8273704117417964
62957,0,1,0.8273597957655787
10639,0,1,0.8273586490418009
43872,0,1,0.8273511945030827
56519,0,1,0.8273372888247486
50308,0,1,0.8273313857987877
33166,0,1,0.8273307739360654
22215,0,1,0.8272862532721293
33324,0,1,0.827282202054706
80928,0,1,0.8272392207904328
87910,0,1,0.8272316567806816
50933,0,1,0.8272261564258653
18733,0,1,0.8271585380968756
40014,0,1,0.8271577852769245
28527,0,1,0.827146942458128
54270,0,1,0.8271467605032744
86636,0,1,0.8271439555386375
23483,0,1,0.8271368179856614
99159,0,1,0.8271241649415774
20004,0,1,0.8271115306727469
32517,0,1,0.8271006842390632
68417,0,1,0.8270787954956123
63536,0,1,0.827063163401223
7300,0,1,0.8270618917006191
97301,0,1,0.8270580241687644
10432,0,1,0.8270558141701216
34781,0,1,0.8270396103492991
48394,0,1,0.8270111316313679
95205,0,1,0.8270100162595644
73507,0,1,0.82699593798384
19665,0,1,0.8269687160020234
9420,0,1,0.8269624523933072
178,0,1,0.8269350332553627
80413,0,1,0.8268353336837814
89292,0,1,0.8268296819037598
72835,0,1,0.8268247376129712
7617,0,1,0.826817088225516
14424,0,1,0.8268050276624591
56502,0,1,0.8268034772601751
31505,0,1,0.8268028811990246
35424,0,1,0.8267806791840074
45455,0,1,0.8267804159763764
50847,0,1,0.8267788804334011
76156,0,1,0.8267736169654383
87261,0,1,0.8267713163871764
21691,0,1,0.8267478036902842
77596,0,1,0.8267297623416379
31062,0,1,0.8267277804649897
3156,0,1,0.8266931210161641
54748,0,1,0.8266825023305056
73267,0,1,0.8266809729521825
14277,0,1,0.826671162860004
51384,0,1,0.8266345528398918
97953,0,1,0.8266062939667655
87241,0,1,0.8265645306653545
9502,0,1,0.8265555031804306
30102,0,1,0.8265345439764614
1731,0,1,0.8264731729869648
49291,0,1,0.8264683310866701
7858,0,1,0.8264573812486087
8909,0,1,0.8264061701772583
85071,0,1,0.8263998557154437
47063,0,1,0.826396601647346
33449,0,1,0.8263603556357648
34188,0,1,0.8263545524227683
63625,0,1,0.8263336287846758
97605,0,1,0.8262731492106421
20316,0,1,0.8262728050326187
58855,0,1,0.8262675162355582
87743,0,1,0.8262574783982147
82764,0,1,0.826210543508553
48664,0,1,0.8261949429901816
63982,0,1,0.826184382494389
27626,0,1,0.8261495898000316
2223,0,1,0.8261253594379181
43293,0,1,0.8261230341056168
12998,0,1,0.8261140143479969
72188,0,1,0.826104640608882
6054,0,1,0.8261046370170901
49060,0,1,0.8260724350013428
71268,0,1,0.8260631503865603
80552,0,1,0.8260573051884963
75818,0,1,0.8260311610216227
46679,0,1,0.8260211898863187
90364,0,1,0.8260138738044124
66116,0,1,0.8260105682936882
65778,0,1,0.8259744882835062
69365,0,1,0.8259450230707902
58957,0,1,0.8259388417661064
72026,0,1,0.8259334923502099
86073,0,1,0.8259333966670519
63221,0,1,0.8259277119315784
67942,0,1,0.825919749153688
56847,0,1,0.8259188837831559
89878,0,1,0.8258695571210026
96212,0,1,0.8258106761265487
18708,0,1,0.825793365777129
22069,0,1,0.8257645191044207
95001,0,1,0.8257416475557409
59230,0,1,0.8257363033290293
20489,0,1,0.8257055725137731
91378,0,1,0.8256560840415698
12140,0,1,0.8256204912783477
93712,0,1,0.8255528691541495
50276,0,1,0.8255225119540256
4248,0,1,0.8254937786968866
63968,0,1,0.8254925953451142
36869,0,1,0.8254842831331156
7276,0,1,0.8254678321825517
63012,0,1,0.8254512010784256
73992,0,1,0.8254510699023713
6707,0,1,0.8254316806282189
99462,0,1,0.8253743917989315
91250,0,1,0.8253525297706699
50188,0,1,0.8253474648937436
81130,0,1,0.8253294471201126
17576,0,1,0.8253285789864669
52295,0,1,0.8253231637517999
12686,0,1,0.825316787181977
57254,0,1,0.8253006613980572
95336,0,1,0.8253003958146781
30001,0,1,0.8252983867456766
59729,0,1,0.825228526950619
23095,0,1,0.8251948422888605
35133,0,1,0.8251829941188639
52497,0,1,0.8251511675796395
65327,0,1,0.8251269238431084
5585,0,1,0.8250986328437924
12777,0,1,0.8250909280436329
60653,0,1,0.8250510896736807
72124,0,1,0.8250398074578078
80130,0,1,0.8250361400706955
88189,0,1,0.8250239866139139
84098,0,1,0.8250205460670095
13367,0,1,0.8250138478933005
25048,0,1,0.8250083270025925
38901,0,1,0.8249934381052796
17127,0,1,0.824986617697124
79749,0,1,0.8249749254025808
30532,0,1,0.8249558212368018
58905,0,1,0.8249526979046935
37703,0,1,0.8249483134591351
53661,0,1,0.824932956916228
71320,0,1,0.8249254367647549
55436,0,1,0.8249209535263928
12302,0,1,0.824844480644239
28535,0,1,0.8248258769090623
19417,0,1,0.8248236907394194
95667,0,1,0.8248189253376124
23268,0,1,0.8248144409473517
8333,0,1,0.8248086526078998
16853,0,1,0.8248002281474319
94497,0,1,0.8247603857160025
87483,0,1,0.8247288893025342
947,0,1,0.8247207407579161
61006,0,1,0.8247122717909171
12620,0,1,0.8247105862682816
53047,0,1,0.8246673593264211
98777,0,1,0.8246647836647418
48444,0,1,0.824607290092016
92079,0,1,0.8246060940493556
62580,0,1,0.8245983500765317
21716,0,1,0.8245851161100413
32557,0,1,0.824517806588918
88231,0,1,0.8245118579341374
40192,0,1,0.8245002375441863
50987,0,1,0.8244832966046338
28638,0,1,0.8244821977246819
23356,0,1,0.8244801286077234
85924,0,1,0.8244280908099871
99094,0,1,0.8243513138981045
224,0,1,0.8243399507081927
31408,0,1,0.8243121800399432
29504,0,1,0.8242660744191597
46409,0,1,0.8242650822186719
45460,0,1,0.8242610437538227
89425,0,1,0.8242541543951978
34670,0,1,0.8242464657513388
45639,0,1,0.8241971306164484
70006,0,1,0.8241816839646582
38334,0,1,0.8241527415101794
82215,0,1,0.8241195903265226
94304,0,1,0.8241155521868994
64481,0,1,0.8240830007927213
45515,0,1,0.8240787365266659
5548,0,1,0.8240529184498581
