,actual_label,predicted_label,cleanlab_confidence
78394,0,1,0.8416712814344706
68415,0,1,0.8416660118832727
66609,0,1,0.8416595118475432
43565,0,1,0.8416496214967821
26129,0,1,0.8416385113007986
74251,0,1,0.8416381010815283
6466,0,1,0.8416112260550545
230,0,1,0.8415587861274123
69591,0,1,0.8415464190694065
19666,0,1,0.8415243023173666
51484,0,1,0.8415134198497537
68595,0,1,0.8415102918921531
58099,0,1,0.8414865680715021
84171,0,1,0.8414845997363287
84941,0,1,0.8414519037072821
74822,0,1,0.8414506896958255
79045,0,1,0.8414325957387483
71,0,1,0.8414201550221918
76959,0,1,0.8414130799305702
78539,0,1,0.8413808465728769
34592,0,1,0.8413785244240434
91759,0,1,0.8413701243804695
30532,0,1,0.8413439755044543
72236,0,1,0.8413365944561475
29634,0,1,0.8413345486751446
54734,0,1,0.8413263010461596
73311,0,1,0.8413146308333652
53016,0,1,0.8412966583690361
12766,0,1,0.8412775909398507
21076,0,1,0.8412741028194268
91067,0,1,0.8412711217769384
57183,0,1,0.8412633478732203
12908,0,1,0.8412569595496433
79809,0,1,0.8412454254560666
89158,0,1,0.8412356005311161
76356,0,1,0.841220462469116
29730,0,1,0.8412187250881281
70423,0,1,0.841213429153823
85900,0,1,0.841184138135566
77572,0,1,0.841179833556974
22523,0,1,0.841179392713468
84747,0,1,0.8411568525167138
14944,0,1,0.8411525580759825
25806,0,1,0.8411051831110334
10656,0,1,0.8410868964710723
39125,0,1,0.841074998373021
65327,0,1,0.8410733195094059
91248,0,1,0.8410578181188889
23058,0,1,0.841015137491405
76492,0,1,0.8409993204219943
1756,0,1,0.8409851389346271
77171,0,1,0.8409686133444271
31774,0,1,0.8409618844901161
72267,0,1,0.8409487182751778
19414,0,1,0.8409413254151762
1316,0,1,0.8409287289866773
30189,0,1,0.8409074372515817
88598,0,1,0.8408840148181327
89475,0,1,0.8408712560052402
2630,0,1,0.8408404401627279
14895,0,1,0.8408391899557826
19069,0,1,0.8408321253304998
87292,0,1,0.8408293994093339
11282,0,1,0.8408198159192334
79198,0,1,0.8408003810656556
13907,0,1,0.8407948192125159
49395,0,1,0.840761454089595
51935,0,1,0.8407163566989844
88544,0,1,0.8406954385355461
50458,0,1,0.8406319388940485
21638,0,1,0.8405925547666048
56224,0,1,0.8405912201957105
23274,0,1,0.8405905944422788
81146,0,1,0.8405825941466462
60674,0,1,0.8405236164845918
34879,0,1,0.8405007381952738
87024,0,1,0.8404947792596644
88893,0,1,0.8404912948102138
15069,0,1,0.8404903851649175
35721,0,1,0.84044535751325
64437,0,1,0.8404228407071088
46592,0,1,0.8404116279351562
77522,0,1,0.8403942251697127
39793,0,1,0.8403886635587793
69757,0,1,0.8403788525731446
94070,0,1,0.8403698295521888
57672,0,1,0.840356255026331
34661,0,1,0.8403313489959572
92294,0,1,0.8403282687312068
38870,0,1,0.8403190904865561
50919,0,1,0.8402981263756371
48033,0,1,0.8402641693497936
59520,0,1,0.84026242089221
76430,0,1,0.8402426126059619
11874,0,1,0.8402361557665838
60688,0,1,0.8402138548548718
14013,0,1,0.8402011168828942
42607,0,1,0.8401906084549067
93146,0,1,0.8401646079724425
38627,0,1,0.8401590133663143
95033,0,1,0.840140486092226
33213,0,1,0.8401314698971477
57512,0,1,0.8401231651218817
39140,0,1,0.8400379000812905
77616,0,1,0.8400300739891636
41904,0,1,0.8400046661263291
89058,0,1,0.8399956160622906
68757,0,1,0.8399813506471928
71111,0,1,0.8399638576542213
69977,0,1,0.8399616838437922
28928,0,1,0.8399587455560815
38014,0,1,0.8399439760468649
34593,0,1,0.8399276589046704
15819,0,1,0.8399224804728663
7191,0,1,0.8398732557963616
25790,0,1,0.8398558083128485
56418,0,1,0.8398502972294617
98750,0,1,0.8398466385818918
67770,0,1,0.839832912467222
54301,0,1,0.8398221634182608
19681,0,1,0.8398192945426293
54706,0,1,0.8398109811707907
77021,0,1,0.8397522655232926
100111,0,1,0.8397346638480159
23263,0,1,0.8397160300730004
48412,0,1,0.8396876075414358
51300,0,1,0.8396825582514754
52297,0,1,0.8396433786314837
44711,0,1,0.8396290036653418
13505,0,1,0.8395804183808316
59230,0,1,0.8395767797739865
60630,0,1,0.8395247623897372
56443,0,1,0.8395194614608953
3235,0,1,0.8395056439764079
8408,0,1,0.8394787955263951
76355,0,1,0.8394753788429038
47111,0,1,0.8394509814982952
52823,0,1,0.8393922723614569
21389,0,1,0.8393253360212034
82815,0,1,0.8393141162916028
41309,0,1,0.8393066368009185
6756,0,1,0.8392985851041723
12358,0,1,0.8392917110983114
83855,0,1,0.8392831806295764
9652,0,1,0.8392723739484249
38279,0,1,0.839231557500544
6175,0,1,0.8392310382862579
4235,0,1,0.8392235918930617
84330,0,1,0.8392131323503242
30837,0,1,0.8392082470862706
77439,0,1,0.8391976003514372
47247,0,1,0.8391772526215235
91424,0,1,0.8391704349089902
59971,0,1,0.8391631810068557
67185,0,1,0.8391609243143169
95607,0,1,0.8391165857740691
59598,0,1,0.8391027570551359
92983,0,1,0.8390499795492943
9315,0,1,0.8390312269899205
94448,0,1,0.8390204684708589
58503,0,1,0.8390078024861911
12561,0,1,0.8389898730451368
85860,0,1,0.8389850771995655
27501,0,1,0.8389806793346045
45646,0,1,0.8389740360547769
88100,0,1,0.8389594824793734
40014,0,1,0.8389186033613548
72835,0,1,0.8389153851544643
55158,0,1,0.8389042935572778
90256,0,1,0.8388780654777268
36130,0,1,0.8388563440446446
44291,0,1,0.8388416085271777
49098,0,1,0.8388223377381469
29267,0,1,0.838812079445693
9233,0,1,0.8387725364866241
52865,0,1,0.8387626269831516
48278,0,1,0.8387590104338387
59305,0,1,0.8387371237936948
81132,0,1,0.8387086950643697
35683,0,1,0.8386685968271896
83133,0,1,0.8386650861389181
72188,0,1,0.8386492108865891
91937,0,1,0.838645642119474
81214,0,1,0.8386329791575112
59608,0,1,0.838619920609346
41723,0,1,0.8386122683459023
67850,0,1,0.8385996732857818
8050,0,1,0.8385967007808884
20814,0,1,0.8385221440194692
57779,0,1,0.8385182578050367
44372,0,1,0.8385167566878221
72187,0,1,0.8384799442094194
18782,0,1,0.838473380845786
53104,0,1,0.8384688462665784
16599,0,1,0.8384652385600346
34038,0,1,0.8384543435239086
98850,0,1,0.8384532465454595
100011,0,1,0.8384464299680886
58282,0,1,0.8384186457339993
6286,0,1,0.8384154143764839
42217,0,1,0.8383890191966011
54270,0,1,0.8383874738101618
89440,0,1,0.8383708921730765
31638,0,1,0.8383278256433858
90725,0,1,0.8382790201168833
10205,0,1,0.8382589105649323
52897,0,1,0.838210446296085
14535,0,1,0.838190882854161
5988,0,1,0.8381461790485508
64277,0,1,0.8381284245440722
53526,0,1,0.8381277407103158
42875,0,1,0.8381246920654577
51620,0,1,0.8381086321766912
17630,0,1,0.8380924189470977
95641,0,1,0.838089147389507
65744,0,1,0.8380880032184912
98442,0,1,0.8380878415714561
56399,0,1,0.8380865117196357
32201,0,1,0.8380317975515484
53079,0,1,0.8380256130559066
64086,0,1,0.8380199618502507
11884,0,1,0.837988212234242
36822,0,1,0.837985246038771
52843,0,1,0.8379333860962122
44971,0,1,0.8379303871352896
89548,0,1,0.8379248602433438
18335,0,1,0.8379110568840765
93157,0,1,0.8378893052894013
99545,0,1,0.8378855803651415
61155,0,1,0.8378839069144634
73978,0,1,0.8378664671345375
14478,0,1,0.8378557251054262
6397,0,1,0.8378556744238413
78762,0,1,0.8378464520046702
56679,0,1,0.8378447094860253
69546,0,1,0.8378030909029142
3091,0,1,0.8377866043321687
28894,0,1,0.8377833455606113
55093,0,1,0.8377803457242492
30918,0,1,0.8377605452099715
10143,0,1,0.837749083790625
68248,0,1,0.8377448539239916
6800,0,1,0.8376772142379645
57004,0,1,0.8376711361098111
1994,0,1,0.8376679816230965
60117,0,1,0.8376572023618174
51686,0,1,0.8376535594055031
74135,0,1,0.8376360818248558
45788,0,1,0.8375832620113988
43866,0,1,0.8375805360735167
2456,0,1,0.8375625064158595
34294,0,1,0.8374937867410075
8688,0,1,0.8374612672930146
31505,0,1,0.8374218746358405
33583,0,1,0.8374145939102381
4217,0,1,0.8373885954952669
45924,0,1,0.8373465022575861
58230,0,1,0.837339987124314
51542,0,1,0.8373214389894414
11148,0,1,0.8372993076726736
92181,0,1,0.8372985914979592
99112,0,1,0.837282068691809
4248,0,1,0.8372536255697716
19209,0,1,0.8372367454329772
17127,0,1,0.8372106403691706
95758,0,1,0.8372070050321596
33590,0,1,0.8371994811642132
5523,0,1,0.8371990294450091
81330,0,1,0.8371549953650492
7745,0,1,0.8371454471016416
18342,0,1,0.8371244478402501
29287,0,1,0.8371220445276772
42816,0,1,0.8371180865035036
77237,0,1,0.8371054092658015
58541,0,1,0.8371040590721264
42295,0,1,0.8371005067280665
18608,0,1,0.837099713094437
57299,0,1,0.8370955153646439
28045,0,1,0.8370629839949727
90391,0,1,0.8370408739586351
84082,0,1,0.8370163470622086
41106,0,1,0.8370093134866557
32688,0,1,0.8369906176398011
59089,0,1,0.8369366260430121
12846,0,1,0.8369266244987061
11956,0,1,0.8369220401202674
75415,0,1,0.8369202272992022
22278,0,1,0.8369060873340866
52769,0,1,0.8369043107372451
85249,0,1,0.8368973584993498
39636,0,1,0.8368924705583396
59657,0,1,0.8368821254544013
60174,0,1,0.8368802052077808
80894,0,1,0.8368380931309217
35775,0,1,0.8368164132480778
71320,0,1,0.8368087650758271
30345,0,1,0.8367584252486968
48827,0,1,0.8367526373625731
25885,0,1,0.8367477109215555
47444,0,1,0.836726196839351
8909,0,1,0.8367190635572075
83316,0,1,0.8367136264724522
17317,0,1,0.8367124781321258
38713,0,1,0.8366928998790566
24768,0,1,0.8366834899459622
83048,0,1,0.8366746515322747
11601,0,1,0.8366359060641237
50710,0,1,0.8366356541103326
81662,0,1,0.8366289921884571
24001,0,1,0.836625520130857
36165,0,1,0.8366149521053512
30608,0,1,0.8365936694949783
96287,0,1,0.836579817296573
37703,0,1,0.8365569097228759
45402,0,1,0.8365524153326611
13728,0,1,0.8365461365509048
55730,0,1,0.8365020977405188
50933,0,1,0.836500217288391
30523,0,1,0.8364393384966771
1806,0,1,0.8364090262559682
37620,0,1,0.8363747021042385
7730,0,1,0.8363724993604919
11322,0,1,0.8363641934358267
78354,0,1,0.836361910963515
73625,0,1,0.8363423301971546
41469,0,1,0.8363131264191711
64042,0,1,0.8362937280843299
94536,0,1,0.8362517732316523
54264,0,1,0.8362406438611824
65575,0,1,0.836214139886123
56971,0,1,0.8362067441967056
73976,0,1,0.8361983228350092
76774,0,1,0.8361565961559585
22171,0,1,0.8361520531474486
18649,0,1,0.8360644722174756
5391,0,1,0.8360334733769988
56881,0,1,0.8360153300764026
88296,0,1,0.8360016523904903
7904,0,1,0.8359782779168557
84549,0,1,0.8359617800060687
51874,0,1,0.8359206532651906
46280,0,1,0.8359167864904659
32613,0,1,0.8358914600798663
43647,0,1,0.8358463100446953
14730,0,1,0.8358417302557186
21930,0,1,0.8358401765549062
38007,0,1,0.8358217023337463
57360,0,1,0.8358015336358232
6087,0,1,0.8358008228284552
70286,0,1,0.8357921814536173
6782,0,1,0.8357752025331372
45116,0,1,0.8357604607948995
14484,0,1,0.8356973822658429
88208,0,1,0.8356867342947738
12672,0,1,0.835685320257967
99591,0,1,0.8356758730224647
91286,0,1,0.8356363337310562
9478,0,1,0.835623628834007
31242,0,1,0.8356016247005296
39646,0,1,0.8355956171115568
30271,0,1,0.8355941773902835
11650,0,1,0.835588067726006
95458,0,1,0.8355771782024277
43150,0,1,0.8354596841231273
15253,0,1,0.8354449361626237
70415,0,1,0.8354387194213383
75325,0,1,0.8354259347235213
66867,0,1,0.8354238569254819
44494,0,1,0.8354132641743958
1630,0,1,0.8353881560395621
65666,0,1,0.8353723212735232
59286,0,1,0.8353547863172376
34781,0,1,0.8353285106683433
41910,0,1,0.8353257816761349
48313,0,1,0.8353245192065857
77354,0,1,0.8353079417129058
61,0,1,0.8353008365158425
64337,0,1,0.8352997608966573
93517,0,1,0.8352894791163655
24268,0,1,0.8352833033500408
60549,0,1,0.8352796190309029
71563,0,1,0.8352505337321419
73955,0,1,0.835248821997037
31322,0,1,0.835248611404689
80713,0,1,0.8352406830995487
77133,0,1,0.8352315812141272
18124,0,1,0.8352206098714423
71867,0,1,0.8351971318201308
14497,0,1,0.8351880290410466
8360,0,1,0.8351675707822808
64254,0,1,0.8351327419296779
84711,0,1,0.8351159644312596
91761,0,1,0.8350438740453527
33079,0,1,0.8350291017373874
94131,0,1,0.8350268602373141
38199,0,1,0.8350059584930288
21823,0,1,0.8349607832878874
45884,0,1,0.8349377300417534
48873,0,1,0.8349223717336285
87332,0,1,0.8349122023976437
66419,0,1,0.8349110122677724
2339,0,1,0.8348810491318122
11646,0,1,0.8348739784965725
72462,0,1,0.8348404169833171
51936,0,1,0.834830911425129
96460,0,1,0.8348208190032461
1450,0,1,0.8347993333074448
18904,0,1,0.8347741536087986
55336,0,1,0.8347559810111465
21158,0,1,0.8347546407260471
47824,0,1,0.834753005738183
59564,0,1,0.8347492131006088
61883,0,1,0.8346946486248373
33565,0,1,0.8346868703800293
60300,0,1,0.8346772986429157
18196,0,1,0.8346587888015712
69087,0,1,0.8346068562066659
46917,0,1,0.8346005503229281
10213,0,1,0.8345884947636586
56520,0,1,0.8345823339544286
38722,0,1,0.8345356078639163
57125,0,1,0.8345148495643638
2670,0,1,0.8345075012300366
68173,0,1,0.8345032607502
97313,0,1,0.8344891368575443
45134,0,1,0.834470378726135
22069,0,1,0.8344239177540941
79515,0,1,0.8343983015174605
39907,0,1,0.8343980231960889
99657,0,1,0.8343857357379814
82966,0,1,0.8343718195959262
45460,0,1,0.8343385445146241
72124,0,1,0.8343251686305392
71816,0,1,0.8343137205359574
36524,0,1,0.8342984255686018
32015,0,1,0.8342982603073339
48151,0,1,0.834269448176111
41645,0,1,0.8342373225325842
19822,0,1,0.8342035832676485
76588,0,1,0.834149112795638
54252,0,1,0.8341230938862277
23798,0,1,0.8341181829750169
58957,0,1,0.834110369423636
88860,0,1,0.8341065499780527
65669,0,1,0.8340925532928951
5688,0,1,0.8340830232672586
64483,0,1,0.8340821046126484
11741,0,1,0.8340650749345994
57308,0,1,0.8340626953372804
67239,0,1,0.8340486237476672
87530,0,1,0.8340383538927195
2373,0,1,0.8340156307628797
25048,0,1,0.833962196684748
17524,0,1,0.8339532802787898
70109,0,1,0.833938357509622
25440,0,1,0.8339369909201421
86609,0,1,0.833915652893564
20751,0,1,0.8338962263424147
77596,0,1,0.8338851512132672
55276,0,1,0.8338518733183514
23203,0,1,0.8338170550189075
56298,0,1,0.8338159922655786
25706,0,1,0.8337902687708909
33324,0,1,0.8337849258849406
65241,0,1,0.8337747851349333
49291,0,1,0.833769047844096
16123,0,1,0.8337411732131127
6570,0,1,0.8337344670940982
43145,0,1,0.8337102658407137
68179,0,1,0.8336975803767898
61036,0,1,0.8336841147434747
94655,0,1,0.8336771059728825
72702,0,1,0.8336748215544596
57084,0,1,0.8336713852950157
47910,0,1,0.8336687901630797
86167,0,1,0.8336604301834672
21067,0,1,0.8335966930984986
35153,0,1,0.8335925988997593
42496,0,1,0.8335789748449721
88034,0,1,0.8335316769563993
6943,0,1,0.8334900770184527
43404,0,1,0.8334575736205371
91933,0,1,0.8334385722972347
92750,0,1,0.8334356693223174
15980,0,1,0.8334144526765012
77359,0,1,0.8334140545882677
41949,0,1,0.8334137826136059
50226,0,1,0.833396374832012
72774,0,1,0.833365737017453
87192,0,1,0.8333232228978578
9659,0,1,0.8333025531913901
87155,0,1,0.8332996699493188
94004,0,1,0.8332857255062527
99322,0,1,0.8332750706385368
40375,0,1,0.8332629482955837
69061,0,1,0.8332552870536428
34774,0,1,0.8332437848731863
84466,0,1,0.8331890416198167
61193,0,1,0.8331709374116294
75412,0,1,0.8331559618962596
10893,0,1,0.8331538204139504
33160,0,1,0.8331397917954263
35068,0,1,0.8331387842036532
43827,0,1,0.83313298463505
82301,0,1,0.8331208683678294
26558,0,1,0.8331088829927021
71517,0,1,0.8330563722176866
51894,0,1,0.8330479608939957
85025,0,1,0.8330296426125186
55513,0,1,0.8330204241605104
62571,0,1,0.8330118723641988
9594,0,1,0.8329950792571126
71077,0,1,0.8329934279105212
68441,0,1,0.8329792900512061
42821,0,1,0.8329460683502422
50253,0,1,0.8329124231572655
82972,0,1,0.8329049738395946
83409,0,1,0.8329007115706298
27406,0,1,0.8328889333450357
6593,0,1,0.8328532361681402
7300,0,1,0.8328516230318946
20189,0,1,0.8328403189084176
84767,0,1,0.8328000254965205
27884,0,1,0.8327987162836795
67504,0,1,0.8327842884362009
64434,0,1,0.8327827463471256
93080,0,1,0.8327823782911276
83400,0,1,0.8327463494331824
59714,0,1,0.8327371064385929
12993,0,1,0.8327031833932453
70128,0,1,0.8326959002110392
80928,0,1,0.8326447540135811
36612,0,1,0.8326423900018977
41870,0,1,0.8326357933680424
38690,0,1,0.8326317461398403
51364,0,1,0.8326205856868623
46360,0,1,0.832613041353142
48640,0,1,0.8326077060570808
63490,0,1,0.8326045963960073
22749,0,1,0.832589138589256
3785,0,1,0.832575763376617
23237,0,1,0.8325624694524291
8866,0,1,0.8325447486874868
25270,0,1,0.8325274828317609
35952,0,1,0.8325009711255322
52597,0,1,0.8324925684134865
30465,0,1,0.8324917982101578
52322,0,1,0.8324914712124388
95738,0,1,0.8324722142187837
65325,0,1,0.8324520773522154
79627,0,1,0.832439567280296
94253,0,1,0.8324274455586225
58693,0,1,0.8324193220694742
33585,0,1,0.8323741259771625
68291,0,1,0.8323726836089109
75876,0,1,0.8323447153345055
19731,0,1,0.8323415056550105
65618,0,1,0.8323258568771977
12686,0,1,0.8323114776691632
69238,0,1,0.8323031722588741
94057,0,1,0.8322777101928744
74098,0,1,0.8322678848619008
76006,0,1,0.8322664065705738
33260,0,1,0.832262165645016
66397,0,1,0.8322211456890664
26883,0,1,0.8321839079090965
71543,0,1,0.832178299935978
24979,0,1,0.8321742607567663
87599,0,1,0.8321721934404505
86687,0,1,0.8321719583002897
8341,0,1,0.8321078998199944
12562,0,1,0.8321039951409991
71370,0,1,0.8320695968361863
33197,0,1,0.8320399928678036
53255,0,1,0.832028109134589
72026,0,1,0.8319483512014584
87830,0,1,0.8319389920049504
74584,0,1,0.8319236113961227
13951,0,1,0.8318978205184266
51742,0,1,0.8318917501742726
20693,0,1,0.8318917034030707
21691,0,1,0.8318813475903659
15023,0,1,0.8318470460230709
49528,0,1,0.8318269775002254
31958,0,1,0.831796557628235
46126,0,1,0.8317960087053936
58198,0,1,0.8317461064097081
24598,0,1,0.8317428471129087
53157,0,1,0.8317191987671869
12777,0,1,0.8316930586219289
52327,0,1,0.8316775648765692
7492,0,1,0.8316762839183844
49975,0,1,0.831647619159317
52977,0,1,0.8316392761115204
48892,0,1,0.831634623312616
95895,0,1,0.8316341071781054
38320,0,1,0.8316281893234292
3343,0,1,0.8316059599589933
10432,0,1,0.831562319582046
69992,0,1,0.8315303180117677
70900,0,1,0.8315298076930239
55239,0,1,0.8314967850377454
78786,0,1,0.831492794521902
15928,0,1,0.8314855980353053
69113,0,1,0.8314853999422303
21472,0,1,0.8314759378566751
22800,0,1,0.8314757699878595
19394,0,1,0.8314691068611252
32459,0,1,0.8314166252461219
21464,0,1,0.831403735453246
81842,0,1,0.8313967988624503
45290,0,1,0.8313828588713289
24415,0,1,0.8313609332986601
57474,0,1,0.8313597822481336
34163,0,1,0.8313358455041613
67268,0,1,0.831321820748989
77573,0,1,0.8313156090225895
62518,0,1,0.8312891755866626
78195,0,1,0.8312673186322261
3118,0,1,0.8312286879310244
71643,0,1,0.8312074573433254
84472,0,1,0.8311914188328022
23494,0,1,0.8311429246521707
97882,0,1,0.8311232737065959
82874,0,1,0.83111290385302
11661,0,1,0.8310436502341484
23953,0,1,0.8310313973189287
29689,0,1,0.8310181857371955
27503,0,1,0.8309860376007427
9058,0,1,0.8309467550498216
34634,0,1,0.8309070694935543
38520,0,1,0.8308964992451238
87910,0,1,0.8308903220016262
85210,0,1,0.8308802336778995
36555,0,1,0.8308544219845772
18320,0,1,0.8308501733148588
75348,0,1,0.8308202889504603
3346,0,1,0.8307951500145043
25139,0,1,0.8307904628985257
91892,0,1,0.8307859246412722
99175,0,1,0.8307468514562814
85041,0,1,0.8307004483896346
48345,0,1,0.8306614861481156
86636,0,1,0.8306258068073226
83938,0,1,0.8305916093266059
22137,0,1,0.8305767099738739
82489,0,1,0.8305612552576727
85972,0,1,0.8305533931511135
49954,0,1,0.8305330534746196
71990,0,1,0.830520094640524
23673,0,1,0.8305048497909895
14779,0,1,0.8305010215769798
11377,0,1,0.8304558238582882
16457,0,1,0.8304481491350135
9458,0,1,0.830417226832585
28456,0,1,0.8304141665690201
14128,0,1,0.8303206866741556
43000,0,1,0.8303113430268724
27927,0,1,0.8303010296007673
25781,0,1,0.830291860793324
79456,0,1,0.8302707829068463
20718,0,1,0.8302580390085005
55787,0,1,0.8302160905791997
27079,0,1,0.8301881658556128
41440,0,1,0.8301822915463302
66043,0,1,0.8301673392957415
61622,0,1,0.8301578312473596
96212,0,1,0.8301563867984258
41178,0,1,0.8301368224592598
45810,0,1,0.8301326259022688
43587,0,1,0.8301150204167962
95021,0,1,0.830104358418983
64760,0,1,0.8301029423487744
72537,0,1,0.8300833886589437
67942,0,1,0.830076148513896
95071,0,1,0.8300429114097383
30095,0,1,0.8300370615871526
60959,0,1,0.8300319479924745
72953,0,1,0.8300265668351477
92429,0,1,0.8299953344420193
22944,0,1,0.8299910021502886
86161,0,1,0.8299823141100205
82107,0,1,0.8299460100216483
68671,0,1,0.8299352266077642
37048,0,1,0.8299238476879423
58138,0,1,0.8299005628840663
97743,0,1,0.8298927331886584
55169,0,1,0.8298877671110161
86850,0,1,0.8298874756211293
48736,0,1,0.8298359808752807
56693,0,1,0.8298170572816268
43456,0,1,0.829810520781285
78927,0,1,0.8298087985456446
21987,0,1,0.8297980747410656
67516,0,1,0.8297958818431239
62656,0,1,0.8297367636888994
53161,0,1,0.8297216949036264
9540,0,1,0.829710120924994
35663,0,1,0.8297000371534914
56847,0,1,0.829692995397177
99342,0,1,0.8296733533376254
65889,0,1,0.8296290452122315
50688,0,1,0.8295885347040468
65318,0,1,0.8295831041440656
21180,0,1,0.829582061179645
29998,0,1,0.8295654089645836
56421,0,1,0.8295395392847535
60344,0,1,0.8295311290358766
36373,0,1,0.8295144363507998
16226,0,1,0.8294919341083724
13982,0,1,0.8294908085745647
50506,0,1,0.8294768403841769
3110,0,1,0.8294761286582164
40402,0,1,0.8294740529585906
67305,0,1,0.829452094591506
68998,0,1,0.8294391876582684
29172,0,1,0.8294230187153004
18643,0,1,0.8294228001874261
30284,0,1,0.8294219531815921
63217,0,1,0.8293882443526515
62908,0,1,0.8293577449912067
50397,0,1,0.8293351846924776
62503,0,1,0.8293301330180453
88018,0,1,0.8293212647940897
40804,0,1,0.8293210968294082
98739,0,1,0.8293025831091176
11752,0,1,0.8292878476162535
1057,0,1,0.829263691081056
51698,0,1,0.8292538546747542
63283,0,1,0.8292473232197657
87500,0,1,0.8292374290788076
70478,0,1,0.8292293378607725
16327,0,1,0.8292091230881823
50764,0,1,0.8291847593810082
77817,0,1,0.8291754902049039
18501,0,1,0.8291676102360548
17674,0,1,0.8291660873788135
71578,0,1,0.8291592848169465
44267,0,1,0.8291362514929739
27174,0,1,0.8291326991776383
47468,0,1,0.829122303736008
19888,0,1,0.8291213687258502
92190,0,1,0.8290857665402862
58696,0,1,0.829046323287256
88968,0,1,0.829007978695404
31324,0,1,0.8290026497916351
1276,0,1,0.8289916864698534
67399,0,1,0.8289916148236364
70343,0,1,0.8289346454511646
32529,0,1,0.8289216095326652
86091,0,1,0.828918291635372
18708,0,1,0.8289170808185595
53300,0,1,0.8289103412595632
73437,0,1,0.828900266568653
12205,0,1,0.8288972340167743
5894,0,1,0.828895884124988
46272,0,1,0.8288604896916231
43580,0,1,0.828807356493056
26545,0,1,0.8287898772222967
9019,0,1,0.8287848925184703
17185,0,1,0.828777137062305
44877,0,1,0.8287527083442534
93621,0,1,0.8287330558116092
19450,0,1,0.8287203987223409
44483,0,1,0.8287093607884983
65876,0,1,0.8287056323867695
67169,0,1,0.8286842879136092
23895,0,1,0.8286696277355768
79749,0,1,0.828668462715134
9420,0,1,0.8286665553965203
20887,0,1,0.8286400815409692
68628,0,1,0.8286108668463903
4334,0,1,0.8285805185179553
95975,0,1,0.8285613444589454
21583,0,1,0.8285239445774093
13367,0,1,0.8285155233691373
94727,0,1,0.8285150181560609
25508,0,1,0.8285116024591178
63765,0,1,0.8284978938848134
71305,0,1,0.8284966369985621
35542,0,1,0.8284301667618712
99094,0,1,0.828428067454461
71685,0,1,0.8284000425704757
55132,0,1,0.8283684877031986
13706,0,1,0.8283606569403399
3580,0,1,0.8283389148251398
76010,0,1,0.8282967503630095
10684,0,1,0.8282611690466704
33630,0,1,0.828246870012689
7518,0,1,0.8282385206833106
99026,0,1,0.8282316822837531
13768,0,1,0.8282217060311181
65292,0,1,0.8282059699101006
36513,0,1,0.8281841459693389
30267,0,1,0.8281644802411
43217,0,1,0.8281644610077348
55120,0,1,0.8281561051425059
12998,0,1,0.8281509176892476
53167,0,1,0.8281460492057596
52793,0,1,0.8281378552904125
70145,0,1,0.8281078116259596
19846,0,1,0.8281075043890179
93237,0,1,0.8280893082604028
82146,0,1,0.8280584242059901
43643,0,1,0.8280301252805251
9286,0,1,0.8279988338706972
48680,0,1,0.8279961824156173
55369,0,1,0.8279656241045802
12685,0,1,0.8279209602849533
1564,0,1,0.8279088129978418
81669,0,1,0.8278792376012776
4517,0,1,0.827858601421197
57919,0,1,0.8278580771615981
16803,0,1,0.8278466572108231
93898,0,1,0.827842715940411
54403,0,1,0.8278380317500702
28673,0,1,0.8278056488919848
57351,0,1,0.8277912036463835
94304,0,1,0.8277621710200698
81439,0,1,0.827727117854619
26694,0,1,0.8277156705067855
76482,0,1,0.8276982810511261
19696,0,1,0.8276864325138024
60227,0,1,0.8276509658245985
7617,0,1,0.8276220817448706
69794,0,1,0.8276220655893097
46679,0,1,0.8275975779087429
11270,0,1,0.827514858389802
29375,0,1,0.8275143794939556
64324,0,1,0.8275116761622924
5198,0,1,0.8275106930509247
33894,0,1,0.8274374305100323
58123,0,1,0.8274324757281688
66071,0,1,0.8274304676291762
56166,0,1,0.8274301400148832
21134,0,1,0.8274116634188777
74702,0,1,0.8273709795069313
51724,0,1,0.827337224448858
67892,0,1,0.8272701652912049
28144,0,1,0.8272309891839856
11536,0,1,0.8272249348663991
69469,0,1,0.8272204425328679
11106,0,1,0.8272074446971278
49760,0,1,0.827193193829059
43813,0,1,0.8271724005630513
56240,0,1,0.8271623028108976
7719,0,1,0.8271428782431752
5472,0,1,0.8271346370395333
31110,0,1,0.8271145256379715
45022,0,1,0.8271074713064889
72357,0,1,0.8270505681726504
24548,0,1,0.8270470998558157
50708,0,1,0.8269881793123293
96263,0,1,0.8269716496146736
98848,0,1,0.8269648560830828
40244,0,1,0.8269519434205509
24406,0,1,0.8269315430452535
15643,0,1,0.8269240410405568
37161,0,1,0.8268909400383417
71758,0,1,0.8268833746026674
5585,0,1,0.8268761936512438
98470,0,1,0.8268750390156774
71268,0,1,0.8268329313582662
78980,0,1,0.8268054894864776
55231,0,1,0.8267845063550471
29480,0,1,0.8267800007365201
73815,0,1,0.8267364968179072
23696,0,1,0.8267216957167851
71205,0,1,0.8267170410236335
38024,0,1,0.8267115399562691
26610,0,1,0.8267092056839531
17406,0,1,0.8267091460774101
14504,0,1,0.8266903259984261
78789,0,1,0.8266478558521648
33910,0,1,0.8266213008153932
67069,0,1,0.8266050217522117
63447,0,1,0.8265937225075222
72324,0,1,0.8265912338585056
43108,0,1,0.8265794878271442
