,actual_label,predicted_label,cleanlab_confidence
61633,0,1,0.8478571657919233
72774,0,1,0.8478351941529461
13706,0,1,0.8477918233403708
69638,0,1,0.847735714707808
30102,0,1,0.8477211992798965
15426,0,1,0.8476857455736305
65019,0,1,0.8476722527633325
66541,0,1,0.8476651006178072
11148,0,1,0.847549826169506
42816,0,1,0.8475361620266598
89973,0,1,0.8475227527796725
70081,0,1,0.8475014486573019
50799,0,1,0.8474995295578803
6397,0,1,0.8474900377510298
64898,0,1,0.8474695090320385
59127,0,1,0.8474647747717712
94054,0,1,0.8474644233067349
37604,0,1,0.8474195343238392
92228,0,1,0.8474073933216482
66609,0,1,0.8473936605507254
34926,0,1,0.847385537420356
93726,0,1,0.8473347021853216
96627,0,1,0.8473101344405929
72236,0,1,0.8473018708866885
44835,0,1,0.8472738657848775
33796,0,1,0.8472705717720725
87024,0,1,0.8472643371949053
26609,0,1,0.8472596206753323
13881,0,1,0.8472409795381646
84466,0,1,0.847216493485583
24680,0,1,0.8472063449283916
81964,0,1,0.8471961966835607
47877,0,1,0.8471906036752377
51620,0,1,0.8471122892509283
86750,0,1,0.8470633381565095
68901,0,1,0.8470610228862241
91067,0,1,0.8470474977126762
26139,0,1,0.8470451115270421
2727,0,1,0.8470443398762447
13505,0,1,0.8470266630969435
31505,0,1,0.8469555949933206
22892,0,1,0.8469268632636242
28673,0,1,0.8469034591873301
5523,0,1,0.8468665898361
59583,0,1,0.8468662293618822
21180,0,1,0.8468547239898682
22421,0,1,0.8467996295096171
59083,0,1,0.8467902476448742
22171,0,1,0.8467631091650349
59598,0,1,0.8467559629776044
87483,0,1,0.8467538590479019
73253,0,1,0.8467535546512407
52423,0,1,0.846751717927201
29905,0,1,0.8467348955613265
53079,0,1,0.8467315563059157
63031,0,1,0.8467163500755125
30682,0,1,0.8467135447829892
12908,0,1,0.8466732857806818
91380,0,1,0.8466368234539778
53475,0,1,0.8466199124842291
19414,0,1,0.8465949442453042
89995,0,1,0.8465901421029538
7904,0,1,0.8465809684317507
59520,0,1,0.8465675303284443
72665,0,1,0.8465640367046352
79198,0,1,0.8465363495036731
96983,0,1,0.8465317253839781
85041,0,1,0.8465301128211036
36165,0,1,0.8464912541477758
59631,0,1,0.846459005452543
58696,0,1,0.8464209176958218
48307,0,1,0.8464128188651227
54337,0,1,0.8464027598494605
47664,0,1,0.8463979414477596
8341,0,1,0.8463800293116143
52610,0,1,0.846358594369995
31869,0,1,0.8463458520774532
88100,0,1,0.8463378962797343
66726,0,1,0.8463346112689607
63505,0,1,0.8463276194329293
76407,0,1,0.8462091648467213
90263,0,1,0.8461901842811005
83549,0,1,0.846183059230428
71131,0,1,0.8461667211399885
46793,0,1,0.8461509955534836
62814,0,1,0.8461325210247155
44829,0,1,0.8461189448952875
90725,0,1,0.8461164019020689
91972,0,1,0.8461104033677469
43935,0,1,0.8460973876059608
98739,0,1,0.8460746826916025
65241,0,1,0.8460297442447121
54403,0,1,0.8460096237594533
58503,0,1,0.8459990781638942
52823,0,1,0.8459689671217476
67966,0,1,0.8459423991859787
74135,0,1,0.845936627193211
92983,0,1,0.8459362984085813
65318,0,1,0.8459185193611424
54736,0,1,0.845913204085487
95423,0,1,0.845856305558208
60008,0,1,0.8458024667503115
83314,0,1,0.8457799639669779
41309,0,1,0.8457740252081243
69159,0,1,0.8457647070670508
74822,0,1,0.8457530589582616
41138,0,1,0.8457480142279081
58716,0,1,0.8457420004652212
98787,0,1,0.8457187382361719
83792,0,1,0.8456986139548829
60674,0,1,0.8456770433403604
45425,0,1,0.8456710704589486
761,0,1,0.8456657777513644
10427,0,1,0.8456627646476417
6928,0,1,0.8456585370549385
20217,0,1,0.8456573001049428
17386,0,1,0.8456532851242032
72835,0,1,0.8456472654985983
49033,0,1,0.8456085741552951
23274,0,1,0.8456085466004778
21888,0,1,0.8455570541804307
37011,0,1,0.8455039519742863
82439,0,1,0.8455007602192918
1213,0,1,0.8454754664027572
39793,0,1,0.8454721710804007
74098,0,1,0.845464103369561
1513,0,1,0.8454403683728189
70109,0,1,0.8454276892790148
58142,0,1,0.8454265357753337
3819,0,1,0.8454250980749617
77404,0,1,0.84541596484584
53879,0,1,0.8454000525307515
72346,0,1,0.8453588739210725
88034,0,1,0.8453532843029902
74518,0,1,0.8453501372928913
35153,0,1,0.8453472871411931
56971,0,1,0.845327553965793
95464,0,1,0.845307089138643
11956,0,1,0.8453004377446589
55916,0,1,0.845291032940167
69546,0,1,0.8452810774247262
73976,0,1,0.8452606673692874
42804,0,1,0.8452576191881704
44457,0,1,0.8452360362760725
4102,0,1,0.8452352177950295
77760,0,1,0.845201815603469
37850,0,1,0.8451942588522247
67504,0,1,0.8451909607854076
47468,0,1,0.8451850433838167
52760,0,1,0.8451724402548205
38906,0,1,0.8451633253886126
22983,0,1,0.8451606357736705
6898,0,1,0.8451404343764736
50117,0,1,0.8451400065246324
59657,0,1,0.845068562537013
95021,0,1,0.8450579402483528
32201,0,1,0.8450194526435649
85052,0,1,0.8450177924948881
87155,0,1,0.8449981283590177
27641,0,1,0.8449950584829388
88860,0,1,0.8449902069373387
11106,0,1,0.8449819424921273
69746,0,1,0.8449446449984397
64483,0,1,0.8449308274015279
33775,0,1,0.8449303128040968
84203,0,1,0.8449075251661895
66285,0,1,0.8448879405447893
52665,0,1,0.8448793001365371
70423,0,1,0.8448446329493406
58610,0,1,0.8447940107889579
80928,0,1,0.8447928430669771
37263,0,1,0.8447898084422847
75936,0,1,0.8447682104961614
88533,0,1,0.844764336632762
95852,0,1,0.8447416339753476
78195,0,1,0.8447173839003129
90256,0,1,0.8447135501407452
15069,0,1,0.8447133831861762
17661,0,1,0.8447070040577701
91012,0,1,0.8447037152986978
77712,0,1,0.8446984871109412
78167,0,1,0.8446906884063341
27859,0,1,0.8446807106128741
84532,0,1,0.8446619360819225
322,0,1,0.8446558639874637
11313,0,1,0.8446540592467016
75876,0,1,0.8446227055752188
32459,0,1,0.8446187576734623
93114,0,1,0.8446157454942811
36842,0,1,0.8445794344785635
57034,0,1,0.8445758599441844
21628,0,1,0.8445666276707487
51542,0,1,0.844544465549887
33910,0,1,0.8445146705950463
17666,0,1,0.8444720816571987
57288,0,1,0.844445643271967
79837,0,1,0.8444279404721915
77171,0,1,0.844408847628131
92626,0,1,0.8443874120663862
60841,0,1,0.8443740445596798
18738,0,1,0.8443243869135486
67770,0,1,0.8442885885103847
81722,0,1,0.8442690784643784
55690,0,1,0.8441720320156402
68177,0,1,0.8441500439384445
82645,0,1,0.8441465420747611
72357,0,1,0.844125884400914
75725,0,1,0.8441070696027679
42295,0,1,0.844091035509304
36822,0,1,0.8440870734410639
33260,0,1,0.8440787131553098
16017,0,1,0.8440494974454215
89143,0,1,0.844045734046032
8333,0,1,0.8440439927504718
36524,0,1,0.8440397256033626
27962,0,1,0.84403253326278
2909,0,1,0.8440246973131288
1255,0,1,0.8440040084676113
70415,0,1,0.8440010938693848
2670,0,1,0.8440002098299244
74181,0,1,0.8439939253917017
14779,0,1,0.8439549392755731
62449,0,1,0.8439543000834873
67945,0,1,0.8439304476873053
51726,0,1,0.8439283957012749
96361,0,1,0.8439145150678989
62537,0,1,0.8438912422402357
31324,0,1,0.8438731318480578
22089,0,1,0.8438444677783482
68671,0,1,0.8438285204569734
77566,0,1,0.843827343314314
63706,0,1,0.843816855766324
63328,0,1,0.8438105084502705
50928,0,1,0.8438055008312452
6175,0,1,0.8437612656369761
69334,0,1,0.8437410892324659
836,0,1,0.8437294771967468
68306,0,1,0.8437051102053728
82427,0,1,0.8437045419883304
98867,0,1,0.8437022685134531
19450,0,1,0.8436949831492639
17504,0,1,0.8436897895303255
91933,0,1,0.8436315600719803
40581,0,1,0.8435913449170368
70286,0,1,0.8435790764898363
15107,0,1,0.8435541912543053
18889,0,1,0.8435382020422837
19223,0,1,0.8435352979902275
73963,0,1,0.8435322673333936
22239,0,1,0.8435165659675498
21729,0,1,0.8435146459748744
92922,0,1,0.8434998209812251
68417,0,1,0.843494366822038
59230,0,1,0.843477961919744
84171,0,1,0.8434555554621102
24488,0,1,0.8434542762929819
45022,0,1,0.8434448079161069
35655,0,1,0.8434400980125893
1806,0,1,0.8434311148306164
25444,0,1,0.8433840485653722
37584,0,1,0.8433741463342165
9652,0,1,0.8433710994522369
38722,0,1,0.8433569103199697
41469,0,1,0.8433430493325501
11416,0,1,0.8433248939317454
45582,0,1,0.8433111180947281
1630,0,1,0.8433055625791123
67465,0,1,0.8432992115822683
56186,0,1,0.8432810267240397
68998,0,1,0.8432803220870697
79447,0,1,0.8432296838216061
49512,0,1,0.8431968460711567
80894,0,1,0.8431672405382753
69238,0,1,0.8431554102822445
83569,0,1,0.8431377469560214
19888,0,1,0.8431359902671279
20718,0,1,0.8431255227349912
92461,0,1,0.8430770066289746
61613,0,1,0.8430766671600669
43113,0,1,0.8430280856542579
43647,0,1,0.8430184397816289
24218,0,1,0.8430041762161763
95033,0,1,0.8429835974613578
88256,0,1,0.8429698114227058
84711,0,1,0.8429600826170774
16970,0,1,0.8429471169666326
66963,0,1,0.8429358515708064
95758,0,1,0.8429263573163633
88231,0,1,0.8429251916355599
17630,0,1,0.8429199067697843
93719,0,1,0.8429189003865168
27927,0,1,0.842889390097502
83316,0,1,0.8428840808725054
78980,0,1,0.8428818996544052
93851,0,1,0.8428798943197673
71543,0,1,0.8428667566836654
61883,0,1,0.8428525759009683
87259,0,1,0.8428514785494212
99591,0,1,0.842833291927047
83271,0,1,0.842825579747433
29392,0,1,0.8427973851546708
48394,0,1,0.842783770447383
66247,0,1,0.8427836190822435
66514,0,1,0.8427160948179161
45768,0,1,0.8427031873326064
3227,0,1,0.8426853937483942
79763,0,1,0.8426222465908569
72077,0,1,0.8426217018742456
20405,0,1,0.8426216409552206
34879,0,1,0.8426125957156602
19843,0,1,0.8426103569893499
57226,0,1,0.8426088721588006
45924,0,1,0.8425963598933578
52793,0,1,0.8425403671819831
29833,0,1,0.8425354342091245
32688,0,1,0.8425059892626884
45009,0,1,0.8424904466797366
5103,0,1,0.8424876625638792
13250,0,1,0.8424174039209311
96586,0,1,0.8424135505317747
9540,0,1,0.8423865081051484
82874,0,1,0.8423501752241941
70145,0,1,0.8423479008054778
61322,0,1,0.8423438496661426
76050,0,1,0.842322258423883
26147,0,1,0.8423183309896547
38627,0,1,0.8423139347923283
84414,0,1,0.8423060740457707
37208,0,1,0.8422745591881395
65825,0,1,0.8422595048662833
99462,0,1,0.8422477669826616
66273,0,1,0.8422444802622722
36531,0,1,0.8422388217026142
98850,0,1,0.8422142492334628
39781,0,1,0.8422012925920057
5384,0,1,0.8421887306879939
29730,0,1,0.8421835503886596
58230,0,1,0.8421311117366903
33894,0,1,0.8421306666832099
82515,0,1,0.8421275159651427
64564,0,1,0.8421081459783148
43998,0,1,0.8420589534640613
51936,0,1,0.8420069051463299
30983,0,1,0.8420036894598638
45646,0,1,0.8419931802877249
71698,0,1,0.8419470494507841
34661,0,1,0.8419451974444709
80713,0,1,0.8419437383401971
18782,0,1,0.8419308585674061
46272,0,1,0.8419268052616333
54211,0,1,0.841924621059719
40637,0,1,0.8418968991175436
13716,0,1,0.8418169151106499
5391,0,1,0.8417904991994848
83855,0,1,0.8417767111064777
60688,0,1,0.8417738175021633
99342,0,1,0.8417519581721371
86091,0,1,0.841749742360977
80917,0,1,0.8416975105450366
46917,0,1,0.8416841263269689
49948,0,1,0.8416817945126033
6727,0,1,0.8416243532276393
33160,0,1,0.8416159015956748
46126,0,1,0.8416099017582489
10993,0,1,0.8415592520126496
57672,0,1,0.8415486821274598
21421,0,1,0.8415433187772952
48033,0,1,0.841528815101181
87530,0,1,0.8414529467615598
69977,0,1,0.841450871888116
71606,0,1,0.8414127858095238
71067,0,1,0.8414097265228644
9568,0,1,0.8413958263903082
59286,0,1,0.8413855437352893
52184,0,1,0.841373072945868
11082,0,1,0.8413610820834058
5688,0,1,0.8413540097652411
56122,0,1,0.8412767815372448
41855,0,1,0.8412277121301794
79097,0,1,0.8412199545227907
55231,0,1,0.841203998512205
43874,0,1,0.841201844987411
94714,0,1,0.8411953161085038
42875,0,1,0.8411698329863873
12557,0,1,0.8411417565185891
65505,0,1,0.8410915688271144
83133,0,1,0.8410869569952143
25201,0,1,0.8410721622416197
23602,0,1,0.8410325442317772
71305,0,1,0.8410157157065528
8222,0,1,0.8410145010960881
2716,0,1,0.8409768358420804
83638,0,1,0.8409695511902191
44267,0,1,0.8409340560878694
5894,0,1,0.8409248764753293
5585,0,1,0.8409216700493043
28456,0,1,0.8408843798307807
12965,0,1,0.8408808907312982
33213,0,1,0.840872523646329
20693,0,1,0.8408721969631584
75416,0,1,0.8408384536095156
81132,0,1,0.8408270328490532
64434,0,1,0.8407986987699861
48871,0,1,0.8407815913086243
32517,0,1,0.8407244262167416
37029,0,1,0.8407168567077735
59089,0,1,0.8407048950525131
76156,0,1,0.8407007781507181
7518,0,1,0.8406860408031325
23948,0,1,0.8406567635346227
6767,0,1,0.8405540501619977
98736,0,1,0.8404832370361269
92142,0,1,0.8404690845069551
38081,0,1,0.8404623462390741
88968,0,1,0.8404612343500976
58432,0,1,0.8404363221289793
14847,0,1,0.8404081098390954
67244,0,1,0.8404068461654619
68483,0,1,0.8403773940175515
11222,0,1,0.8403654086895791
10847,0,1,0.8403621126358957
29619,0,1,0.8403433746172513
90105,0,1,0.8403325104491732
27712,0,1,0.8403106821207672
50919,0,1,0.8403086557796924
4298,0,1,0.8402938399784994
74813,0,1,0.8402861382126755
51300,0,1,0.8402522588113324
23953,0,1,0.8402516553973106
87332,0,1,0.8401512618725796
50988,0,1,0.8401212600180881
54706,0,1,0.8400776921603317
99500,0,1,0.8400748711155258
39140,0,1,0.8400651555749061
58309,0,1,0.8400640490096165
57183,0,1,0.8400346587159858
39774,0,1,0.8399986372246758
24783,0,1,0.8399936784602093
42821,0,1,0.8399877959115991
37161,0,1,0.8399776828439107
96497,0,1,0.8399658197411436
71009,0,1,0.8399643858550483
49291,0,1,0.8399618165914032
45103,0,1,0.8399611264536924
38366,0,1,0.8399178823685104
39646,0,1,0.8398372541889216
65819,0,1,0.8398298174914675
43404,0,1,0.8398295591417889
85071,0,1,0.839809836114443
14504,0,1,0.8398065236310838
93328,0,1,0.8397858279902777
58957,0,1,0.8397519582843762
19846,0,1,0.8397186119763201
18643,0,1,0.8397176165387457
55524,0,1,0.8396569210163932
23058,0,1,0.8396133237456094
77522,0,1,0.8396091959421335
41904,0,1,0.8395879675360642
44483,0,1,0.8395839922484934
12672,0,1,0.8395774488074206
53300,0,1,0.8395616530644798
16509,0,1,0.839501634796541
78539,0,1,0.8394968949521229
71685,0,1,0.8394738288552956
43203,0,1,0.8394583347632504
31958,0,1,0.8394278845765875
40192,0,1,0.839418548176087
33337,0,1,0.8393987450470298
84275,0,1,0.8393784917363186
82903,0,1,0.8393755616829103
42291,0,1,0.8393630246835181
9684,0,1,0.8393150544662017
85900,0,1,0.8392476444278079
85656,0,1,0.8392445114261594
60630,0,1,0.8392405460847532
80243,0,1,0.8392000843184136
41910,0,1,0.8391648961112262
62957,0,1,0.8391561569273914
80726,0,1,0.8391513344009733
95492,0,1,0.8391321296933587
30831,0,1,0.839077710084402
39868,0,1,0.8390665973262296
71578,0,1,0.839022543629434
45810,0,1,0.839014557868117
34592,0,1,0.8389978326928221
45460,0,1,0.8389805115341133
9912,0,1,0.8389778009764498
21936,0,1,0.8389748051654162
79809,0,1,0.8389515566083681
6800,0,1,0.8389306669654799
18892,0,1,0.8389024068729242
65758,0,1,0.8388139947331803
74617,0,1,0.8388038329255693
87962,0,1,0.8387991514590198
51460,0,1,0.8387901829014623
48313,0,1,0.8387691783164192
18335,0,1,0.8387678468098747
88463,0,1,0.8387504991821286
77359,0,1,0.8387390715919553
70234,0,1,0.8387306094152427
29941,0,1,0.8387154523967776
18342,0,1,0.8387151146729451
51942,0,1,0.8387136165851549
95053,0,1,0.8387123810923253
76188,0,1,0.8386943777414548
6104,0,1,0.8386613275388046
11650,0,1,0.8386432559654766
27477,0,1,0.8386349329689479
74511,0,1,0.8386157337814343
95895,0,1,0.8386052913788913
6513,0,1,0.838593802104782
68394,0,1,0.8385922455421115
88193,0,1,0.8385129515474503
98882,0,1,0.8384146830942583
20502,0,1,0.8383929861774557
93355,0,1,0.8383540938594085
39324,0,1,0.8383359963211967
80555,0,1,0.8383331818029454
41723,0,1,0.8383234428231132
49098,0,1,0.838320033939079
13841,0,1,0.8382955009889508
57411,0,1,0.8382892563107671
61103,0,1,0.8382885713647117
41645,0,1,0.8382878703900727
63961,0,1,0.8382840398110406
53161,0,1,0.8382616098184468
14964,0,1,0.8381501311591084
94253,0,1,0.8381417245472229
84562,0,1,0.8381289460998377
87292,0,1,0.8381285054343146
83023,0,1,0.8381243477928286
75459,0,1,0.8380503392202805
45290,0,1,0.8380355823285838
19666,0,1,0.8380295261596632
34593,0,1,0.8380028880897866
40194,0,1,0.8379329366702819
33656,0,1,0.837931050846801
97506,0,1,0.8379200242491451
12846,0,1,0.8378705393591716
78762,0,1,0.8378667444795059
45455,0,1,0.8378363345992471
48508,0,1,0.8378240389850157
97301,0,1,0.8378015068708351
25049,0,1,0.8377876514642913
19325,0,1,0.8377872187231481
50276,0,1,0.837780462777709
99725,0,1,0.8377753755491548
66116,0,1,0.8377646889103513
21076,0,1,0.837761803777486
12562,0,1,0.8377370287377965
80413,0,1,0.8377346202314649
17318,0,1,0.8377333101555632
96099,0,1,0.8377191133845986
23756,0,1,0.8377121515268791
25313,0,1,0.8376962546487658
85,0,1,0.8376911932476918
42038,0,1,0.837683480352378
75296,0,1,0.8376585108712925
58693,0,1,0.8376547956525785
18708,0,1,0.837651124500083
4108,0,1,0.8376465217984855
23739,0,1,0.837626920333189
50847,0,1,0.8375760322747041
17403,0,1,0.837514350610593
32613,0,1,0.8374832603819788
78786,0,1,0.8374657647711647
7602,0,1,0.837464703834335
36555,0,1,0.837445656693528
69034,0,1,0.8374353107660971
88815,0,1,0.8374289718323241
10630,0,1,0.837423064967734
17308,0,1,0.8373797438305418
21638,0,1,0.8373743918268738
30312,0,1,0.8373321665796749
71615,0,1,0.837275456669836
27763,0,1,0.8372203355635276
36019,0,1,0.8372107712856166
65206,0,1,0.8371945743391644
57474,0,1,0.8371939991451142
7678,0,1,0.8371816954570405
72188,0,1,0.8371632189159101
24598,0,1,0.8371537239160487
64047,0,1,0.8371115026660566
94004,0,1,0.8370930495679256
33212,0,1,0.8370737254742356
34009,0,1,0.8370631307009113
54673,0,1,0.8370024094300921
15940,0,1,0.8370019603033826
9058,0,1,0.8369889693317941
82146,0,1,0.8369709974476449
33576,0,1,0.8369659720844769
67516,0,1,0.8369484803214695
77354,0,1,0.836926765934641
99708,0,1,0.8369159488331657
9420,0,1,0.836881435259846
90391,0,1,0.8368725803579276
95990,0,1,0.8368404846353645
50695,0,1,0.8368074076439251
3785,0,1,0.8367962434745645
65876,0,1,0.8367719304990178
39202,0,1,0.8367512028443145
48640,0,1,0.8367250514415552
77573,0,1,0.8367214036851238
84330,0,1,0.8367184146893146
56298,0,1,0.8366962180504868
39125,0,1,0.8366521110535845
8868,0,1,0.8366516257737822
41870,0,1,0.836648972929403
43827,0,1,0.8366456623916473
83439,0,1,0.8366428863310814
65521,0,1,0.8366374524385692
55132,0,1,0.8366344873476315
93119,0,1,0.8365967228885932
75466,0,1,0.8365864378336242
40014,0,1,0.8365416031185978
68757,0,1,0.8365027051752514
49954,0,1,0.8364883980349428
96393,0,1,0.8364234236805097
89475,0,1,0.8364089511085493
27406,0,1,0.8363994283318742
66449,0,1,0.8363831629201411
14478,0,1,0.8363679906633001
27507,0,1,0.8363556344582318
78541,0,1,0.8362925104540292
90004,0,1,0.8362695186434175
73319,0,1,0.8362491386940243
50710,0,1,0.8362239526206339
27884,0,1,0.8362131096779579
47910,0,1,0.8362129238013803
18914,0,1,0.8362089096321874
3118,0,1,0.8362028770772421
1395,0,1,0.8361615641886221
38870,0,1,0.836153502708947
5548,0,1,0.8361375719388704
90465,0,1,0.8361227949632252
31742,0,1,0.8361167316010448
67447,0,1,0.8361154212293914
62908,0,1,0.8361023417129375
19731,0,1,0.8361001665822607
33335,0,1,0.8360922702385888
32015,0,1,0.8360834096312328
73815,0,1,0.8360763863891368
88453,0,1,0.8360537725986802
19732,0,1,0.8360269858607929
70860,0,1,0.8360113129927622
82301,0,1,0.8359875152323595
5472,0,1,0.835986970353864
63114,0,1,0.8359512133247794
94057,0,1,0.8359127146865291
59232,0,1,0.8359020656603223
83057,0,1,0.8359019220967855
38135,0,1,0.8358927611123345
67513,0,1,0.8358887360923442
90793,0,1,0.8358873545409176
8315,0,1,0.8358760746180934
81146,0,1,0.8358716112565499
35133,0,1,0.8358424734203623
85549,0,1,0.8358383509551445
50815,0,1,0.8358265704171356
5344,0,1,0.8358005474320186
68595,0,1,0.8357456163271562
70878,0,1,0.835713204896174
11971,0,1,0.8357019287136545
94060,0,1,0.8356760243869402
37357,0,1,0.8356694230437332
40874,0,1,0.8356652806129047
98457,0,1,0.8356625310520295
32261,0,1,0.8356367039016422
27262,0,1,0.8356213027796079
65724,0,1,0.835604605825823
64106,0,1,0.8355914771686354
67553,0,1,0.8355581282030354
86161,0,1,0.8355497797359365
73437,0,1,0.8355480894983307
99904,0,1,0.8355416614420794
69497,0,1,0.8355333640967474
85860,0,1,0.8355094341015097
97076,0,1,0.8355045185749678
33770,0,1,0.8355017742801373
43587,0,1,0.8354879392130237
66615,0,1,0.8354794508678431
59971,0,1,0.8354579960343825
61268,0,1,0.8354505804567985
64673,0,1,0.8354389111442777
26819,0,1,0.8354309712810004
74168,0,1,0.8353774761199898
82834,0,1,0.8353708350823937
79515,0,1,0.835368070876978
5988,0,1,0.8353624401289763
47111,0,1,0.8353570284765529
83048,0,1,0.8353515206804856
20729,0,1,0.835323777805985
23203,0,1,0.8352858160999835
41625,0,1,0.8352749691682487
87910,0,1,0.835253264800365
30429,0,1,0.8352435014490784
43659,0,1,0.8351822769932973
57743,0,1,0.8351574809121749
62070,0,1,0.8351553696853676
82489,0,1,0.8351487370420351
92019,0,1,0.8351425862768571
73625,0,1,0.8351328256582837
63625,0,1,0.8351178461447758
35775,0,1,0.8350852015568715
67892,0,1,0.8350244530511306
92181,0,1,0.8350209253800805
20189,0,1,0.8350156905407691
75325,0,1,0.8349712655014957
63672,0,1,0.8349647785817796
54899,0,1,0.8349488974167134
45260,0,1,0.834947803252279
91621,0,1,0.83494692068747
72098,0,1,0.8349386195670294
34214,0,1,0.8349266170728913
56847,0,1,0.8349226267382863
41151,0,1,0.8349107507681457
71268,0,1,0.8349092626820002
15253,0,1,0.8348922240000108
63765,0,1,0.8348651492607013
29450,0,1,0.8348329444970279
27374,0,1,0.8347998688388187
15456,0,1,0.8347890363487969
88698,0,1,0.8347572865085787
23696,0,1,0.8347530722013397
99658,0,1,0.834707404859341
6130,0,1,0.8347070727506499
54168,0,1,0.8346804254142346
10046,0,1,0.8345907072507152
22747,0,1,0.8345833745136995
46235,0,1,0.834579676105332
5198,0,1,0.8345711079136354
62262,0,1,0.8345643386123845
60174,0,1,0.834550982006313
94611,0,1,0.8345164520633814
52814,0,1,0.83450754949708
21464,0,1,0.83447680788732
65581,0,1,0.8344607722144534
95641,0,1,0.8344569008673571
96892,0,1,0.8344287119364737
1782,0,1,0.8344241338099231
92544,0,1,0.8343897017837938
13728,0,1,0.8343821039364354
92294,0,1,0.8343517429122008
77572,0,1,0.8343270569432941
69113,0,1,0.8343225244266966
88935,0,1,0.834316608155398
34163,0,1,0.8343103186763807
4334,0,1,0.8342838208928572
90067,0,1,0.8342732453733983
70902,0,1,0.8342435150174252
22800,0,1,0.8342378905123476
6570,0,1,0.8342188304064903
79749,0,1,0.8341915129433737
79045,0,1,0.8341844162639821
11003,0,1,0.8341697374291399
75051,0,1,0.8341274660003143
95487,0,1,0.8341265513036359
77797,0,1,0.8341029711113431
41935,0,1,0.8340849370776268
99021,0,1,0.8340823794088219
53016,0,1,0.8340226603204002
65325,0,1,0.8340040660765959
45884,0,1,0.8339999239022957
76196,0,1,0.8339508109051136
70128,0,1,0.8339316714844746
64481,0,1,0.833918492562514
69305,0,1,0.833907603512214
2010,0,1,0.8338586126459607
22969,0,1,0.8338490454909517
60113,0,1,0.8338470721861283
85976,0,1,0.8338268510847324
95001,0,1,0.8338210052043338
41974,0,1,0.8338181233235932
71478,0,1,0.8338159316976101
30001,0,1,0.8337985543881531
50933,0,1,0.8337958006618124
69591,0,1,0.8337783140511895
56166,0,1,0.8337662166530975
60306,0,1,0.8337352514405719
32072,0,1,0.8336835002377032
76588,0,1,0.8336553641019558
91002,0,1,0.8336541953302198
45116,0,1,0.8335991642651609
30202,0,1,0.8335979021627152
64501,0,1,0.8335724991041118
66984,0,1,0.8335564022028301
32155,0,1,0.8335506462948449
10639,0,1,0.8335490178742908
95337,0,1,0.8335451838854904
22731,0,1,0.8335377177934034
52297,0,1,0.8334752946994705
16123,0,1,0.8334574119861348
65092,0,1,0.8334564795404144
58942,0,1,0.833454328239567
49027,0,1,0.8334204921850538
86687,0,1,0.8334157041800246
5569,0,1,0.8333667643501182
15082,0,1,0.8333441243486398
68581,0,1,0.8333066487951656
20678,0,1,0.8332777594895788
78789,0,1,0.8332578243412827
65778,0,1,0.8332529306918603
38139,0,1,0.8332479566972536
84916,0,1,0.8332268661085152
91378,0,1,0.8331958349635208
59025,0,1,0.8331501912001
66243,0,1,0.833143209363248
57512,0,1,0.8330902613741646
46013,0,1,0.8330892752842491
98750,0,1,0.8330841160857091
17890,0,1,0.8330594897708362
7426,0,1,0.8330509996321576
20435,0,1,0.8330491264371217
85442,0,1,0.8329654196054568
69992,0,1,0.8329610111785191
36342,0,1,0.8329132335849847
45489,0,1,0.8329005021768917
54734,0,1,0.8328972259103682
56684,0,1,0.8328880550767198
70715,0,1,0.8328872477670209
16599,0,1,0.832874100979917
44572,0,1,0.832839344421291
9353,0,1,0.8328241977545738
60976,0,1,0.8328141475429391
33220,0,1,0.8328074946716437
20858,0,1,0.8327404876107256
51874,0,1,0.8327403656308909
94655,0,1,0.8327168073801833
6463,0,1,0.8327130252607602
24936,0,1,0.8326882353808142
52132,0,1,0.8326731497596768
80552,0,1,0.8326687414835565
76355,0,1,0.8326427207143636
23095,0,1,0.8326416396211259
45082,0,1,0.8326240543621947
54264,0,1,0.8326203717155327
36869,0,1,0.8326153292024664
81439,0,1,0.8326151163041842
81214,0,1,0.8326105139773097
73277,0,1,0.8326053731062665
87818,0,1,0.8325460287063258
77596,0,1,0.8325394520718952
63785,0,1,0.8325197069298741
88208,0,1,0.8325131384281796
41290,0,1,0.8324850183442233
6286,0,1,0.8324721479867417
58198,0,1,0.8324274254493615
91290,0,1,0.8324032561454247
81536,0,1,0.832388374475738
21583,0,1,0.8323737745643787
82711,0,1,0.8323438109826442
21787,0,1,0.8323424458201865
20973,0,1,0.8322992830597624
86305,0,1,0.8322602545085626
64254,0,1,0.8322522160377025
51894,0,1,0.8322294969302171
16226,0,1,0.8322159451334677
40667,0,1,0.832210704144504
95071,0,1,0.8321657090157625
94131,0,1,0.8321592720752008
47824,0,1,0.8321199236788039
25701,0,1,0.8320740916758318
66465,0,1,0.8320712048800781
92332,0,1,0.8320707678230732
62697,0,1,0.8320486214706908
43217,0,1,0.8319823981649219
91424,0,1,0.8319667720123815
97882,0,1,0.8319616649646037
3156,0,1,0.8319426226389304
75818,0,1,0.8319391790734126
67305,0,1,0.8319382543026965
58138,0,1,0.8318880001348983
77742,0,1,0.8318695435122747
66071,0,1,0.8318562039581413
5797,0,1,0.8318530793887229
54270,0,1,0.8318396454784434
15815,0,1,0.8318014174500822
89822,0,1,0.8317994193423057
37284,0,1,0.8317462914772652
